"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-18,"BRPA",1,0,1,0,1,1,0,NA,NA,NA,1.16240345512803e-07,1.16240345512803e-07,0,8602865
"2",2020-03-19,"BRPA",0,0,1,0,0,1,0,0,NA,NA,0,1.16240345512803e-07,0,8602865
"3",2020-03-20,"BRPA",1,0,2,0,1,2,0,0,NA,NA,1.16240345512803e-07,2.32480691025606e-07,0,8602865
"4",2020-03-21,"BRPA",0,0,2,0,0,2,0,0,NA,NA,0,2.32480691025606e-07,0,8602865
"5",2020-03-22,"BRPA",2,0,4,0,2,4,0,0,NA,NA,2.32480691025606e-07,4.64961382051212e-07,0,8602865
"6",2020-03-23,"BRPA",1,0,5,0,1,5,0,0,NA,NA,1.16240345512803e-07,5.81201727564015e-07,0,8602865
"7",2020-03-24,"BRPA",0,0,5,0,0,5,0,0,0,NA,0,5.81201727564015e-07,0,8602865
"8",2020-03-25,"BRPA",2,0,7,0,2,7,0,0,0,NA,2.32480691025606e-07,8.13682418589621e-07,0,8602865
"9",2020-03-26,"BRPA",6,0,13,0,6,13,0,0,0,NA,6.97442073076818e-07,1.51112449166644e-06,0,8602865
"10",2020-03-27,"BRPA",3,0,16,0,3,16,0,0,0,NA,3.48721036538409e-07,1.85984552820485e-06,0,8602865
"11",2020-03-28,"BRPA",2,0,18,0,2,18,0,0,0,NA,2.32480691025606e-07,2.09232621923045e-06,0,8602865
"12",2020-03-29,"BRPA",2,0,20,0,2,20,0,0,0,NA,2.32480691025606e-07,2.32480691025606e-06,0,8602865
"13",2020-03-30,"BRPA",6,0,26,0,6,26,0,0,0,NA,6.97442073076818e-07,3.02224898333288e-06,0,8602865
"14",2020-03-31,"BRPA",8,0,34,0,8,34,0,0,0,NA,9.29922764102424e-07,3.9521717474353e-06,0,8602865
"15",2020-04-01,"BRPA",7,1,41,1,65.134363203714,99.134363203714,58.134363203714,4.43458394608287e-05,7.96557713311689e-06,0.000246881480729079,7.04497076589075e-05,1.15234126309914e-05,6.7575584649665e-06,8602865
"16",2020-04-02,"BRPA",8,0,49,1,58.9226604723326,158.057023676047,109.057023676047,4.19512912725048e-05,7.17512167848807e-06,0.000245279581070656,5.04465651433823e-05,1.83726030428289e-05,1.26768261127016e-05,8602865
"17",2020-04-03,"BRPA",26,0,75,1,152.763600823624,310.820624499671,235.820624499671,5.12229627159173e-05,8.37346401190197e-06,0.000313346054352991,0.000104333389724504,3.61298967843469e-05,2.74118708708867e-05,8602865
"18",2020-04-04,"BRPA",7,0,82,1,32.5919974407328,343.412621940403,261.412621940403,4.437963050914e-05,7.05256301061857e-06,0.000279267494833065,1.76392780972507e-05,3.99184018278101e-05,3.03866934957602e-05,8602865
"19",2020-04-05,"BRPA",4,0,86,1,14.6438302411881,357.056452181592,272.056452181592,3.65973835676306e-05,5.67509473793692e-06,0.000236008127766195,6.23169618879104e-06,4.15043653691638e-05,3.16239360005756e-05,8602865
