"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-18,"BRPA",1,0,1,0,1,1,0,NA,NA,NA,1.16240345512803e-07,1.16240345512803e-07,0,8602865
"2",2020-03-19,"BRPA",0,0,1,0,0,1,0,0,NA,NA,0,1.16240345512803e-07,0,8602865
"3",2020-03-20,"BRPA",1,0,2,0,1,2,0,0,NA,NA,1.16240345512803e-07,2.32480691025606e-07,0,8602865
"4",2020-03-21,"BRPA",0,0,2,0,0,2,0,0,NA,NA,0,2.32480691025606e-07,0,8602865
"5",2020-03-22,"BRPA",2,0,4,0,2,4,0,0,NA,NA,2.32480691025606e-07,4.64961382051212e-07,0,8602865
"6",2020-03-23,"BRPA",1,0,5,0,1,5,0,0,NA,NA,1.16240345512803e-07,5.81201727564015e-07,0,8602865
"7",2020-03-24,"BRPA",0,0,5,0,0,5,0,0,0,NA,0,5.81201727564015e-07,0,8602865
"8",2020-03-25,"BRPA",2,0,7,0,2,7,0,0,0,NA,2.32480691025606e-07,8.13682418589621e-07,0,8602865
"9",2020-03-26,"BRPA",6,0,13,0,6,13,0,0,0,NA,6.97442073076818e-07,1.51112449166644e-06,0,8602865
"10",2020-03-27,"BRPA",3,0,16,0,3,16,0,0,0,NA,3.48721036538409e-07,1.85984552820485e-06,0,8602865
"11",2020-03-28,"BRPA",2,0,18,0,2,18,0,0,0,NA,2.32480691025606e-07,2.09232621923045e-06,0,8602865
"12",2020-03-29,"BRPA",2,0,20,0,2,20,0,0,0,NA,2.32480691025606e-07,2.32480691025606e-06,0,8602865
"13",2020-03-30,"BRPA",6,0,26,0,6,25,0,0,0,NA,6.97442073076818e-07,2.90600863782007e-06,0,8602865
"14",2020-03-31,"BRPA",8,0,34,0,8,33,0,0,0,NA,9.29922764102424e-07,3.8359314019225e-06,0,8602865
"15",2020-04-01,"BRPA",7,1,41,1,64.1903869253993,96.1903869253993,57.1903869253993,4.37031461353094e-05,7.85013398626013e-06,0.000243303488254744,6.8422484397141e-05,1.11812038112186e-05,6.64783033621931e-06,8602865
"16",2020-04-02,"BRPA",8,0,49,1,58.0687088712843,154.259095796684,107.259095796684,4.13433015439178e-05,7.07113440778535e-06,0.0002417248045334,4.89949416557445e-05,1.79311305938991e-05,1.24678343547973e-05,8602865
"17",2020-04-03,"BRPA",26,0,75,1,150.549635594296,302.80873139098,231.80873139098,5.04806009374257e-05,8.25210946100484e-06,0.000308804807188455,0.00010133114767614,3.51985915611811e-05,2.6945527029772e-05,8602865
"18",2020-04-04,"BRPA",7,0,82,1,32.1196496517366,333.928381042717,256.928381042717,4.37364474582829e-05,6.95035195249366e-06,0.000275220139835484,1.71316996264833e-05,3.88159503889363e-05,2.98654437844505e-05,8602865
"19",2020-04-05,"BRPA",4,0,86,1,14.4316008174028,348.359981860119,267.359981860119,3.60669867043316e-05,5.59284698811175e-06,0.00023258772011741,6.0523762186452e-06,4.0493484654254e-05,3.1078016667717e-05,8602865
