"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRRN",3506853,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-13,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-14,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-15,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-16,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-17,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-18,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-19,"BRRN",3506853,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-03-20,"BRRN",3506853,5,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-03-21,"BRRN",3506853,3,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-22,"BRRN",3506853,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-23,"BRRN",3506853,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-24,"BRRN",3506853,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-25,"BRRN",3506853,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-26,"BRRN",3506853,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-27,"BRRN",3506853,9,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-28,"BRRN",3506853,40,1,68,1,784.61742759691,152.928947604049,4025.55904120074,784.61742759691,784.61742759691,784.61742759691,0.000223738328238141,4.36085993921184e-05,0.00114791211413787,0.000223738328238141,0.000223738328238141,0.000223738328238141
"18",2020-03-29,"BRRN",3506853,0,0,68,1,585.583907870501,102.360179696753,3350.01867105716,0,784.61742759691,784.61742759691,0.00016698273576637,2.91886143208035e-05,0.000955277757880686,0,0.000223738328238141,0.000223738328238141
"19",2020-03-30,"BRRN",3506853,9,0,77,1,467.591779802234,77.4040797949238,2824.68408794338,0,784.61742759691,784.61742759691,0.000133336578351654,2.20722339359317e-05,0.000805475475574077,0,0.000223738328238141,0.000223738328238141
"20",2020-03-31,"BRRN",3506853,5,0,82,1,363.761550320321,57.3919009877264,2305.59474793736,0,784.61742759691,784.61742759691,0.000103728770587282,1.63656420693215e-05,0.000657454061501113,0,0.000223738328238141,0.000223738328238141
"21",2020-04-01,"BRRN",3506853,10,1,92,2,626.2785957953,256.466160723816,1529.34359232567,0,784.61742759691,784.61742759691,0.000178587068176311,7.31328517972713e-05,0.000436101425501915,0,0.000223738328238141,0.000223738328238141
"22",2020-04-02,"BRRN",3506853,14,0,106,2,577.526165886646,232.631777489289,1433.75284272625,0,784.61742759691,784.61742759691,0.00016468502269318,6.63363355947025e-05,0.000408843154453938,0,0.000223738328238141,0.000223738328238141
"23",2020-04-03,"BRRN",3506853,70,2,176,4,1578.6741021106,1024.38226718914,2432.89248603768,0,784.61742759691,784.61742759691,0.000450168313901552,0.00029210869893581,0.000693753768988229,0,0.000223738328238141,0.000223738328238141
"24",2020-04-04,"BRRN",3506853,39,2,215,6,2371.61018890741,1793.22014779401,3136.5557068097,1078.70429751464,1863.32172511155,1863.32172511155,0.00067627875730959,0.00051134739545513,0.000894407523443299,0.00030759894911895,0.000531337277357092,0.000531337277357092
"25",2020-04-05,"BRRN",3506853,31,1,246,7,2533.79451712854,1987.79999055375,3229.7588718884,670.472792016994,2533.79451712854,2533.79451712854,0.00072252658355755,0.00056683299543886,0.0009209849605582,0.000191189306200458,0.00072252658355755,0.00072252658355755
"26",2020-04-06,"BRRN",3506853,0,0,246,7,2019.70710150734,1571.72559246007,2595.37466046753,0,2533.79451712854,2533.79451712854,0.000575931497986184,0.000448186905028546,0.000740086527854898,0,0.00072252658355755,0.00072252658355755
"27",2020-04-07,"BRRN",3506853,8,1,254,8,1935.42883160108,1550.99083066335,2415.15596877552,0,2533.79451712854,2533.79451712854,0.000551899047836073,0.000442274264322842,0.000688696095552201,0,0.00072252658355755,0.00072252658355755
"28",2020-04-08,"BRRN",3506853,7,3,261,11,2289.30539668948,1953.22428678701,2683.21422929504,0,2533.79451712854,2533.79451712854,0.000652809056065219,0.00055697352777177,0.000765134503583424,0,0.00072252658355755,0.00072252658355755
"29",2020-04-09,"BRRN",3506853,0,0,261,11,1971.7095981428,1677.23638180299,2317.88362188358,0,1749.17708953163,2533.79451712854,0.000562244724299193,0.000478273934437227,0.000660958307030143,0,0.000498788255319408,0.00072252658355755
"30",2020-04-10,"BRRN",3506853,2,0,263,11,1753.4247021805,1488.39429374993,2065.64765743004,0,1749.17708953163,2533.79451712854,0.000499999487341072,0.000424424489349832,0.000589031720870547,0,0.000498788255319408,0.00072252658355755
"31",2020-04-11,"BRRN",3506853,26,2,289,13,2051.84512911698,1787.109027126,2355.79831447197,0,1749.17708953163,2533.79451712854,0.000585095847792017,0.000509604773033258,0.000671769907227924,0,0.000498788255319408,0.00072252658355755
"32",2020-04-12,"BRRN",3506853,50,4,339,17,2877.06931231456,2593.27588858599,3191.9194807983,0,1749.17708953163,2533.79451712854,0.000820413434014644,0.000739488050564421,0.000910194833030727,0,0.000498788255319408,0.00072252658355755
"33",2020-04-13,"BRRN",3506853,37,1,376,18,3102.33274903226,2811.24078339285,3423.56604335486,0,1749.17708953163,2533.79451712854,0.000884648643394023,0.000801642037288944,0.000976250228724974,0,0.000498788255319408,0.00072252658355755
"34",2020-04-14,"BRRN",3506853,23,1,399,19,3183.61390843993,2898.43116344794,3496.85638418103,0,1749.17708953163,2533.79451712854,0.000907826449651563,0.000826504892976108,0.000997149405515722,0,0.000498788255319408,0.00072252658355755
"35",2020-04-15,"BRRN",3506853,1,1,400,20,3073.10973492055,2809.65662537377,3361.26605563663,0,1749.17708953163,1749.17708953163,0.000876315527032512,0.000801190305203489,0.00095848501651955,0,0.000498788255319408,0.000498788255319408
"36",2020-04-16,"BRRN",3506853,63,3,463,23,3753.71320216277,3472.99259969428,4057.12433862698,139.51997769426,809.992769711254,1888.69706722589,0.00107039365555464,0.000990344505371135,0.00115691314652396,3.97849518340973e-05,0.000230974258034555,0.000538573207153506
"37",2020-04-17,"BRRN",3506853,53,1,516,24,4019.58777718689,3729.43801267231,4332.31115347939,1346.27328236409,1485.79326005835,3234.97034958998,0.00114620937267313,0.00106347144082524,0.00123538430424069,0.000383897837281486,0.000423682789115583,0.000922471044434991
"38",2020-04-18,"BRRN",3506853,45,2,561,26,4352.86319472492,4061.3978202503,4665.24552150941,333.275417538023,1819.06867759637,3568.245767128,0.00124124484109397,0.00115813175523762,0.00133032252036496,9.50354684208385e-05,0.000518718257536421,0.00101750651285583
"39",2020-04-19,"BRRN",3506853,34,1,595,27,4397.90669114252,4112.09583876848,4703.5828011705,45.0434964176075,1864.11217401398,3613.28926354561,0.00125408926212263,0.00117258859688971,0.00134125462378106,1.28444210286566e-05,0.000531562678565078,0.00103035093388449
"40",2020-04-20,"BRRN",3506853,13,1,608,28,4273.96141077441,4004.1889647341,4561.90911609532,0,1864.11217401398,3613.28926354561,0.00121874552790619,0.00114181830967369,0.00130085552947196,0,0.000531562678565078,0.00103035093388449
"41",2020-04-21,"BRRN",3506853,38,1,646,29,4326.73202029516,4061.28874841817,4609.52449705502,0,1864.11217401398,3613.28926354561,0.00123379338121534,0.00115810065275567,0.00131443333868144,0,0.000531562678565078,0.00103035093388449
"42",2020-04-22,"BRRN",3506853,62,5,708,34,5140.08444146379,4870.66573866625,5424.40591963368,547.057799105793,2411.16997311977,3081.64276513677,0.00146572566385411,0.00138889931761219,0.0015468016251704,0.000155996786607763,0.000687559465172841,0.000878748771373299
"43",2020-04-23,"BRRN",3506853,46,4,754,38,5673.77827509837,5406.867129358,5953.86554631325,728.813784850053,3139.98375796983,3139.98375796983,0.00161791163618731,0.00154180033476111,0.0016977801881953,0.000207825587456917,0.000895385052629758,0.000895385052629758
"44",2020-04-24,"BRRN",3506853,27,2,781,40,5743.69978802424,5485.53194927674,6014.01788559439,69.9215129258746,3209.9052708957,3209.9052708957,0.00163785017165654,0.00156423207624521,0.0017149329856696,1.99385354692297e-05,0.000915323588098988,0.000915323588098988
"45",2020-04-25,"BRRN",3506853,44,4,825,44,6208.653713774,5954.02386412042,6474.1730663611,464.953925749754,3674.85919664545,3674.85919664545,0.00177043455022894,0.00169782533346006,0.00184614897355581,0.000132584378572399,0.00104790796667139,0.00104790796667139
"46",2020-04-26,"BRRN",3506853,7,1,832,45,5974.7423825942,5733.62266587207,6226.00206163689,0,3674.85919664545,3674.85919664545,0.00170373334228558,0.00163497662031231,0.00177538153485101,0,0.00104790796667139,0.00104790796667139
