"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRRN",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-2.85155950363474e-07,3506853
"2",2020-03-13,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"3",2020-03-14,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"4",2020-03-15,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"5",2020-03-16,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"6",2020-03-17,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"7",2020-03-18,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"8",2020-03-19,"BRRN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.85155950363474e-07,3506853
"9",2020-03-20,"BRRN",5,0,6,0,0,0,-6,0,NA,NA,0,0,-1.71093570218084e-06,3506853
"10",2020-03-21,"BRRN",3,0,9,0,0,0,-9,0,0,NA,0,0,-2.56640355327127e-06,3506853
"11",2020-03-22,"BRRN",4,0,13,0,0,0,-13,0,0,NA,0,0,-3.70702735472516e-06,3506853
"12",2020-03-23,"BRRN",0,0,13,0,0,0,-13,0,0,NA,0,0,-3.70702735472516e-06,3506853
"13",2020-03-24,"BRRN",1,0,14,0,0,0,-14,0,0,NA,0,0,-3.99218330508864e-06,3506853
"14",2020-03-25,"BRRN",0,0,14,0,0,0,-14,0,0,NA,0,0,-3.99218330508864e-06,3506853
"15",2020-03-26,"BRRN",5,0,19,0,0,0,-19,0,0,NA,0,0,-5.41796305690601e-06,3506853
"16",2020-03-27,"BRRN",9,0,28,0,0,0,-28,0,0,NA,0,0,-7.98436661017727e-06,3506853
"17",2020-03-28,"BRRN",40,1,68,1,784.61742759691,784.61742759691,716.61742759691,0.000223738328238141,4.36085993921184e-05,0.00114791211413787,0.00258160281701535,0.000223738328238141,0.000204347723613425,3506853
"18",2020-03-29,"BRRN",0,0,68,1,0,784.61742759691,716.61742759691,0.00016698273576637,2.91886143208035e-05,0.000955277757880686,0,0.000223738328238141,0.000204347723613425,3506853
"19",2020-03-30,"BRRN",9,0,77,1,0,784.61742759691,708.61742759691,0.000133336578351654,2.20722339359317e-05,0.000805475475574077,0,0.000223738328238141,0.000202066476010517,3506853
"20",2020-03-31,"BRRN",5,0,82,1,0,784.61742759691,703.61742759691,0.000103728770587282,1.63656420693215e-05,0.000657454061501113,0,0.000223738328238141,0.0002006406962587,3506853
"21",2020-04-01,"BRRN",10,1,92,2,0,784.61742759691,693.61742759691,0.000178587068176311,7.31328517972713e-05,0.000436101425501915,0,0.000223738328238141,0.000197789136755065,3506853
"22",2020-04-02,"BRRN",14,0,106,2,0,784.61742759691,679.61742759691,0.00016468502269318,6.63363355947025e-05,0.000408843154453938,0,0.000223738328238141,0.000193796953449976,3506853
