"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRRN",1,0,1,0,1,1,0,NA,NA,NA,2.85155950363474e-07,2.85155950363474e-07,0,3506853
"2",2020-03-13,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"3",2020-03-14,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"4",2020-03-15,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"5",2020-03-16,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"6",2020-03-17,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"7",2020-03-18,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"8",2020-03-19,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"9",2020-03-20,"BRRN",5,0,6,0,5,6,0,0,NA,NA,1.42577975181737e-06,1.71093570218084e-06,0,3506853
"10",2020-03-21,"BRRN",3,0,9,0,3,9,0,0,0,NA,8.55467851090422e-07,2.56640355327127e-06,0,3506853
"11",2020-03-22,"BRRN",4,0,13,0,4,13,0,0,0,NA,1.1406238014539e-06,3.70702735472516e-06,0,3506853
"12",2020-03-23,"BRRN",0,0,13,0,0,13,0,0,0,NA,0,3.70702735472516e-06,0,3506853
"13",2020-03-24,"BRRN",1,0,14,0,1,14,0,0,0,NA,2.85155950363474e-07,3.99218330508864e-06,0,3506853
"14",2020-03-25,"BRRN",0,0,14,0,0,14,0,0,0,NA,0,3.99218330508864e-06,0,3506853
"15",2020-03-26,"BRRN",5,0,19,0,5,19,0,0,0,NA,1.42577975181737e-06,5.41796305690601e-06,0,3506853
"16",2020-03-27,"BRRN",9,0,28,0,9,28,0,0,0,NA,2.56640355327127e-06,7.98436661017727e-06,0,3506853
"17",2020-03-28,"BRRN",40,1,68,1,454.850682664876,482.850682664876,414.850682664876,0.000220495743770922,4.29765907052762e-05,0.0011312757066866,0.00147489175851328,0.000137687745298955,0.000118297140674239,3506853
"18",2020-03-29,"BRRN",0,0,68,1,0,482.850682664876,414.850682664876,0.000164562696117582,2.87655909248498e-05,0.00094143315269401,0,0.000137687745298955,0.000118297140674239,3506853
"19",2020-03-30,"BRRN",9,0,77,1,53.8615037152206,535.712186380096,459.712186380096,0.000131404164172645,2.17523464875848e-05,0.000793801917957061,9.19172191789658e-05,0.000152761517628511,0.000131089665400887,3506853
"20",2020-03-31,"BRRN",5,0,82,1,21.8591246215817,557.571311001678,476.571311001678,0.000102225455071524,1.61284588509256e-05,0.000647925741769213,2.72507190476383e-05,0.000158994777084092,0.00013589714510465,3506853
"21",2020-04-01,"BRRN",10,1,92,2,67.0871841746698,624.658495176348,533.658495176348,0.000175998849796944,7.20729553944123e-05,0.000429781114987394,0.000128339861422366,0.000178125086844629,0.000152175895361553,3506853
"22",2020-04-02,"BRRN",14,0,106,2,75.1715764183876,699.830071594735,594.830071594735,0.000162298283233859,6.53749394266633e-05,0.00040291789134591,0.000115096394346105,0.000199560709158535,0.00016961933437037,3506853
"23",2020-04-03,"BRRN",70,2,176,4,618.782009720558,1318.61208131529,1143.61208131529,0.000443644135439211,0.000287875239530944,0.000683699366539124,0.00155976710072622,0.000376010081208221,0.000326107789894613,3506853
"24",2020-04-04,"BRRN",39,2,215,6,423.964288573134,1742.57636988843,1528.57636988843,0.000666477615899307,0.000503936563636939,0.000881445095567309,0.0013142451547659,0.000496906020836467,0.000435882647458684,3506853
"25",2020-04-05,"BRRN",31,1,246,7,314.671782850652,2057.24815273908,1812.24815273908,0.000712055183795846,0.000558618024490471,0.000907637352434168,0.000910827943793039,0.000586636552127814,0.000516773344288763,3506853
"26",2020-04-06,"BRRN",0,0,246,7,0,2057.24815273908,1812.24815273908,0.000567584664682036,0.000441691442636828,0.000729360636146856,0,0.000586636552127814,0.000516773344288763,3506853
"27",2020-04-07,"BRRN",8,1,254,8,60.0749334925816,2112.32308623166,1864.32308623166,0.000543900510910912,0.000435864492376135,0.000678714992718112,0.000128640893777772,0.000602341497129096,0.000531622821438954,3506853
"28",2020-04-08,"BRRN",7,3,261,11,60.509154801721,2169.83224103338,1917.83224103338,0.000643348055252679,0.000548901447659136,0.000754045597734389,0.000149151138186477,0.000618740574821181,0.000546881275329585,3506853
"29",2020-04-09,"BRRN",0,0,261,11,0,2165.83224103338,1917.83224103338,0.000554096250033987,0.000471342428141035,0.000651379201131156,0,0.000617599951019727,0.000546881275329585,3506853
"30",2020-04-10,"BRRN",2,0,263,11,13.1407813686311,2178.97302240201,1928.97302240201,0.000492753117959317,0.000418273409794037,0.000580495029263728,2.46203839992953e-05,0.000621347123019418,0.000550058135428549,3506853
"31",2020-04-11,"BRRN",26,2,289,13,181.919772743534,2359.89279514555,2084.89279514555,0.000576616197824016,0.000502219196612486,0.000662034111470998,0.000362968469440782,0.000672937472755644,0.000594519586405688,3506853
