"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRRN",1,0,1,0,1,1,0,NA,NA,NA,2.85155950363474e-07,2.85155950363474e-07,0,3506853
"2",2020-03-13,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"3",2020-03-14,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"4",2020-03-15,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"5",2020-03-16,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"6",2020-03-17,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"7",2020-03-18,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"8",2020-03-19,"BRRN",0,0,1,0,0,1,0,0,NA,NA,0,2.85155950363474e-07,0,3506853
"9",2020-03-20,"BRRN",5,0,6,0,5,6,0,0,NA,NA,1.42577975181737e-06,1.71093570218084e-06,0,3506853
"10",2020-03-21,"BRRN",3,0,9,0,3,9,0,0,0,NA,8.55467851090422e-07,2.56640355327127e-06,0,3506853
"11",2020-03-22,"BRRN",4,0,13,0,4,13,0,0,0,NA,1.1406238014539e-06,3.70702735472516e-06,0,3506853
"12",2020-03-23,"BRRN",0,0,13,0,0,13,0,0,0,NA,0,3.70702735472516e-06,0,3506853
"13",2020-03-24,"BRRN",1,0,14,0,1,14,0,0,0,NA,2.85155950363474e-07,3.99218330508864e-06,0,3506853
"14",2020-03-25,"BRRN",0,0,14,0,0,14,0,0,0,NA,0,3.99218330508864e-06,0,3506853
"15",2020-03-26,"BRRN",5,0,19,0,5,19,0,0,0,NA,1.42577975181737e-06,5.41796305690601e-06,0,3506853
"16",2020-03-27,"BRRN",9,0,28,0,9,28,0,0,0,NA,2.56640355327127e-06,7.98436661017727e-06,0,3506853
"17",2020-03-28,"BRRN",40,1,68,1,461.5396632923,489.5396632923,421.5396632923,0.000223738328238141,4.36085993921184e-05,0.00114791211413787,0.00151858989236197,0.000139595147926731,0.000120204543302015,3506853
"18",2020-03-29,"BRRN",0,0,68,1,0,489.5396632923,421.5396632923,0.00016698273576637,2.91886143208035e-05,0.000955277757880686,0,0.000139595147926731,0.000120204543302015,3506853
"19",2020-03-30,"BRRN",9,0,77,1,54.6535846522091,543.193247944509,467.193247944509,0.000133336578351654,2.20722339359317e-05,0.000805475475574077,9.46405450932215e-05,0.000154894786848639,0.000133222934621015,3506853
"20",2020-03-31,"BRRN",5,0,82,1,22.1805823366049,565.373830281114,484.373830281114,0.000103728770587282,1.63656420693215e-05,0.000657454061501113,2.80581041059269e-05,0.000161219711884449,0.000138122079905007,3506853
"21",2020-04-01,"BRRN",10,1,92,2,68.0737604125326,633.447590693647,542.447590693647,0.000178587068176311,7.31328517972713e-05,0.000436101425501915,0.000132142318389248,0.0001806313497297,0.000154682158246624,3506853
"22",2020-04-02,"BRRN",14,0,106,2,76.2770407774816,709.724631471128,604.724631471128,0.00016468502269318,6.63363355947025e-05,0.000408843154453938,0.000118506473503851,0.000202382201783516,0.000172440826995351,3506853
"23",2020-04-03,"BRRN",70,2,176,4,627.881745157625,1337.60637662875,1162.60637662875,0.000450168313901552,0.00029210869893581,0.000693753768988229,0.00160597992356348,0.000381426417539815,0.000331524126226207,3506853
"24",2020-04-04,"BRRN",39,2,215,6,430.199057522739,1767.80543415149,1553.80543415149,0.00067627875730959,0.00051134739545513,0.000894407523443299,0.00135318364659179,0.000504100238633183,0.000443076865255399,3506853
"25",2020-04-05,"BRRN",31,1,246,7,319.299309069044,2087.10474322054,1842.10474322054,0.00072252658355755,0.00056683299543886,0.0009209849605582,0.000937813979324969,0.000595150336561167,0.000525287128722115,3506853
"26",2020-04-06,"BRRN",0,0,246,7,0,2087.10474322054,1842.10474322054,0.000575931497986184,0.000448186905028546,0.000740086527854898,0,0.000595150336561167,0.000525287128722115,3506853
"27",2020-04-07,"BRRN",8,1,254,8,60.9583883968843,2143.06313161742,1895.06313161742,0.000551899047836073,0.000442274264322842,0.000688696095552201,0.000132452269739614,0.000611107203985288,0.000540388528295147,3506853
"28",2020-04-08,"BRRN",7,3,261,11,61.398995313511,2201.46212693093,1949.46212693093,0.000652809056065219,0.00055697352777177,0.000765134503583424,0.000153570192237417,0.000627760024994185,0.000555900725502589,3506853
"29",2020-04-09,"BRRN",0,0,261,11,0,2197.46212693093,1949.46212693093,0.000562244724299193,0.000478273934437227,0.000660958307030143,0,0.000626619401192731,0.000555900725502589,3506853
"30",2020-04-10,"BRRN",2,0,263,11,13.3340281534639,2210.7961550844,1960.7961550844,0.000499999487341072,0.000424424489349832,0.000589031720870547,2.53498374179595e-05,0.000630421678663005,0.000559132691072137,3506853
"31",2020-04-11,"BRRN",26,2,289,13,184.595063519174,2394.39121860357,2119.39121860357,0.000585095847792017,0.000509604773033258,0.000671769907227924,0.000373722509300943,0.000682774903482858,0.000604357017132902,3506853
