"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-08,"BRMG",21168791,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-09,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-10,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-11,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-12,"BRMG",21168791,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-13,"BRMG",21168791,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-14,"BRMG",21168791,2,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-15,"BRMG",21168791,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-16,"BRMG",21168791,2,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-17,"BRMG",21168791,8,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-18,"BRMG",21168791,5,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-19,"BRMG",21168791,10,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-20,"BRMG",21168791,9,0,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-21,"BRMG",21168791,17,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-22,"BRMG",21168791,28,0,83,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-23,"BRMG",21168791,45,0,128,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
