"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-08,"BRMG",1,0,1,0,1,1,0,NA,NA,NA,4.72393534425277e-08,4.72393534425277e-08,0,21168791
"2",2020-03-09,"BRMG",0,0,1,0,0,1,0,0,NA,NA,0,4.72393534425277e-08,0,21168791
"3",2020-03-10,"BRMG",0,0,1,0,0,1,0,0,NA,NA,0,4.72393534425277e-08,0,21168791
"4",2020-03-11,"BRMG",0,0,1,0,0,1,0,0,NA,NA,0,4.72393534425277e-08,0,21168791
"5",2020-03-12,"BRMG",1,0,2,0,1,2,0,0,NA,NA,4.72393534425277e-08,9.44787068850555e-08,0,21168791
"6",2020-03-13,"BRMG",0,0,2,0,0,2,0,0,NA,NA,0,9.44787068850555e-08,0,21168791
"7",2020-03-14,"BRMG",2,0,4,0,2,4,0,0,NA,NA,9.44787068850555e-08,1.88957413770111e-07,0,21168791
"8",2020-03-15,"BRMG",0,0,4,0,0,4,0,0,0,NA,0,1.88957413770111e-07,0,21168791
"9",2020-03-16,"BRMG",2,0,6,0,2,6,0,0,0,NA,9.44787068850555e-08,2.83436120655166e-07,0,21168791
"10",2020-03-17,"BRMG",8,0,14,0,8,14,0,0,0,NA,3.77914827540222e-07,6.61350948195388e-07,0,21168791
"11",2020-03-18,"BRMG",5,0,19,0,5,19,0,0,0,NA,2.36196767212639e-07,8.97547715408027e-07,0,21168791
"12",2020-03-19,"BRMG",10,0,29,0,10,29,0,0,0,NA,4.72393534425277e-07,1.3699412498333e-06,0,21168791
"13",2020-03-20,"BRMG",9,0,38,0,9,38,0,0,0,NA,4.2515418098275e-07,1.79509543081605e-06,0,21168791
"14",2020-03-21,"BRMG",17,0,55,0,17,55,0,0,0,NA,8.03069008522971e-07,2.59816443933903e-06,0,21168791
"15",2020-03-22,"BRMG",28,0,83,0,28,83,0,0,0,NA,1.32270189639078e-06,3.9208663357298e-06,0,21168791
"16",2020-03-23,"BRMG",45,0,128,0,45,128,0,0,0,NA,2.12577090491375e-06,6.04663724064355e-06,0,21168791
"17",2020-03-24,"BRMG",2,0,130,0,2,130,0,0,0,NA,9.44787068850555e-08,6.1411159475286e-06,0,21168791
"18",2020-03-25,"BRMG",3,0,133,0,3,133,0,0,0,NA,1.41718060327583e-07,6.28283400785619e-06,0,21168791
"19",2020-03-26,"BRMG",20,0,153,0,20,152,0,0,0,NA,9.44787068850555e-07,7.18038172326421e-06,0,21168791
"20",2020-03-27,"BRMG",36,0,189,0,36,188,0,0,0,NA,1.700616723931e-06,8.88099844719521e-06,0,21168791
"21",2020-03-28,"BRMG",16,0,205,0,16,204,0,0,0,NA,7.55829655080444e-07,9.63682810227566e-06,0,21168791
