"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-03-08,"BRMG",21168791,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-09,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-10,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-11,"BRMG",21168791,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-12,"BRMG",21168791,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-13,"BRMG",21168791,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-14,"BRMG",21168791,2,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-15,"BRMG",21168791,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-16,"BRMG",21168791,2,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-17,"BRMG",21168791,8,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-18,"BRMG",21168791,5,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-19,"BRMG",21168791,10,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-20,"BRMG",21168791,9,0,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-21,"BRMG",21168791,17,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-22,"BRMG",21168791,28,0,83,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-23,"BRMG",21168791,45,0,128,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-24,"BRMG",21168791,2,0,130,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-25,"BRMG",21168791,3,0,133,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-26,"BRMG",21168791,20,0,153,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-27,"BRMG",21168791,36,0,189,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-28,"BRMG",21168791,16,0,205,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-29,"BRMG",21168791,26,0,231,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-30,"BRMG",21168791,30,1,261,1,1,247.060612640804,35.6303838859628,1713.1150344551,247.060612640804,247.060612640804,247.060612640804,1.16709836022664e-05,1.68315629768194e-06,8.09264466003325e-05,1.16709836022664e-05,1.16709836022664e-05,1.16709836022664e-05
