"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-08,"BRMG",21168791,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-09,"BRMG",21168791,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-10,"BRMG",21168791,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-11,"BRMG",21168791,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-12,"BRMG",21168791,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-13,"BRMG",21168791,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-14,"BRMG",21168791,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-15,"BRMG",21168791,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-16,"BRMG",21168791,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-17,"BRMG",21168791,8,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-18,"BRMG",21168791,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-19,"BRMG",21168791,10,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-20,"BRMG",21168791,9,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-21,"BRMG",21168791,17,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-22,"BRMG",21168791,28,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-23,"BRMG",21168791,45,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-24,"BRMG",21168791,2,0,130,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-25,"BRMG",21168791,3,0,133,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-26,"BRMG",21168791,20,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-27,"BRMG",21168791,36,0,189,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-28,"BRMG",21168791,16,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-29,"BRMG",21168791,26,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-03-30,"BRMG",21168791,30,1,261,1,250.693856944346,36.1543601195799,1738.30790260885,250.693856944346,250.693856944346,250.693856944346,1.18426157140644e-05,1.70790859617726e-06,8.21165414032785e-05,1.18426157140644e-05,1.18426157140644e-05,1.18426157140644e-05
"24",2020-03-31,"BRMG",21168791,14,1,275,2,449.682519454426,172.161003482801,1174.5654603081,198.988662510081,449.682519454426,449.682519454426,2.1242711473434e-05,8.13277449254429e-06,5.54857129208795e-05,9.40009575936957e-06,2.1242711473434e-05,2.1242711473434e-05
"25",2020-04-01,"BRMG",21168791,39,1,314,3,663.801601175403,351.288083813902,1254.33393851315,214.119081720977,663.801601175403,663.801601175403,3.13575584536407e-05,1.65946219514332e-05,5.92539242563804e-05,1.01148469802067e-05,3.13575584536407e-05,3.13575584536407e-05
"26",2020-04-02,"BRMG",21168791,56,1,370,4,909.124996077851,565.056899978774,1462.69916980856,245.323394902449,909.124996077851,909.124996077851,4.29464770131583e-05,2.66929226132363e-05,6.90969630626787e-05,1.15889185595176e-05,4.29464770131583e-05,4.29464770131583e-05
"27",2020-04-03,"BRMG",21168791,27,2,397,6,1281.18091663178,935.69346847197,1754.2331932935,372.05592055393,1281.18091663178,1281.18091663178,6.05221581445904e-05,4.42015544710121e-05,8.28688418386055e-05,1.75756811314321e-05,6.05221581445904e-05,6.05221581445904e-05
"28",2020-04-04,"BRMG",21168791,33,0,430,6,1218.1177799027,888.087332377747,1670.79393165351,0,1281.18091663178,1281.18091663178,5.7543096339451e-05,4.1952671382024e-05,7.89272250670105e-05,0,6.05221581445904e-05,6.05221581445904e-05
"29",2020-04-05,"BRMG",21168791,68,0,498,6,1245.73389511423,906.925504417808,1711.11401088303,0,1281.18091663178,1281.18091663178,5.88476637666378e-05,4.28425744492356e-05,8.08319195405645e-05,0,6.05221581445904e-05,6.05221581445904e-05
"30",2020-04-06,"BRMG",21168791,27,3,525,9,1747.17233198703,1416.48810922197,2155.05597102236,367.481257108614,1648.66217374039,1648.66217374039,8.25352913157405e-05,6.69139824386744e-05,0.000101803450703555,1.73595769880582e-05,7.78817351326486e-05,7.78817351326486e-05
"31",2020-04-07,"BRMG",21168791,34,2,559,11,2023.25203233616,1704.75952525023,2401.24705315932,374.589858595767,2023.25203233616,2023.25203233616,9.55771178588405e-05,8.05317377478116e-05,0.000113433358247021,1.76953827261919e-05,9.55771178588405e-05,9.55771178588405e-05
"32",2020-04-08,"BRMG",21168791,55,3,614,14,2532.84583566042,2215.09216768303,2896.1810803262,509.593803324257,2532.84583566042,2532.84583566042,0.000119649999646197,0.000104639521816953,0.000136813721687091,2.40728817873566e-05,0.000119649999646197,0.000119649999646197
"33",2020-04-09,"BRMG",21168791,41,1,655,15,2608.30627241161,2300.71679648241,2957.0182740889,75.4604367511952,2608.30627241161,2608.30627241161,0.000123214701888814,0.000108684373920193,0.000139687631385699,3.56470224261722e-06,0.000123214701888814,0.000123214701888814
"34",2020-04-10,"BRMG",21168791,43,2,698,17,2851.87782951893,2552.8216644243,3185.96761687063,243.571557107318,2851.87782951893,2851.87782951893,0.000134720864763554,0.000120593644881482,0.0001505030503098,1.15061628747394e-05,0.000134720864763554,0.000134720864763554
"35",2020-04-11,"BRMG",21168791,52,0,750,17,2787.91739616646,2494.14151120267,3116.29607740248,0,2601.18397257459,2851.87782951893,0.000131699415246079,0.000117821632383383,0.000147211811831978,0,0.000122878249049489,0.000134720864763554
"36",2020-04-12,"BRMG",21168791,56,3,806,20,3221.3514050647,2930.6890205784,3540.84135233983,305.513142193297,2707.7084522578,3157.39097171223,0.000152174557586435,0.000138443854473238,0.000167267056127099,1.44322433054064e-05,0.000127910396595526,0.00014915310806896
"37",2020-04-13,"BRMG",21168791,9,3,815,23,3435.63829243544,3164.46379562453,3730.05072542446,278.247320723213,2771.83669126004,3435.63829243544,0.00016229733159704,0.00014948722369759,0.000176205184576883,1.31442235280802e-05,0.0001309397731434,0.00016229733159704
"38",2020-04-14,"BRMG",21168791,69,4,884,27,4030.61245899872,3758.20706925256,4322.76255546151,594.974166563277,3121.48746292087,4030.61245899872,0.000190403526540496,0.000177535272054628,0.00020420450820557,2.8106194943456e-05,0.000147457049527338,0.000190403526540496
"39",2020-04-15,"BRMG",21168791,19,3,903,30,4236.87955989935,3977.98110833777,4512.62786730375,206.26710090063,2955.69864326757,4236.87955989935,0.000200147451023507,0.000187917255564466,0.000213173622778162,9.74392448301041e-06,0.000139625292878916,0.000200147451023507
"40",2020-04-16,"BRMG",21168791,55,3,958,33,4598.4839279529,4341.92046283049,4870.20769188757,361.604368053546,3317.30301132111,4598.4839279529,0.00021722940757235,0.000205109515362993,0.000230065462495594,1.70819565488433e-05,0.00015670724942776,0.00021722940757235
"41",2020-04-17,"BRMG",21168791,63,2,1021,35,4855.12502781482,4598.6752864788,5125.87594627998,256.641099861924,3573.94411118304,4604.43117087047,0.000229352967196607,0.000217238447225389,0.000242143065528871,1.21235596242565e-05,0.000168830809052016,0.000217510351482542
"42",2020-04-18,"BRMG",21168791,56,4,1077,39,5345.06948615477,5090.72188321785,5612.1250516565,489.944458339954,3696.40731241438,4895.38696670035,0.000252497626631335,0.000240482410318938,0.000265113158878866,2.31446594347289e-05,0.000174615891498687,0.000231254915157901
"43",2020-04-19,"BRMG",21168791,77,0,1154,39,5373.26302742676,5116.50341264858,5642.90751581179,28.1935412719859,3350.0109950906,4709.46142625136,0.000253829471292279,0.000241700313100006,0.000266567302582929,1.33184466094383e-06,0.000158252353433439,0.000222471912838639
"44",2020-04-20,"BRMG",21168791,35,2,1189,41,5465.85479789414,5216.43363070979,5727.20191354132,92.591770467383,2933.00896223372,4556.72980181629,0.000258203446663257,0.000246420951990588,0.0002705493154305,4.3739753709781e-06,0.00013855344701706,0.000215256969650099
