"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-02-25,"BRSP",45919049,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-02-26,"BRSP",45919049,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-27,"BRSP",45919049,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-28,"BRSP",45919049,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-02-29,"BRSP",45919049,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-01,"BRSP",45919049,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-02,"BRSP",45919049,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-03,"BRSP",45919049,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-04,"BRSP",45919049,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-05,"BRSP",45919049,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-06,"BRSP",45919049,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-07,"BRSP",45919049,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-08,"BRSP",45919049,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-09,"BRSP",45919049,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-10,"BRSP",45919049,3,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-11,"BRSP",45919049,11,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-12,"BRSP",45919049,16,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-13,"BRSP",45919049,0,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-14,"BRSP",45919049,19,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-15,"BRSP",45919049,0,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-16,"BRSP",45919049,87,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-17,"BRSP",45919049,12,1,164,1,519.122000549589,79.4769324624386,3390.76563607899,519.122000549589,519.122000549589,519.122000549589,1.13051557437435e-05,1.73080528001437e-06,7.38422443391411e-05,3.57850918671757e-05,1.13051557437435e-05,1.13051557437435e-05
"23",2020-03-18,"BRSP",45919049,76,2,240,3,1680.90994176433,929.915328517292,3038.40376179972,1161.78794121474,1680.90994176433,1680.90994176433,3.66059397650925e-05,2.02511887499519e-05,6.61686996566441e-05,0.000177201414149657,3.66059397650925e-05,3.66059397650925e-05
"24",2020-03-19,"BRSP",45919049,46,2,286,5,2459.32762860571,1735.99353601552,3484.05236502522,778.417686841376,2459.32762860571,2459.32762860571,5.35578955175162e-05,3.78055202322574e-05,7.58737918336511e-05,0.000145770675317612,5.35578955175162e-05,5.35578955175162e-05
"25",2020-03-20,"BRSP",45919049,110,4,396,9,4542.82891922333,3772.26554068255,5470.79582992393,2083.50129061762,4542.82891922333,4542.82891922333,9.89312500618933e-05,8.21503411510667e-05,0.000119140007231507,0.000520513604005984,9.89312500618933e-05,9.89312500618933e-05
"26",2020-03-21,"BRSP",45919049,0,6,396,15,5672.49743636703,5096.36668444722,6313.75824345352,1129.6685171437,5672.49743636703,5672.49743636703,0.000123532554787165,0.000110985893554704,0.000137497582832204,0.000352401106023712,0.000123532554787165,0.000123532554787165
"27",2020-03-22,"BRSP",45919049,235,7,631,22,10148.2155295774,9447.24739525432,10901.1941919176,4475.71809321033,10148.2155295774,10148.2155295774,0.000221002301889513,0.00020573700024263,0.000237400260443495,0.00156758161839624,0.000221002301889513,0.000221002301889513
"28",2020-03-23,"BRSP",45919049,114,8,745,30,12697.2473069519,12053.5134989467,13375.3605691805,2549.03177737451,12697.2473069519,12697.2473069519,0.000276513725424755,0.000262494841714748,0.000291281306134638,0.000946097010722028,0.000276513725424755,0.000276513725424755
"29",2020-03-24,"BRSP",45919049,65,10,810,40,14252.8145913496,13705.5578883705,14821.9230059769,1555.56728439769,14252.8145913496,14252.8145913496,0.000310390021172903,0.000298472163227302,0.000322783753774537,0.000596089583135893,0.000310390021172903,0.000310390021172903
