"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-02-25,"BRSP",1,0,1,0,0,0,NA,NA,NA,0,0,45919049
"2",2020-02-26,"BRSP",0,0,1,0,0,0,0,NA,NA,0,0,45919049
"3",2020-02-27,"BRSP",0,0,1,0,0,0,0,NA,NA,0,0,45919049
"4",2020-02-28,"BRSP",1,0,2,0,0,0,0,NA,NA,0,0,45919049
"5",2020-02-29,"BRSP",0,0,2,0,0,0,0,NA,NA,0,0,45919049
"6",2020-03-01,"BRSP",0,0,2,0,0,0,0,NA,NA,0,0,45919049
"7",2020-03-02,"BRSP",0,0,2,0,0,0,0,NA,NA,0,0,45919049
"8",2020-03-03,"BRSP",0,0,2,0,0,0,0,0,NA,0,0,45919049
"9",2020-03-04,"BRSP",1,0,3,0,0,0,0,0,NA,0,0,45919049
"10",2020-03-05,"BRSP",3,0,6,0,0,0,0,0,NA,0,0,45919049
"11",2020-03-06,"BRSP",4,0,10,0,0,0,0,0,NA,0,0,45919049
"12",2020-03-07,"BRSP",3,0,13,0,0,0,0,0,NA,0,0,45919049
"13",2020-03-08,"BRSP",3,0,16,0,0,0,0,0,NA,0,0,45919049
"14",2020-03-09,"BRSP",0,0,16,0,0,0,0,0,NA,0,0,45919049
"15",2020-03-10,"BRSP",3,0,19,0,0,0,0,0,NA,0,0,45919049
"16",2020-03-11,"BRSP",11,0,30,0,0,0,0,0,NA,0,0,45919049
"17",2020-03-12,"BRSP",16,0,46,0,0,0,0,0,NA,0,0,45919049
"18",2020-03-13,"BRSP",0,0,46,0,0,0,0,0,NA,0,0,45919049
"19",2020-03-14,"BRSP",19,0,65,0,0,0,0,0,NA,0,0,45919049
"20",2020-03-15,"BRSP",0,0,65,0,0,0,0,0,NA,0,0,45919049
"21",2020-03-16,"BRSP",87,0,152,0,0,0,0,0,NA,0,0,45919049
"22",2020-03-17,"BRSP",12,1,164,1,519.122000549589,519.122000549589,1.13051557437435e-05,1.73080528001437e-06,7.38422443391411e-05,3.57850918671757e-05,1.13051557437435e-05,45919049
"23",2020-03-18,"BRSP",76,2,240,3,1161.78794121474,1680.90994176433,3.66059397650925e-05,2.02511887499519e-05,6.61686996566441e-05,0.000177201414149657,3.66059397650925e-05,45919049
