"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-02-25,"BRSP",1,0,1,0,1,1,0,NA,NA,NA,2.17774544938855e-08,2.17774544938855e-08,0,45919049
"2",2020-02-26,"BRSP",0,0,1,0,0,1,0,0,NA,NA,0,2.17774544938855e-08,0,45919049
"3",2020-02-27,"BRSP",0,0,1,0,0,1,0,0,NA,NA,0,2.17774544938855e-08,0,45919049
"4",2020-02-28,"BRSP",1,0,2,0,1,2,0,0,NA,NA,2.17774544938855e-08,4.35549089877711e-08,0,45919049
"5",2020-02-29,"BRSP",0,0,2,0,0,2,0,0,NA,NA,0,4.35549089877711e-08,0,45919049
"6",2020-03-01,"BRSP",0,0,2,0,0,2,0,0,NA,NA,0,4.35549089877711e-08,0,45919049
"7",2020-03-02,"BRSP",0,0,2,0,0,2,0,0,NA,NA,0,4.35549089877711e-08,0,45919049
"8",2020-03-03,"BRSP",0,0,2,0,0,2,0,0,0,NA,0,4.35549089877711e-08,0,45919049
"9",2020-03-04,"BRSP",1,0,3,0,1,3,0,0,0,NA,2.17774544938855e-08,6.53323634816566e-08,0,45919049
"10",2020-03-05,"BRSP",3,0,6,0,3,6,0,0,0,NA,6.53323634816566e-08,1.30664726963313e-07,0,45919049
"11",2020-03-06,"BRSP",4,0,10,0,4,10,0,0,0,NA,8.71098179755421e-08,2.17774544938855e-07,0,45919049
"12",2020-03-07,"BRSP",3,0,13,0,3,13,0,0,0,NA,6.53323634816566e-08,2.83106908420512e-07,0,45919049
"13",2020-03-08,"BRSP",3,0,16,0,3,15,0,0,0,NA,6.53323634816566e-08,3.26661817408283e-07,0,45919049
"14",2020-03-09,"BRSP",0,0,16,0,0,15,0,0,0,NA,0,3.26661817408283e-07,0,45919049
"15",2020-03-10,"BRSP",3,0,19,0,3,18,0,0,0,NA,6.53323634816566e-08,3.9199418088994e-07,0,45919049
"16",2020-03-11,"BRSP",11,0,30,0,11,28,0,0,0,NA,2.39551999432741e-07,6.09768725828795e-07,0,45919049
