"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-02-25,"BRSP",45919049,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-26,"BRSP",45919049,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-27,"BRSP",45919049,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-28,"BRSP",45919049,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-02-29,"BRSP",45919049,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-01,"BRSP",45919049,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-02,"BRSP",45919049,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-03,"BRSP",45919049,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-04,"BRSP",45919049,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-05,"BRSP",45919049,3,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-06,"BRSP",45919049,4,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-07,"BRSP",45919049,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-08,"BRSP",45919049,3,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-09,"BRSP",45919049,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-10,"BRSP",45919049,3,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-11,"BRSP",45919049,11,0,30,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-12,"BRSP",45919049,16,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-13,"BRSP",45919049,0,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-14,"BRSP",45919049,19,0,65,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-15,"BRSP",45919049,0,0,65,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-16,"BRSP",45919049,87,0,152,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-17,"BRSP",45919049,12,1,164,1,1,511.598493295248,78.3250928615337,3341.62410512133,511.598493295248,511.598493295248,511.598493295248,1.11413129068777e-05,1.70572114552141e-06,7.27720668849507e-05,1.11413129068777e-05,1.11413129068777e-05,1.11413129068777e-05
"23",2020-03-18,"BRSP",45919049,76,2,240,3,3,1656.54892811557,916.438294770665,2994.36892467219,1144.95043482033,1656.54892811557,1656.54892811557,3.60754188989317e-05,1.99576932608222e-05,6.52097329949536e-05,2.49341059920541e-05,3.60754188989317e-05,3.60754188989317e-05
