"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSC",6819190,0,0
"2020/04/17","BR","BRSC",6819190,0,0
"2020/04/20","BR","BRSC",6819190,0,0
"2020/04/23","BR","BRSC",6819190,0,0
"2020/04/28","BR","BRSC",6819190,0,0
"2020/05/01","BR","BRSC",6819190,0,0
"2020/05/09","BR","BRSC",6819190,0,0
"2020/05/15","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/03","BR","BRSC",6819190,0,0
"2020/07/04","BR","BRSC",6819190,0.0112657209247656,0.00337971627742968
"2020/07/05","BR","BRSC",6819190,0.0131433410788932,0.00211232267339355
"2020/07/06","BR","BRSC",6819190,0.0131433410788932,0.00211232267339355
"2020/07/07","BR","BRSC",6819190,0.0131433410788932,0.00211232267339355
"2020/07/08","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/09","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/10","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/13","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/14","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/16","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/17","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/19","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/21","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/23","BR","BRSC",6819190,0.009388100770638,0.00211232267339355
"2020/07/25","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/07/27","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/07/28","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/07/29","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/07/30","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/07/31","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/08/03","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/08/04","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/08/05","BR","BRSC",6819190,0.018776201541276,0.0105616133669677
"2020/08/06","BR","BRSC",6819190,0.028164302311914,0.0042246453467871
"2020/08/07","BR","BRSC",6819190,0.028164302311914,0.0042246453467871
"2020/08/10","BR","BRSC",6819190,0.028164302311914,0.0042246453467871
"2020/08/11","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/12","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/13","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/17","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/18","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/19","BR","BRSC",6819190,0.0150209612330208,0.0042246453467871
"2020/08/20","BR","BRSC",6819190,0.0270377302194374,0.0037552403082552
"2020/08/21","BR","BRSC",6819190,0.0304174464968671,0.0056328604623828
"2020/08/22","BR","BRSC",6819190,0.0304174464968671,0.0056328604623828
"2020/08/23","BR","BRSC",6819190,0.0304174464968671,0.0056328604623828
"2020/08/24","BR","BRSC",6819190,0.0304174464968671,0.0056328604623828
"2020/08/25","BR","BRSC",6819190,0.0337971627742968,0.00633696802018065
"2020/08/26","BR","BRSC",6819190,0.0337971627742968,0.00633696802018065
"2020/08/28","BR","BRSC",6819190,0.0337971627742968,0.00633696802018065
"2020/08/30","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
"2020/09/01","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
"2020/09/02","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
"2020/09/03","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
"2020/09/08","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
"2020/09/10","BR","BRSC",6819190,0.0304174464968671,0.0075104806165104
