"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSC",6819190,0,0
"2020/04/17","BR","BRSC",6819190,0,0
"2020/04/20","BR","BRSC",6819190,0,0
"2020/04/23","BR","BRSC",6819190,0,0
"2020/04/28","BR","BRSC",6819190,0,0
"2020/05/01","BR","BRSC",6819190,0,0
"2020/05/09","BR","BRSC",6819190,0,0
"2020/05/15","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/03","BR","BRSC",6819190,0,0
"2020/07/04","BR","BRSC",6819190,0.0112778767065208,0.00338336301195625
"2020/07/05","BR","BRSC",6819190,0.0131575228242743,0.00211460188247265
"2020/07/06","BR","BRSC",6819190,0.0131575228242743,0.00211460188247265
"2020/07/07","BR","BRSC",6819190,0.0131575228242743,0.00211460188247265
"2020/07/08","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/09","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/10","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/13","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/14","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/16","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/17","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/19","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/21","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/23","BR","BRSC",6819190,0.00939823058876735,0.00211460188247265
"2020/07/25","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/07/27","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/07/28","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/07/29","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/07/30","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/07/31","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/08/03","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/08/04","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/08/05","BR","BRSC",6819190,0.0187964611775347,0.0105730094123633
"2020/08/06","BR","BRSC",6819190,0.028194691766302,0.00422920376494531
"2020/08/07","BR","BRSC",6819190,0.028194691766302,0.00422920376494531
"2020/08/10","BR","BRSC",6819190,0.028194691766302,0.00422920376494531
"2020/08/11","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/12","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/13","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/17","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/18","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/19","BR","BRSC",6819190,0.0150371689420278,0.00422920376494531
"2020/08/20","BR","BRSC",6819190,0.02706690409565,0.00375929223550694
"2020/08/21","BR","BRSC",6819190,0.0304502671076062,0.00563893835326041
"2020/08/22","BR","BRSC",6819190,0.0304502671076062,0.00563893835326041
"2020/08/23","BR","BRSC",6819190,0.0304502671076062,0.00563893835326041
"2020/08/24","BR","BRSC",6819190,0.0304502671076062,0.00563893835326041
"2020/08/25","BR","BRSC",6819190,0.0338336301195625,0.00634380564741796
"2020/08/26","BR","BRSC",6819190,0.0338336301195625,0.00634380564741796
"2020/08/28","BR","BRSC",6819190,0.0338336301195625,0.00634380564741796
"2020/08/30","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/01","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/02","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/03","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/08","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/10","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
