"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRRJ",16550024,0,0
"2020/04/17","BR","BRRJ",16550024,0,0
"2020/04/20","BR","BRRJ",16550024,0,0
"2020/04/23","BR","BRRJ",16550024,0,0
"2020/04/28","BR","BRRJ",16550024,0,0
"2020/05/01","BR","BRRJ",16550024,0,0
"2020/05/09","BR","BRRJ",16550024,0,0
"2020/05/15","BR","BRRJ",16550024,0,0
"2020/05/16","BR","BRRJ",16550024,0,0
"2020/05/17","BR","BRRJ",16550024,0.0506957441614452,0
"2020/05/18","BR","BRRJ",16550024,0.0506957441614452,0
"2020/05/19","BR","BRRJ",16550024,0.0506957441614452,0
"2020/05/20","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/21","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/22","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/23","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/24","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/25","BR","BRRJ",16550024,0.10477120460032,0.00675943255485936
"2020/05/26","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/27","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/28","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/29","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/01","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/02","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/03","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/04","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/05","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/06","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/07","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/08","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/09","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/10","BR","BRRJ",16550024,0.0929421976293162,0.00633696802018065
"2020/06/11","BR","BRRJ",16550024,0.0863705270898696,0.0056328604623828
"2020/06/12","BR","BRRJ",16550024,0.0863705270898696,0.0056328604623828
"2020/06/13","BR","BRRJ",16550024,0.0828030487970272,0.00506957441614452
"2020/06/14","BR","BRRJ",16550024,0.0828030487970272,0.00506957441614452
"2020/06/15","BR","BRRJ",16550024,0.0889991953056482,0.00788600464733592
"2020/06/16","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/17","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/18","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/19","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/21","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/22","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/23","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/25","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/26","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/27","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/28","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/06/29","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/06/30","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/02","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/03","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/04","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/05","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/06","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/07","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/08","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/09","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/10","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/13","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/14","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/16","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/17","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/19","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/21","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/23","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/25","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/27","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/28","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/29","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/30","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/31","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/08/03","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/08/04","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/08/05","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/08/06","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
