"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRRJ",16550024,0,0
2020-04-17,"BR","BRRJ",16550024,0,0
2020-04-18,"BR","BRRJ",16550024,0,0
2020-04-19,"BR","BRRJ",16550024,0,0
2020-04-20,"BR","BRRJ",16550024,0,0
2020-04-21,"BR","BRRJ",16550024,0,0
2020-04-22,"BR","BRRJ",16550024,0,0
2020-04-23,"BR","BRRJ",16550024,0,0
2020-04-24,"BR","BRRJ",16550024,0,0
2020-04-25,"BR","BRRJ",16550024,0,0
2020-04-26,"BR","BRRJ",16550024,0,0
2020-04-27,"BR","BRRJ",16550024,0,0
2020-04-28,"BR","BRRJ",16550024,0,0
2020-04-29,"BR","BRRJ",16550024,0,0
2020-04-30,"BR","BRRJ",16550024,0,0
2020-05-01,"BR","BRRJ",16550024,0,0
2020-05-02,"BR","BRRJ",16550024,0,0
2020-05-03,"BR","BRRJ",16550024,0,0
2020-05-04,"BR","BRRJ",16550024,0,0
2020-05-05,"BR","BRRJ",16550024,0,0
2020-05-06,"BR","BRRJ",16550024,0,0
2020-05-07,"BR","BRRJ",16550024,0,0
2020-05-08,"BR","BRRJ",16550024,0,0
2020-05-09,"BR","BRRJ",16550024,0,0
2020-05-10,"BR","BRRJ",16550024,0,0
2020-05-11,"BR","BRRJ",16550024,0,0
2020-05-12,"BR","BRRJ",16550024,0,0
2020-05-13,"BR","BRRJ",16550024,0,0
2020-05-14,"BR","BRRJ",16550024,0,0
2020-05-15,"BR","BRRJ",16550024,0,0
2020-05-16,"BR","BRRJ",16550024,0,0
2020-05-17,"BR","BRRJ",16550024,0.0507504451793437,0
2020-05-18,"BR","BRRJ",16550024,0.0507504451793437,0
2020-05-19,"BR","BRRJ",16550024,0.0507504451793437,0
2020-05-20,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-21,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-22,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-23,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-24,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-25,"BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
2020-05-26,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-05-27,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-05-28,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-05-29,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-05-30,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-05-31,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-06-01,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-06-02,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-06-03,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-06-04,"BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
2020-06-05,"BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
2020-06-06,"BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
2020-06-07,"BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
2020-06-08,"BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
2020-06-09,"BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
2020-06-10,"BR","BRRJ",16550024,0.0930424828287967,0.00634380564741796
2020-06-11,"BR","BRRJ",16550024,0.0864637214166596,0.00563893835326041
2020-06-12,"BR","BRRJ",16550024,0.0864637214166596,0.00563893835326041
2020-06-13,"BR","BRRJ",16550024,0.082892393792928,0.00507504451793437
2020-06-14,"BR","BRRJ",16550024,0.082892393792928,0.00507504451793437
2020-06-15,"BR","BRRJ",16550024,0.0890952259815145,0.00789451369456457
2020-06-16,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-17,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-18,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-19,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-20,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-21,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-22,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-23,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-24,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-25,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-26,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-27,"BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
2020-06-28,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-06-29,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-06-30,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-01,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-02,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-03,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-04,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-05,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-06,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
2020-07-07,"BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
