"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRRJ",16550024,0,0
"2020/04/17","BR","BRRJ",16550024,0,0
"2020/04/20","BR","BRRJ",16550024,0,0
"2020/04/23","BR","BRRJ",16550024,0,0
"2020/04/28","BR","BRRJ",16550024,0,0
"2020/05/01","BR","BRRJ",16550024,0,0
"2020/05/09","BR","BRRJ",16550024,0,0
"2020/05/15","BR","BRRJ",16550024,0,0
"2020/05/16","BR","BRRJ",16550024,0,0
"2020/05/17","BR","BRRJ",16550024,0.0507916241062308,0
"2020/05/18","BR","BRRJ",16550024,0.0507916241062308,0
"2020/05/19","BR","BRRJ",16550024,0.0507916241062308,0
"2020/05/20","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/21","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/22","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/23","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/24","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/25","BR","BRRJ",16550024,0.10496935648621,0.00677221654749745
"2020/05/26","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/05/27","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/05/28","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/05/29","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/06/01","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/06/02","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/06/03","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/06/04","BR","BRRJ",16550024,0.0874744637385087,0.0056435137895812
"2020/06/05","BR","BRRJ",16550024,0.0991645994454983,0.00483729753392675
"2020/06/06","BR","BRRJ",16550024,0.0991645994454983,0.00483729753392675
"2020/06/07","BR","BRRJ",16550024,0.0991645994454983,0.00483729753392675
"2020/06/08","BR","BRRJ",16550024,0.0991645994454983,0.00483729753392675
"2020/06/09","BR","BRRJ",16550024,0.0991645994454983,0.00483729753392675
"2020/06/10","BR","BRRJ",16550024,0.0931179775280899,0.00634895301327886
"2020/06/11","BR","BRRJ",16550024,0.0865338781069118,0.0056435137895812
"2020/06/12","BR","BRRJ",16550024,0.0865338781069118,0.0056435137895812
"2020/06/13","BR","BRRJ",16550024,0.0829596527068437,0.00507916241062308
"2020/06/14","BR","BRRJ",16550024,0.0829596527068437,0.00507916241062308
"2020/06/15","BR","BRRJ",16550024,0.089167517875383,0.00790091930541369
"2020/06/16","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/17","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/18","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/19","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/21","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/22","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/23","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/25","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/26","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/27","BR","BRRJ",16550024,0.0941761363636364,0.00740711184882533
"2020/06/28","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/06/29","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/06/30","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/02","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/03","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/04","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/05","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/06","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/07","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/08","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/09","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/10","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/13","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/14","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/16","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/17","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/19","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/21","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/23","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/25","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/27","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/28","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/29","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/30","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/07/31","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/08/03","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/08/04","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
"2020/08/05","BR","BRRJ",16550024,0.0916241062308478,0.00697139938712972
