"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRRJ",16550024,0,0
2020-04-17,"BR","BRRJ",16550024,0,0
2020-04-18,"BR","BRRJ",16550024,0,0
2020-04-19,"BR","BRRJ",16550024,0,0
2020-04-20,"BR","BRRJ",16550024,0,0
2020-04-21,"BR","BRRJ",16550024,0,0
2020-04-22,"BR","BRRJ",16550024,0,0
2020-04-23,"BR","BRRJ",16550024,0,0
2020-04-24,"BR","BRRJ",16550024,0,0
2020-04-25,"BR","BRRJ",16550024,0,0
2020-04-26,"BR","BRRJ",16550024,0,0
2020-04-27,"BR","BRRJ",16550024,0,0
2020-04-28,"BR","BRRJ",16550024,0,0
2020-04-29,"BR","BRRJ",16550024,0,0
2020-04-30,"BR","BRRJ",16550024,0,0
2020-05-01,"BR","BRRJ",16550024,0,0
2020-05-02,"BR","BRRJ",16550024,0,0
2020-05-03,"BR","BRRJ",16550024,0,0
2020-05-04,"BR","BRRJ",16550024,0,0
2020-05-05,"BR","BRRJ",16550024,0,0
2020-05-06,"BR","BRRJ",16550024,0,0
2020-05-07,"BR","BRRJ",16550024,0,0
2020-05-08,"BR","BRRJ",16550024,0,0
2020-05-09,"BR","BRRJ",16550024,0,0
2020-05-10,"BR","BRRJ",16550024,0,0
2020-05-11,"BR","BRRJ",16550024,0,0
2020-05-12,"BR","BRRJ",16550024,0,0
2020-05-13,"BR","BRRJ",16550024,0,0
2020-05-14,"BR","BRRJ",16550024,0,0
2020-05-15,"BR","BRRJ",16550024,0,0
2020-05-16,"BR","BRRJ",16550024,0,0
2020-05-17,"BR","BRRJ",16550024,0.0510350337178975,0
2020-05-18,"BR","BRRJ",16550024,0.0510350337178975,0
2020-05-19,"BR","BRRJ",16550024,0.0510350337178975,0
2020-05-20,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-21,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-22,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-23,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-24,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-25,"BR","BRRJ",16550024,0.105472403016988,0.00680467116238633
2020-05-26,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-27,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-28,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-29,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-30,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-31,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-01,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-02,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-03,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-04,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-05,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-06,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-07,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-08,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-09,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-10,"BR","BRRJ",16550024,0.0935642284828121,0.00637937921473719
2020-06-11,"BR","BRRJ",16550024,0.0869485759638254,0.00567055930198861
2020-06-12,"BR","BRRJ",16550024,0.0869485759638254,0.00567055930198861
2020-06-13,"BR","BRRJ",16550024,0.0833572217392326,0.00510350337178975
2020-06-14,"BR","BRRJ",16550024,0.0833572217392326,0.00510350337178975
2020-06-15,"BR","BRRJ",16550024,0.0895948369714201,0.00793878302278406
2020-06-16,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-17,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-18,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-19,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-20,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-21,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-22,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-23,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-24,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-25,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-26,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-27,"BR","BRRJ",16550024,0.094627458351935,0.00744260908386005
2020-06-28,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-06-29,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-06-30,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-01,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-02,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-03,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-04,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-05,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-06,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-07,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
2020-07-08,"BR","BRRJ",16550024,0.0920631980793445,0.00700480854951535
