"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRRJ",16550024,0,0
2020-04-17,"BR","BRRJ",16550024,0,0
2020-04-18,"BR","BRRJ",16550024,0,0
2020-04-19,"BR","BRRJ",16550024,0,0
2020-04-20,"BR","BRRJ",16550024,0,0
2020-04-21,"BR","BRRJ",16550024,0,0
2020-04-22,"BR","BRRJ",16550024,0,0
2020-04-23,"BR","BRRJ",16550024,0,0
2020-04-24,"BR","BRRJ",16550024,0,0
2020-04-25,"BR","BRRJ",16550024,0,0
2020-04-26,"BR","BRRJ",16550024,0,0
2020-04-27,"BR","BRRJ",16550024,0,0
2020-04-28,"BR","BRRJ",16550024,0,0
2020-04-29,"BR","BRRJ",16550024,0,0
2020-04-30,"BR","BRRJ",16550024,0,0
2020-05-01,"BR","BRRJ",16550024,0,0
2020-05-02,"BR","BRRJ",16550024,0,0
2020-05-03,"BR","BRRJ",16550024,0,0
2020-05-04,"BR","BRRJ",16550024,0,0
2020-05-05,"BR","BRRJ",16550024,0,0
2020-05-06,"BR","BRRJ",16550024,0,0
2020-05-07,"BR","BRRJ",16550024,0,0
2020-05-08,"BR","BRRJ",16550024,0,0
2020-05-09,"BR","BRRJ",16550024,0,0
2020-05-10,"BR","BRRJ",16550024,0,0
2020-05-11,"BR","BRRJ",16550024,0,0
2020-05-12,"BR","BRRJ",16550024,0,0
2020-05-13,"BR","BRRJ",16550024,0,0
2020-05-14,"BR","BRRJ",16550024,0,0
2020-05-15,"BR","BRRJ",16550024,0,0
2020-05-16,"BR","BRRJ",16550024,0,0
2020-05-17,"BR","BRRJ",16550024,0.0503400354819633,0
2020-05-18,"BR","BRRJ",16550024,0.0503400354819633,0
2020-05-19,"BR","BRRJ",16550024,0.0503400354819633,0
2020-05-20,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-21,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-22,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-23,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-24,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-25,"BR","BRRJ",16550024,0.104036073329391,0.00671200473092844
2020-05-26,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-05-27,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-05-28,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-05-29,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-05-30,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-05-31,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-06-01,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-06-02,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-06-03,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-06-04,"BR","BRRJ",16550024,0.0866967277744924,0.0055933372757737
2020-06-05,"BR","BRRJ",16550024,0.0982829264171665,0.00479428909352032
2020-06-06,"BR","BRRJ",16550024,0.0982829264171665,0.00479428909352032
2020-06-07,"BR","BRRJ",16550024,0.0982829264171665,0.00479428909352032
2020-06-08,"BR","BRRJ",16550024,0.0982829264171665,0.00479428909352032
2020-06-09,"BR","BRRJ",16550024,0.0982829264171665,0.00479428909352032
2020-06-10,"BR","BRRJ",16550024,0.0922900650502661,0.00629250443524542
2020-06-11,"BR","BRRJ",16550024,0.0857645048951968,0.0055933372757737
2020-06-12,"BR","BRRJ",16550024,0.0857645048951968,0.0055933372757737
2020-06-13,"BR","BRRJ",16550024,0.0822220579538734,0.00503400354819633
2020-06-14,"BR","BRRJ",16550024,0.0822220579538734,0.00503400354819633
2020-06-15,"BR","BRRJ",16550024,0.0883747289572245,0.00783067218608318
2020-06-16,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-17,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-18,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-19,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-20,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-21,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-22,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-23,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-24,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-25,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-26,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-27,"BR","BRRJ",16550024,0.0933388157894737,0.00734125517445299
2020-06-28,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-06-29,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-06-30,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-01,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-02,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-03,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-04,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-05,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-06,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
2020-07-07,"BR","BRRJ",16550024,0.0908094757713848,0.00690941663477928
