"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRMG",20869101,0,0
"2020/04/17","BR","BRMG",20869101,0,0
"2020/04/20","BR","BRMG",20869101,0,0
"2020/04/23","BR","BRMG",20869101,0,0
"2020/04/28","BR","BRMG",20869101,0,0
"2020/05/01","BR","BRMG",20869101,0,0
"2020/05/09","BR","BRMG",20869101,0,0
"2020/05/15","BR","BRMG",20869101,0,0
"2020/05/16","BR","BRMG",20869101,0,0
"2020/05/17","BR","BRMG",20869101,0,0
"2020/05/18","BR","BRMG",20869101,0,0
"2020/05/19","BR","BRMG",20869101,0,0
"2020/05/20","BR","BRMG",20869101,0,0
"2020/05/21","BR","BRMG",20869101,0,0
"2020/05/22","BR","BRMG",20869101,0.0120834393284152,0.0112778767065208
"2020/05/23","BR","BRMG",20869101,0.0126876112948359,0.00966675146273213
"2020/05/24","BR","BRMG",20869101,0.0126876112948359,0.00966675146273213
"2020/05/25","BR","BRMG",20869101,0.0112778767065208,0.00966675146273213
"2020/05/26","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/27","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/28","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/29","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/01","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/02","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/03","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/04","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/05","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/06","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/07","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/08","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/09","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/10","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
