"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSP",44396484,0,0
"2020/04/17","BR","BRSP",44396484,0,0
"2020/04/20","BR","BRSP",44396484,0,0
"2020/04/23","BR","BRSP",44396484,0,0
"2020/04/28","BR","BRSP",44396484,0,0
"2020/05/01","BR","BRSP",44396484,0,0
"2020/05/09","BR","BRSP",44396484,0,0
"2020/05/15","BR","BRSP",44396484,0.00211232267339355,0.00120704152765346
"2020/05/16","BR","BRSP",44396484,0.0102280887343267,0.00204831289541193
"2020/05/17","BR","BRSP",44396484,0.0135188651097187,0.00384058667889736
"2020/05/18","BR","BRSP",44396484,0.0168985813871484,0.0042246453467871
"2020/05/19","BR","BRSP",44396484,0.0168985813871484,0.00492875290458495
"2020/05/20","BR","BRSP",44396484,0.0157720092946718,0.00194983631390174
"2020/05/21","BR","BRSP",44396484,0.014082151155957,0.00135188651097187
"2020/05/22","BR","BRSP",44396484,0.00901257673981248,0.00241408305530691
"2020/05/23","BR","BRSP",44396484,0.0123922930172422,0.00301760381913364
"2020/05/24","BR","BRSP",44396484,0.0112657209247656,0.00301760381913364
"2020/05/25","BR","BRSP",44396484,0.0112657209247656,0.0025034935388368
"2020/05/26","BR","BRSP",44396484,0.014082151155957,0.0025034935388368
"2020/05/27","BR","BRSP",44396484,0.014082151155957,0.0025034935388368
"2020/05/28","BR","BRSP",44396484,0.014082151155957,0.00241408305530691
"2020/05/29","BR","BRSP",44396484,0.0146454372021953,0.0025034935388368
"2020/06/01","BR","BRSP",44396484,0.0146454372021953,0.00241408305530691
"2020/06/02","BR","BRSP",44396484,0.0146454372021953,0.00241408305530691
"2020/06/03","BR","BRSP",44396484,0.0146454372021953,0.00181056229148019
"2020/06/04","BR","BRSP",44396484,0.0152087232484336,0.00233083881202047
"2020/06/05","BR","BRSP",44396484,0.0152087232484336,0.00233083881202047
"2020/06/06","BR","BRSP",44396484,0.0197150116183398,0.00291354851502559
"2020/06/07","BR","BRSP",44396484,0.0208415837108164,0.00407896792103582
"2020/06/08","BR","BRSP",44396484,0.0202782976645781,0.00407896792103582
"2020/06/09","BR","BRSP",44396484,0.0230947278957695,0.00407896792103582
"2020/06/10","BR","BRSP",44396484,0.0292908744043906,0.00407896792103582
"2020/06/11","BR","BRSP",44396484,0.0259111581269609,0.00301760381913364
"2020/06/12","BR","BRSP",44396484,0.0490058860227304,0.00482816611061383
"2020/06/13","BR","BRSP",44396484,0.0490058860227304,0.00482816611061383
"2020/06/14","BR","BRSP",44396484,0.046189455791539,0.00482816611061383
"2020/06/15","BR","BRSP",44396484,0.0450628836990624,0.00362112458296037
"2020/06/16","BR","BRSP",44396484,0.0495691720689686,0.0034962582180307
"2020/06/17","BR","BRSP",44396484,0.0495691720689686,0.0034962582180307
"2020/06/18","BR","BRSP",44396484,0.0495691720689686,0.00362112458296037
"2020/06/19","BR","BRSP",44396484,0.0512590302076835,0.0042246453467871
"2020/06/21","BR","BRSP",44396484,0.0518223162539218,0.0042246453467871
"2020/06/22","BR","BRSP",44396484,0.0518223162539218,0.0042246453467871
"2020/06/23","BR","BRSP",44396484,0.05238560230016,0.0042246453467871
"2020/06/25","BR","BRSP",44396484,0.0506957441614452,0.0037552403082552
"2020/06/26","BR","BRSP",44396484,0.0512590302076835,0.0037552403082552
"2020/06/27","BR","BRSP",44396484,0.0512590302076835,0.0037552403082552
"2020/06/28","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/06/29","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/06/30","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/07/02","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/07/03","BR","BRSP",44396484,0.0529488883463983,0.0050069870776736
"2020/07/04","BR","BRSP",44396484,0.0546387464851132,0.00454961806577072
"2020/07/05","BR","BRSP",44396484,0.0591450348550194,0.00519956350373797
"2020/07/06","BR","BRSP",44396484,0.0659044674098788,0.00649945437967246
"2020/07/07","BR","BRSP",44396484,0.0659044674098788,0.00649945437967246
"2020/07/08","BR","BRSP",44396484,0.0659044674098788,0.00649945437967246
"2020/07/09","BR","BRSP",44396484,0.0687208976410702,0.00909923613154144
"2020/07/10","BR","BRSP",44396484,0.0709740418260233,0.0084492906935742
"2020/07/13","BR","BRSP",44396484,0.070410755779785,0.00519956350373797
"2020/07/14","BR","BRSP",44396484,0.070410755779785,0.00519956350373797
"2020/07/16","BR","BRSP",44396484,0.0709740418260233,0.0050069870776736
"2020/07/17","BR","BRSP",44396484,0.0788600464733592,0.0050069870776736
"2020/07/19","BR","BRSP",44396484,0.0816764767045506,0.0050069870776736
"2020/07/21","BR","BRSP",44396484,0.0816764767045506,0.0050069870776736
"2020/07/23","BR","BRSP",44396484,0.0828030487970272,0.0056328604623828
"2020/07/25","BR","BRSP",44396484,0.0828030487970272,0.0056328604623828
"2020/07/27","BR","BRSP",44396484,0.0867460511206951,0.00543168687444056
"2020/07/28","BR","BRSP",44396484,0.0867460511206951,0.00543168687444056
"2020/07/29","BR","BRSP",44396484,0.0867460511206951,0.00543168687444056
"2020/07/30","BR","BRSP",44396484,0.0884359092594099,0.00543168687444056
"2020/07/31","BR","BRSP",44396484,0.0974484859992224,0.00543168687444056
"2020/08/03","BR","BRSP",44396484,0.0974484859992224,0.00543168687444056
"2020/08/04","BR","BRSP",44396484,0.0974484859992224,0.00543168687444056
"2020/08/05","BR","BRSP",44396484,0.0974484859992224,0.00543168687444056
"2020/08/06","BR","BRSP",44396484,0.0974484859992224,0.00543168687444056
"2020/08/07","BR","BRSP",44396484,0.0968851999529842,0.00543168687444056
"2020/08/10","BR","BRSP",44396484,0.0968851999529842,0.00543168687444056
"2020/08/11","BR","BRSP",44396484,0.0968851999529842,0.00543168687444056
"2020/08/12","BR","BRSP",44396484,0.0968851999529842,0.00543168687444056
"2020/08/13","BR","BRSP",44396484,0.0968851999529842,0.00543168687444056
"2020/08/17","BR","BRSP",44396484,0.0782967604271209,0.00301760381913364
"2020/08/18","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/19","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/20","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/21","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/22","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/23","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/24","BR","BRSP",44396484,0.080549904612074,0.0042246453467871
"2020/08/25","BR","BRSP",44396484,0.0811131906583123,0.00362112458296037
"2020/08/26","BR","BRSP",44396484,0.0811131906583123,0.00362112458296037
"2020/08/28","BR","BRSP",44396484,0.0811131906583123,0.00362112458296037
"2020/08/30","BR","BRSP",44396484,0.0816764767045506,0.00362112458296037
"2020/09/01","BR","BRSP",44396484,0.0816764767045506,0.00301760381913364
"2020/09/02","BR","BRSP",44396484,0.0816764767045506,0.00301760381913364
"2020/09/03","BR","BRSP",44396484,0.0816764767045506,0.00301760381913364
