"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRSP",44396484,0,0
2020-04-17,"BR","BRSP",44396484,0,0
2020-04-18,"BR","BRSP",44396484,0,0
2020-04-19,"BR","BRSP",44396484,0,0
2020-04-20,"BR","BRSP",44396484,0,0
2020-04-21,"BR","BRSP",44396484,0,0
2020-04-22,"BR","BRSP",44396484,0,0
2020-04-23,"BR","BRSP",44396484,0,0
2020-04-24,"BR","BRSP",44396484,0,0
2020-04-25,"BR","BRSP",44396484,0,0
2020-04-26,"BR","BRSP",44396484,0,0
2020-04-27,"BR","BRSP",44396484,0,0
2020-04-28,"BR","BRSP",44396484,0,0
2020-04-29,"BR","BRSP",44396484,0,0
2020-04-30,"BR","BRSP",44396484,0,0
2020-05-01,"BR","BRSP",44396484,0,0
2020-05-02,"BR","BRSP",44396484,0,0
2020-05-03,"BR","BRSP",44396484,0,0
2020-05-04,"BR","BRSP",44396484,0,0
2020-05-05,"BR","BRSP",44396484,0,0
2020-05-06,"BR","BRSP",44396484,0,0
2020-05-07,"BR","BRSP",44396484,0,0
2020-05-08,"BR","BRSP",44396484,0,0
2020-05-09,"BR","BRSP",44396484,0,0
2020-05-10,"BR","BRSP",44396484,0,0
2020-05-11,"BR","BRSP",44396484,0,0
2020-05-12,"BR","BRSP",44396484,0,0
2020-05-13,"BR","BRSP",44396484,0,0
2020-05-14,"BR","BRSP",44396484,0,0
2020-05-15,"BR","BRSP",44396484,0.00209750147841514,0.00119857227338008
2020-05-16,"BR","BRSP",44396484,0.0101563229481154,0.00203394082755407
2020-05-17,"BR","BRSP",44396484,0.0134240094618569,0.00381363905166389
2020-05-18,"BR","BRSP",44396484,0.0167800118273211,0.00419500295683028
2020-05-19,"BR","BRSP",44396484,0.0167800118273211,0.00489417011630199
2020-05-20,"BR","BRSP",44396484,0.0156613443721664,0.00193615521084474
2020-05-21,"BR","BRSP",44396484,0.0139833431894343,0.00134240094618569
2020-05-22,"BR","BRSP",44396484,0.00894933964123793,0.00239714454676016
2020-05-23,"BR","BRSP",44396484,0.0123053420067021,0.0029964306834502
2020-05-24,"BR","BRSP",44396484,0.0111866745515474,0.0029964306834502
2020-05-25,"BR","BRSP",44396484,0.0111866745515474,0.00248592767812165
2020-05-26,"BR","BRSP",44396484,0.0139833431894343,0.00248592767812165
2020-05-27,"BR","BRSP",44396484,0.0139833431894343,0.00248592767812165
2020-05-28,"BR","BRSP",44396484,0.0139833431894343,0.00239714454676016
2020-05-29,"BR","BRSP",44396484,0.0145426769170116,0.00248592767812165
2020-05-30,"BR","BRSP",44396484,0.0145426769170116,0.00248592767812165
2020-05-31,"BR","BRSP",44396484,0.0145426769170116,0.00248592767812165
2020-06-01,"BR","BRSP",44396484,0.0145426769170116,0.00239714454676016
2020-06-02,"BR","BRSP",44396484,0.0145426769170116,0.00239714454676016
2020-06-03,"BR","BRSP",44396484,0.0145426769170116,0.00179785841007012
2020-06-04,"BR","BRSP",44396484,0.015102010644589,0.00231448438997533
2020-06-05,"BR","BRSP",44396484,0.015102010644589,0.00231448438997533
2020-06-06,"BR","BRSP",44396484,0.019576680465208,0.00289310548746916
2020-06-07,"BR","BRSP",44396484,0.0206953479203627,0.00405034768245682
2020-06-08,"BR","BRSP",44396484,0.0201360141927853,0.00405034768245682
2020-06-09,"BR","BRSP",44396484,0.0229326828306722,0.00405034768245682
2020-06-10,"BR","BRSP",44396484,0.0290853538340233,0.00405034768245682
2020-06-11,"BR","BRSP",44396484,0.025729351468559,0.0029964306834502
2020-06-12,"BR","BRSP",44396484,0.0486620342992312,0.00479428909352032
2020-06-13,"BR","BRSP",44396484,0.0486620342992312,0.00479428909352032
2020-06-14,"BR","BRSP",44396484,0.0458653656613444,0.00479428909352032
2020-06-15,"BR","BRSP",44396484,0.0447466982061896,0.00359571682014024
2020-06-16,"BR","BRSP",44396484,0.0492213680268086,0.00347172658496299
2020-06-17,"BR","BRSP",44396484,0.0492213680268086,0.00347172658496299
2020-06-18,"BR","BRSP",44396484,0.0492213680268086,0.00359571682014024
2020-06-19,"BR","BRSP",44396484,0.0508993692095407,0.00419500295683028
2020-06-20,"BR","BRSP",44396484,0.0508993692095407,0.00419500295683028
2020-06-21,"BR","BRSP",44396484,0.0514587029371181,0.00419500295683028
2020-06-22,"BR","BRSP",44396484,0.0514587029371181,0.00419500295683028
2020-06-23,"BR","BRSP",44396484,0.0520180366646954,0.00419500295683028
2020-06-24,"BR","BRSP",44396484,0.0520180366646954,0.00419500295683028
2020-06-25,"BR","BRSP",44396484,0.0503400354819633,0.00372889151718247
2020-06-26,"BR","BRSP",44396484,0.0508993692095407,0.00372889151718247
2020-06-27,"BR","BRSP",44396484,0.0508993692095407,0.00372889151718247
2020-06-28,"BR","BRSP",44396484,0.0520180366646954,0.00435037343671288
2020-06-29,"BR","BRSP",44396484,0.0520180366646954,0.00435037343671288
2020-06-30,"BR","BRSP",44396484,0.0520180366646954,0.00435037343671288
2020-07-01,"BR","BRSP",44396484,0.0520180366646954,0.00435037343671288
2020-07-02,"BR","BRSP",44396484,0.0520180366646954,0.00435037343671288
2020-07-03,"BR","BRSP",44396484,0.0525773703922728,0.00497185535624329
2020-07-04,"BR","BRSP",44396484,0.0542553715750049,0.00451769549197107
2020-07-05,"BR","BRSP",44396484,0.0587300413956239,0.00516308056225265
2020-07-06,"BR","BRSP",44396484,0.0654420461265523,0.00645385070281581
2020-07-07,"BR","BRSP",44396484,0.0654420461265523,0.00645385070281581
2020-07-08,"BR","BRSP",44396484,0.0654420461265523,0.00645385070281581
2020-07-09,"BR","BRSP",44396484,0.0682387147644392,0.00903539098394214
2020-07-10,"BR","BRSP",44396484,0.0704760496747487,0.00839000591366056
2020-07-11,"BR","BRSP",44396484,0.0704760496747487,0.00839000591366056
2020-07-12,"BR","BRSP",44396484,0.0704760496747487,0.00839000591366056
2020-07-13,"BR","BRSP",44396484,0.0699167159471713,0.00516308056225265
2020-07-14,"BR","BRSP",44396484,0.0699167159471713,0.00516308056225265
2020-07-15,"BR","BRSP",44396484,0.0699167159471713,0.00516308056225265
2020-07-16,"BR","BRSP",44396484,0.0704760496747487,0.00497185535624329
2020-07-17,"BR","BRSP",44396484,0.0783067218608318,0.00497185535624329
2020-07-18,"BR","BRSP",44396484,0.0783067218608318,0.00497185535624329
2020-07-19,"BR","BRSP",44396484,0.0811033904987187,0.00497185535624329
2020-07-20,"BR","BRSP",44396484,0.0811033904987187,0.00497185535624329
2020-07-21,"BR","BRSP",44396484,0.0811033904987187,0.00497185535624329
2020-07-22,"BR","BRSP",44396484,0.0811033904987187,0.00497185535624329
2020-07-23,"BR","BRSP",44396484,0.0822220579538734,0.0055933372757737
2020-07-24,"BR","BRSP",44396484,0.0822220579538734,0.0055933372757737
2020-07-25,"BR","BRSP",44396484,0.0822220579538734,0.0055933372757737
2020-07-26,"BR","BRSP",44396484,0.0822220579538734,0.0055933372757737
2020-07-27,"BR","BRSP",44396484,0.086137394046915,0.00539357523021036
2020-07-28,"BR","BRSP",44396484,0.086137394046915,0.00539357523021036
