"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSP",44396484,0,0
"2020/04/17","BR","BRSP",44396484,0,0
"2020/04/20","BR","BRSP",44396484,0,0
"2020/04/23","BR","BRSP",44396484,0,0
"2020/04/28","BR","BRSP",44396484,0,0
"2020/05/01","BR","BRSP",44396484,0,0
"2020/05/09","BR","BRSP",44396484,0,0
"2020/05/15","BR","BRSP",44396484,0.00211460188247265,0.00120834393284152
"2020/05/16","BR","BRSP",44396484,0.0102391249046044,0.00205052303754924
"2020/05/17","BR","BRSP",44396484,0.013533452047825,0.00384473069540482
"2020/05/18","BR","BRSP",44396484,0.0169168150597812,0.00422920376494531
"2020/05/19","BR","BRSP",44396484,0.0169168150597812,0.00493407105910286
"2020/05/20","BR","BRSP",44396484,0.0157890273891291,0.00195194019920553
"2020/05/21","BR","BRSP",44396484,0.014097345883151,0.0013533452047825
"2020/05/22","BR","BRSP",44396484,0.00902230136521665,0.00241668786568303
"2020/05/23","BR","BRSP",44396484,0.0124056643771729,0.00302085983210379
"2020/05/24","BR","BRSP",44396484,0.0112778767065208,0.00302085983210379
"2020/05/25","BR","BRSP",44396484,0.0112778767065208,0.00250619482367129
"2020/05/26","BR","BRSP",44396484,0.014097345883151,0.00250619482367129
"2020/05/27","BR","BRSP",44396484,0.014097345883151,0.00250619482367129
"2020/05/28","BR","BRSP",44396484,0.014097345883151,0.00241668786568303
"2020/05/29","BR","BRSP",44396484,0.0146612397184771,0.00250619482367129
"2020/06/01","BR","BRSP",44396484,0.0146612397184771,0.00241668786568303
"2020/06/02","BR","BRSP",44396484,0.0146612397184771,0.00241668786568303
"2020/06/03","BR","BRSP",44396484,0.0146612397184771,0.00181251589926227
"2020/06/04","BR","BRSP",44396484,0.0152251335538031,0.00233335380134913
"2020/06/05","BR","BRSP",44396484,0.0152251335538031,0.00233335380134913
"2020/06/06","BR","BRSP",44396484,0.0197362842364114,0.00291669225168642
"2020/06/07","BR","BRSP",44396484,0.0208640719070635,0.00408336915236099
"2020/06/08","BR","BRSP",44396484,0.0203001780717375,0.00408336915236099
"2020/06/09","BR","BRSP",44396484,0.0231196472483677,0.00408336915236099
"2020/06/10","BR","BRSP",44396484,0.0293224794369541,0.00408336915236099
"2020/06/11","BR","BRSP",44396484,0.0259391164249979,0.00302085983210379
"2020/06/12","BR","BRSP",44396484,0.0490587636733656,0.00483337573136606
"2020/06/13","BR","BRSP",44396484,0.0490587636733656,0.00483337573136606
"2020/06/14","BR","BRSP",44396484,0.0462392944967353,0.00483337573136606
"2020/06/15","BR","BRSP",44396484,0.0451115068260833,0.00362503179852455
"2020/06/16","BR","BRSP",44396484,0.0496226575086916,0.0035000307020237
"2020/06/17","BR","BRSP",44396484,0.0496226575086916,0.0035000307020237
"2020/06/18","BR","BRSP",44396484,0.0496226575086916,0.00362503179852455
"2020/06/19","BR","BRSP",44396484,0.0513143390146697,0.00422920376494531
"2020/06/21","BR","BRSP",44396484,0.0518782328499958,0.00422920376494531
"2020/06/22","BR","BRSP",44396484,0.0518782328499958,0.00422920376494531
"2020/06/23","BR","BRSP",44396484,0.0524421266853218,0.00422920376494531
"2020/06/25","BR","BRSP",44396484,0.0507504451793437,0.00375929223550694
"2020/06/26","BR","BRSP",44396484,0.0513143390146697,0.00375929223550694
"2020/06/27","BR","BRSP",44396484,0.0513143390146697,0.00375929223550694
"2020/06/28","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/06/29","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/06/30","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/07/02","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/07/03","BR","BRSP",44396484,0.0530060205206478,0.00501238964734259
"2020/07/04","BR","BRSP",44396484,0.054697702026626,0.00455452713147956
"2020/07/05","BR","BRSP",44396484,0.0592088527092343,0.00520517386454807
"2020/07/06","BR","BRSP",44396484,0.0659755787331468,0.00650646733068509
"2020/07/07","BR","BRSP",44396484,0.0659755787331468,0.00650646733068509
"2020/07/08","BR","BRSP",44396484,0.0659755787331468,0.00650646733068509
"2020/07/09","BR","BRSP",44396484,0.068795047909777,0.00910905426295912
"2020/07/10","BR","BRSP",44396484,0.0710506232510811,0.00845840752989061
"2020/07/13","BR","BRSP",44396484,0.0704867294157551,0.00520517386454807
"2020/07/14","BR","BRSP",44396484,0.0704867294157551,0.00520517386454807
"2020/07/16","BR","BRSP",44396484,0.0710506232510811,0.00501238964734259
"2020/07/17","BR","BRSP",44396484,0.0789451369456457,0.00501238964734259
"2020/07/19","BR","BRSP",44396484,0.0817646061222759,0.00501238964734259
"2020/07/21","BR","BRSP",44396484,0.0817646061222759,0.00501238964734259
"2020/07/23","BR","BRSP",44396484,0.082892393792928,0.00563893835326041
"2020/07/25","BR","BRSP",44396484,0.082892393792928,0.00563893835326041
"2020/07/27","BR","BRSP",44396484,0.0868396506402103,0.00543754769778682
"2020/07/28","BR","BRSP",44396484,0.0868396506402103,0.00543754769778682
"2020/07/29","BR","BRSP",44396484,0.0868396506402103,0.00543754769778682
"2020/07/30","BR","BRSP",44396484,0.0885313321461884,0.00543754769778682
"2020/07/31","BR","BRSP",44396484,0.0975536335114051,0.00543754769778682
"2020/08/03","BR","BRSP",44396484,0.0975536335114051,0.00543754769778682
"2020/08/04","BR","BRSP",44396484,0.0975536335114051,0.00543754769778682
"2020/08/05","BR","BRSP",44396484,0.0975536335114051,0.00543754769778682
"2020/08/06","BR","BRSP",44396484,0.0975536335114051,0.00543754769778682
"2020/08/07","BR","BRSP",44396484,0.096989739676079,0.00543754769778682
"2020/08/10","BR","BRSP",44396484,0.096989739676079,0.00543754769778682
"2020/08/11","BR","BRSP",44396484,0.096989739676079,0.00543754769778682
"2020/08/12","BR","BRSP",44396484,0.096989739676079,0.00543754769778682
"2020/08/13","BR","BRSP",44396484,0.096989739676079,0.00543754769778682
"2020/08/17","BR","BRSP",44396484,0.0783812431103197,0.00302085983210379
"2020/08/18","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/19","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/20","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/21","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/22","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/23","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/24","BR","BRSP",44396484,0.0806368184516238,0.00422920376494531
"2020/08/25","BR","BRSP",44396484,0.0812007122869499,0.00362503179852455
"2020/08/26","BR","BRSP",44396484,0.0812007122869499,0.00362503179852455
"2020/08/28","BR","BRSP",44396484,0.0812007122869499,0.00362503179852455
"2020/08/30","BR","BRSP",44396484,0.0817646061222759,0.00362503179852455
"2020/09/01","BR","BRSP",44396484,0.0817646061222759,0.00302085983210379
"2020/09/02","BR","BRSP",44396484,0.0817646061222759,0.00302085983210379
"2020/09/03","BR","BRSP",44396484,0.0817646061222759,0.00302085983210379
