"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRSP",44396484,0,0
2020-04-17,"BR","BRSP",44396484,0,0
2020-04-18,"BR","BRSP",44396484,0,0
2020-04-19,"BR","BRSP",44396484,0,0
2020-04-20,"BR","BRSP",44396484,0,0
2020-04-21,"BR","BRSP",44396484,0,0
2020-04-22,"BR","BRSP",44396484,0,0
2020-04-23,"BR","BRSP",44396484,0,0
2020-04-24,"BR","BRSP",44396484,0,0
2020-04-25,"BR","BRSP",44396484,0,0
2020-04-26,"BR","BRSP",44396484,0,0
2020-04-27,"BR","BRSP",44396484,0,0
2020-04-28,"BR","BRSP",44396484,0,0
2020-04-29,"BR","BRSP",44396484,0,0
2020-04-30,"BR","BRSP",44396484,0,0
2020-05-01,"BR","BRSP",44396484,0,0
2020-05-02,"BR","BRSP",44396484,0,0
2020-05-03,"BR","BRSP",44396484,0,0
2020-05-04,"BR","BRSP",44396484,0,0
2020-05-05,"BR","BRSP",44396484,0,0
2020-05-06,"BR","BRSP",44396484,0,0
2020-05-07,"BR","BRSP",44396484,0,0
2020-05-08,"BR","BRSP",44396484,0,0
2020-05-09,"BR","BRSP",44396484,0,0
2020-05-10,"BR","BRSP",44396484,0,0
2020-05-11,"BR","BRSP",44396484,0,0
2020-05-12,"BR","BRSP",44396484,0,0
2020-05-13,"BR","BRSP",44396484,0,0
2020-05-14,"BR","BRSP",44396484,0,0
2020-05-15,"BR","BRSP",44396484,0.00212645973824573,0.00121511985042613
2020-05-16,"BR","BRSP",44396484,0.010296541890453,0.0020620215643595
2020-05-17,"BR","BRSP",44396484,0.0136093423247727,0.00386629043317405
2020-05-18,"BR","BRSP",44396484,0.0170116779059658,0.00425291947649146
2020-05-19,"BR","BRSP",44396484,0.0170116779059658,0.00496173938924004
2020-05-20,"BR","BRSP",44396484,0.0158775660455681,0.00196288591222683
2020-05-21,"BR","BRSP",44396484,0.0141763982549715,0.00136093423247727
2020-05-22,"BR","BRSP",44396484,0.00907289488318178,0.00243023970085226
2020-05-23,"BR","BRSP",44396484,0.0124752304643749,0.00303779962606533
2020-05-24,"BR","BRSP",44396484,0.0113411186039772,0.00303779962606533
2020-05-25,"BR","BRSP",44396484,0.0113411186039772,0.00252024857866161
2020-05-26,"BR","BRSP",44396484,0.0141763982549715,0.00252024857866161
2020-05-27,"BR","BRSP",44396484,0.0141763982549715,0.00252024857866161
2020-05-28,"BR","BRSP",44396484,0.0141763982549715,0.00243023970085226
2020-05-29,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-05-30,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-05-31,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-06-01,"BR","BRSP",44396484,0.0147434541851704,0.00243023970085226
2020-06-02,"BR","BRSP",44396484,0.0147434541851704,0.00243023970085226
2020-06-03,"BR","BRSP",44396484,0.0147434541851704,0.0018226797756392
2020-06-04,"BR","BRSP",44396484,0.0153105101153693,0.00234643833185736
2020-06-05,"BR","BRSP",44396484,0.0153105101153693,0.00234643833185736
2020-06-06,"BR","BRSP",44396484,0.0198469575569601,0.0029330479148217
2020-06-07,"BR","BRSP",44396484,0.0209810694173579,0.00410626708075037
2020-06-08,"BR","BRSP",44396484,0.020414013487159,0.00410626708075037
2020-06-09,"BR","BRSP",44396484,0.0232492931381533,0.00410626708075037
2020-06-10,"BR","BRSP",44396484,0.0294869083703408,0.00410626708075037
2020-06-11,"BR","BRSP",44396484,0.0260845727891476,0.00303779962606533
2020-06-12,"BR","BRSP",44396484,0.0493338659273009,0.00486047940170452
2020-06-13,"BR","BRSP",44396484,0.0493338659273009,0.00486047940170452
2020-06-14,"BR","BRSP",44396484,0.0464985862763066,0.00486047940170452
2020-06-15,"BR","BRSP",44396484,0.0453644744159089,0.00364535955127839
2020-06-16,"BR","BRSP",44396484,0.0499009218574998,0.00351965749778603
2020-06-17,"BR","BRSP",44396484,0.0499009218574998,0.00351965749778603
2020-06-18,"BR","BRSP",44396484,0.0499009218574998,0.00364535955127839
2020-06-19,"BR","BRSP",44396484,0.0516020896480964,0.00425291947649146
2020-06-20,"BR","BRSP",44396484,0.0516020896480964,0.00425291947649146
2020-06-21,"BR","BRSP",44396484,0.0521691455782952,0.00425291947649146
2020-06-22,"BR","BRSP",44396484,0.0521691455782952,0.00425291947649146
2020-06-23,"BR","BRSP",44396484,0.0527362015084941,0.00425291947649146
2020-06-24,"BR","BRSP",44396484,0.0527362015084941,0.00425291947649146
2020-06-25,"BR","BRSP",44396484,0.0510350337178975,0.00378037286799241
2020-06-26,"BR","BRSP",44396484,0.0516020896480964,0.00378037286799241
2020-06-27,"BR","BRSP",44396484,0.0516020896480964,0.00378037286799241
2020-06-28,"BR","BRSP",44396484,0.0527362015084941,0.00441043501265781
2020-06-29,"BR","BRSP",44396484,0.0527362015084941,0.00441043501265781
2020-06-30,"BR","BRSP",44396484,0.0527362015084941,0.00441043501265781
2020-07-01,"BR","BRSP",44396484,0.0527362015084941,0.00441043501265781
2020-07-02,"BR","BRSP",44396484,0.0527362015084941,0.00441043501265781
2020-07-03,"BR","BRSP",44396484,0.0533032574386929,0.00504049715732321
2020-07-04,"BR","BRSP",44396484,0.0550044252292895,0.00458006712852926
2020-07-05,"BR","BRSP",44396484,0.0595408726708804,0.00523436243260487
2020-07-06,"BR","BRSP",44396484,0.0663455438332668,0.00654295304075609
2020-07-07,"BR","BRSP",44396484,0.0663455438332668,0.00654295304075609
2020-07-08,"BR","BRSP",44396484,0.0663455438332668,0.00654295304075609
2020-07-09,"BR","BRSP",44396484,0.0691808234842611,0.00916013425705853
2020-07-10,"BR","BRSP",44396484,0.0714490472050565,0.00850583895298292
2020-07-11,"BR","BRSP",44396484,0.0714490472050565,0.00850583895298292
2020-07-12,"BR","BRSP",44396484,0.0714490472050565,0.00850583895298292
2020-07-13,"BR","BRSP",44396484,0.0708819912748577,0.00523436243260487
2020-07-14,"BR","BRSP",44396484,0.0708819912748577,0.00523436243260487
2020-07-15,"BR","BRSP",44396484,0.0708819912748577,0.00523436243260487
2020-07-16,"BR","BRSP",44396484,0.0714490472050565,0.00504049715732321
2020-07-17,"BR","BRSP",44396484,0.0793878302278406,0.00504049715732321
2020-07-18,"BR","BRSP",44396484,0.0793878302278406,0.00504049715732321
2020-07-19,"BR","BRSP",44396484,0.0822231098788349,0.00504049715732321
2020-07-20,"BR","BRSP",44396484,0.0822231098788349,0.00504049715732321
2020-07-21,"BR","BRSP",44396484,0.0822231098788349,0.00504049715732321
2020-07-22,"BR","BRSP",44396484,0.0822231098788349,0.00504049715732321
2020-07-23,"BR","BRSP",44396484,0.0833572217392326,0.00567055930198861
2020-07-24,"BR","BRSP",44396484,0.0833572217392326,0.00567055930198861
2020-07-25,"BR","BRSP",44396484,0.0833572217392326,0.00567055930198861
2020-07-26,"BR","BRSP",44396484,0.0833572217392326,0.00567055930198861
2020-07-27,"BR","BRSP",44396484,0.0873266132506246,0.00546803932691759
