"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRPR",11163018,0,0
"2020/04/17","BR","BRPR",11163018,0,0
"2020/04/20","BR","BRPR",11163018,0,0
"2020/04/23","BR","BRPR",11163018,0,0
"2020/04/28","BR","BRPR",11163018,0,0
"2020/05/01","BR","BRPR",11163018,0,0
"2020/05/09","BR","BRPR",11163018,0,0
"2020/05/15","BR","BRPR",11163018,0,0
"2020/05/16","BR","BRPR",11163018,0.0236580139420078,0.00337971627742968
"2020/05/17","BR","BRPR",11163018,0.0236580139420078,0.00337971627742968
"2020/05/18","BR","BRPR",11163018,0.0193126644424553,0.00241408305530691
"2020/05/19","BR","BRPR",11163018,0.0190109040605419,0.00211232267339355
"2020/05/20","BR","BRPR",11163018,0.0262866821577864,0.0018776201541276
"2020/05/21","BR","BRPR",11163018,0.0253478720807226,0.00168985813871484
"2020/05/22","BR","BRPR",11163018,0.0253478720807226,0.00168985813871484
"2020/05/23","BR","BRPR",11163018,0.0253478720807226,0.00168985813871484
"2020/05/24","BR","BRPR",11163018,0.0253478720807226,0.00168985813871484
"2020/05/25","BR","BRPR",11163018,0.0261159894165021,0.00153623467155895
"2020/05/26","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/27","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/28","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/29","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/06/01","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/06/02","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/03","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/04","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/05","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/06","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
"2020/06/07","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
"2020/06/08","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
