"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRPR",11163018,0,0
2020-04-17,"BR","BRPR",11163018,0,0
2020-04-18,"BR","BRPR",11163018,0,0
2020-04-19,"BR","BRPR",11163018,0,0
2020-04-20,"BR","BRPR",11163018,0,0
2020-04-21,"BR","BRPR",11163018,0,0
2020-04-22,"BR","BRPR",11163018,0,0
2020-04-23,"BR","BRPR",11163018,0,0
2020-04-24,"BR","BRPR",11163018,0,0
2020-04-25,"BR","BRPR",11163018,0,0
2020-04-26,"BR","BRPR",11163018,0,0
2020-04-27,"BR","BRPR",11163018,0,0
2020-04-28,"BR","BRPR",11163018,0,0
2020-04-29,"BR","BRPR",11163018,0,0
2020-04-30,"BR","BRPR",11163018,0,0
2020-05-01,"BR","BRPR",11163018,0,0
2020-05-02,"BR","BRPR",11163018,0,0
2020-05-03,"BR","BRPR",11163018,0,0
2020-05-04,"BR","BRPR",11163018,0,0
2020-05-05,"BR","BRPR",11163018,0,0
2020-05-06,"BR","BRPR",11163018,0,0
2020-05-07,"BR","BRPR",11163018,0,0
2020-05-08,"BR","BRPR",11163018,0,0
2020-05-09,"BR","BRPR",11163018,0,0
2020-05-10,"BR","BRPR",11163018,0,0
2020-05-11,"BR","BRPR",11163018,0,0
2020-05-12,"BR","BRPR",11163018,0,0
2020-05-13,"BR","BRPR",11163018,0,0
2020-05-14,"BR","BRPR",11163018,0,0
2020-05-15,"BR","BRPR",11163018,0,0
2020-05-16,"BR","BRPR",11163018,0.0236835410836937,0.00338336301195625
2020-05-17,"BR","BRPR",11163018,0.0236835410836937,0.00338336301195625
2020-05-18,"BR","BRPR",11163018,0.0193335029254643,0.00241668786568303
2020-05-19,"BR","BRPR",11163018,0.0190314169422539,0.00211460188247265
2020-05-20,"BR","BRPR",11163018,0.0263150456485486,0.00187964611775347
2020-05-21,"BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
2020-05-22,"BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
2020-05-23,"BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
2020-05-24,"BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
