"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRPR",11163018,0,0
"2020/04/17","BR","BRPR",11163018,0,0
"2020/04/20","BR","BRPR",11163018,0,0
"2020/04/23","BR","BRPR",11163018,0,0
"2020/04/28","BR","BRPR",11163018,0,0
"2020/05/01","BR","BRPR",11163018,0,0
"2020/05/09","BR","BRPR",11163018,0,0
"2020/05/15","BR","BRPR",11163018,0,0
"2020/05/16","BR","BRPR",11163018,0.00933333333333333,0.00133333333333333
"2020/05/17","BR","BRPR",11163018,0.00933333333333333,0.00133333333333333
"2020/05/18","BR","BRPR",11163018,0.00761904761904762,0.000952380952380952
"2020/05/19","BR","BRPR",11163018,0.0075,0.000833333333333333
"2020/05/20","BR","BRPR",11163018,0.0103703703703704,0.000740740740740741
"2020/05/21","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/22","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/23","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/24","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/25","BR","BRPR",11163018,0.0103030303030303,0.000606060606060606
"2020/05/26","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/27","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/28","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/29","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/06/01","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/06/02","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/03","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/04","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/05","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/06","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/07","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/08","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/09","BR","BRPR",11163018,0.00791666666666667,0.000444444444444444
