"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRPR",11163018,0,0
2020-04-17,"BR","BRPR",11163018,0,0
2020-04-18,"BR","BRPR",11163018,0,0
2020-04-19,"BR","BRPR",11163018,0,0
2020-04-20,"BR","BRPR",11163018,0,0
2020-04-21,"BR","BRPR",11163018,0,0
2020-04-22,"BR","BRPR",11163018,0,0
2020-04-23,"BR","BRPR",11163018,0,0
2020-04-24,"BR","BRPR",11163018,0,0
2020-04-25,"BR","BRPR",11163018,0,0
2020-04-26,"BR","BRPR",11163018,0,0
2020-04-27,"BR","BRPR",11163018,0,0
2020-04-28,"BR","BRPR",11163018,0,0
2020-04-29,"BR","BRPR",11163018,0,0
2020-04-30,"BR","BRPR",11163018,0,0
2020-05-01,"BR","BRPR",11163018,0,0
2020-05-02,"BR","BRPR",11163018,0,0
2020-05-03,"BR","BRPR",11163018,0,0
2020-05-04,"BR","BRPR",11163018,0,0
2020-05-05,"BR","BRPR",11163018,0,0
2020-05-06,"BR","BRPR",11163018,0,0
2020-05-07,"BR","BRPR",11163018,0,0
2020-05-08,"BR","BRPR",11163018,0,0
2020-05-09,"BR","BRPR",11163018,0,0
2020-05-10,"BR","BRPR",11163018,0,0
2020-05-11,"BR","BRPR",11163018,0,0
2020-05-12,"BR","BRPR",11163018,0,0
2020-05-13,"BR","BRPR",11163018,0,0
2020-05-14,"BR","BRPR",11163018,0,0
2020-05-15,"BR","BRPR",11163018,0,0
2020-05-16,"BR","BRPR",11163018,0.0237631812984373,0.00339474018549104
2020-05-17,"BR","BRPR",11163018,0.0237631812984373,0.00339474018549104
2020-05-18,"BR","BRPR",11163018,0.0193985153456631,0.00242481441820789
2020-05-19,"BR","BRPR",11163018,0.0190954135433871,0.0021217126159319
2020-05-20,"BR","BRPR",11163018,0.0264035347760414,0.00188596676971725
2020-05-21,"BR","BRPR",11163018,0.0254605513911828,0.00169737009274552
2020-05-22,"BR","BRPR",11163018,0.0254605513911828,0.00169737009274552
2020-05-23,"BR","BRPR",11163018,0.0254605513911828,0.00169737009274552
2020-05-24,"BR","BRPR",11163018,0.0254605513911828,0.00169737009274552
