"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRPR",11163018,0,0
2020-04-17,"BR","BRPR",11163018,0,0
2020-04-18,"BR","BRPR",11163018,0,0
2020-04-19,"BR","BRPR",11163018,0,0
2020-04-20,"BR","BRPR",11163018,0,0
2020-04-21,"BR","BRPR",11163018,0,0
2020-04-22,"BR","BRPR",11163018,0,0
2020-04-23,"BR","BRPR",11163018,0,0
2020-04-24,"BR","BRPR",11163018,0,0
2020-04-25,"BR","BRPR",11163018,0,0
2020-04-26,"BR","BRPR",11163018,0,0
2020-04-27,"BR","BRPR",11163018,0,0
2020-04-28,"BR","BRPR",11163018,0,0
2020-04-29,"BR","BRPR",11163018,0,0
2020-04-30,"BR","BRPR",11163018,0,0
2020-05-01,"BR","BRPR",11163018,0,0
2020-05-02,"BR","BRPR",11163018,0,0
2020-05-03,"BR","BRPR",11163018,0,0
2020-05-04,"BR","BRPR",11163018,0,0
2020-05-05,"BR","BRPR",11163018,0,0
2020-05-06,"BR","BRPR",11163018,0,0
2020-05-07,"BR","BRPR",11163018,0,0
2020-05-08,"BR","BRPR",11163018,0,0
2020-05-09,"BR","BRPR",11163018,0,0
2020-05-10,"BR","BRPR",11163018,0,0
2020-05-11,"BR","BRPR",11163018,0,0
2020-05-12,"BR","BRPR",11163018,0,0
2020-05-13,"BR","BRPR",11163018,0,0
2020-05-14,"BR","BRPR",11163018,0,0
2020-05-15,"BR","BRPR",11163018,0,0
2020-05-16,"BR","BRPR",11163018,0.0238163490683522,0.00340233558119317
2020-05-17,"BR","BRPR",11163018,0.0238163490683522,0.00340233558119317
2020-05-18,"BR","BRPR",11163018,0.0194419176068181,0.00243023970085226
2020-05-19,"BR","BRPR",11163018,0.0191381376442116,0.00212645973824573
2020-05-20,"BR","BRPR",11163018,0.0264626100759469,0.0018901864339962
2020-05-21,"BR","BRPR",11163018,0.0255175168589488,0.00170116779059658
2020-05-22,"BR","BRPR",11163018,0.0255175168589488,0.00170116779059658
2020-05-23,"BR","BRPR",11163018,0.0255175168589488,0.00170116779059658
2020-05-24,"BR","BRPR",11163018,0.0255175168589488,0.00170116779059658
