"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRAC",803513,0,0
"2020/04/16","BR","BRAL",3340932,0,0
"2020/04/16","BR","BRAM",3938336,0,0
"2020/04/16","BR","BRAP",766679,0,0
"2020/04/16","BR","BRBA",15203934,0,0
"2020/04/16","BR","BRCE",8904459,0,0
"2020/04/16","BR","BRDF",2914830,0,0
"2020/04/16","BR","BRES",3929911,0,0
"2020/04/16","BR","BRFN",3061,0,0
"2020/04/16","BR","BRGO",6610681,0,0
"2020/04/16","BR","BRMA",6904241,0,0
"2020/04/16","BR","BRMG",20869101,0,0
"2020/04/16","BR","BRMS",2651235,0,0
"2020/04/16","BR","BRMT",3265486,0,0
"2020/04/16","BR","BRPA",8175113,0,0
"2020/04/16","BR","BRPB",3972202,0,0
"2020/04/16","BR","BRPE",9345173,0,0
"2020/04/16","BR","BRPI",3204028,0,0
"2020/04/16","BR","BRPR",11163018,0,0
"2020/04/16","BR","BRRJ",16550024,0,0
"2020/04/16","BR","BRRN",3442175,0,0
"2020/04/16","BR","BRRO",1768204,0,0
"2020/04/16","BR","BRRR",505665,0,0
"2020/04/16","BR","BRRS",11247972,0,0
"2020/04/16","BR","BRSC",6819190,0,0
"2020/04/16","BR","BRSE",2242937,0,0
"2020/04/16","BR","BRSP",44396484,0,0
"2020/04/16","BR","BRTO",1515126,0,0
"2020/04/17","BR","BRAC",803513,0,0
"2020/04/17","BR","BRAL",3340932,0,0
"2020/04/17","BR","BRAM",3938336,0,0
"2020/04/17","BR","BRAP",766679,0,0
"2020/04/17","BR","BRBA",15203934,0,0
"2020/04/17","BR","BRCE",8904459,0,0
"2020/04/17","BR","BRDF",2914830,0,0
"2020/04/17","BR","BRES",3929911,0,0
"2020/04/17","BR","BRFN",3061,0,0
"2020/04/17","BR","BRGO",6610681,0,0
"2020/04/17","BR","BRMA",6904241,0,0
"2020/04/17","BR","BRMG",20869101,0,0
"2020/04/17","BR","BRMS",2651235,0,0
"2020/04/17","BR","BRMT",3265486,0,0
"2020/04/17","BR","BRPA",8175113,0,0
"2020/04/17","BR","BRPB",3972202,0,0
"2020/04/17","BR","BRPE",9345173,0,0
"2020/04/17","BR","BRPI",3204028,0,0
"2020/04/17","BR","BRPR",11163018,0,0
"2020/04/17","BR","BRRJ",16550024,0,0
"2020/04/17","BR","BRRN",3442175,0,0
"2020/04/17","BR","BRRO",1768204,0,0
"2020/04/17","BR","BRRR",505665,0,0
"2020/04/17","BR","BRRS",11247972,0,0
"2020/04/17","BR","BRSC",6819190,0,0
"2020/04/17","BR","BRSE",2242937,0,0
"2020/04/17","BR","BRSP",44396484,0,0
"2020/04/17","BR","BRTO",1515126,0,0
"2020/04/20","BR","BRAC",803513,0,0
"2020/04/20","BR","BRAL",3340932,0,0
"2020/04/20","BR","BRAM",3938336,0,0
"2020/04/20","BR","BRAP",766679,0,0
"2020/04/20","BR","BRBA",15203934,0,0
"2020/04/20","BR","BRCE",8904459,0,0
"2020/04/20","BR","BRDF",2914830,0,0
"2020/04/20","BR","BRES",3929911,0,0
"2020/04/20","BR","BRFN",3061,0,0
"2020/04/20","BR","BRGO",6610681,0,0
"2020/04/20","BR","BRMA",6904241,0,0
"2020/04/20","BR","BRMG",20869101,0,0
"2020/04/20","BR","BRMS",2651235,0,0
"2020/04/20","BR","BRMT",3265486,0,0
"2020/04/20","BR","BRPA",8175113,0,0
"2020/04/20","BR","BRPB",3972202,0,0
"2020/04/20","BR","BRPE",9345173,0,0
"2020/04/20","BR","BRPI",3204028,0,0
"2020/04/20","BR","BRPR",11163018,0,0
"2020/04/20","BR","BRRJ",16550024,0,0
"2020/04/20","BR","BRRN",3442175,0,0
"2020/04/20","BR","BRRO",1768204,0,0
"2020/04/20","BR","BRRR",505665,0,0
"2020/04/20","BR","BRRS",11247972,0,0
"2020/04/20","BR","BRSC",6819190,0,0
"2020/04/20","BR","BRSE",2242937,0,0
"2020/04/20","BR","BRSP",44396484,0,0
"2020/04/20","BR","BRTO",1515126,0,0
"2020/04/23","BR","BRAC",803513,0,0
"2020/04/23","BR","BRAL",3340932,0,0
"2020/04/23","BR","BRAM",3938336,0,0
"2020/04/23","BR","BRAP",766679,0,0
"2020/04/23","BR","BRBA",15203934,0,0
"2020/04/23","BR","BRCE",8904459,0,0
"2020/04/23","BR","BRDF",2914830,0,0
"2020/04/23","BR","BRES",3929911,0,0
"2020/04/23","BR","BRFN",3061,0,0
"2020/04/23","BR","BRGO",6610681,0,0
"2020/04/23","BR","BRMA",6904241,0,0
"2020/04/23","BR","BRMG",20869101,0,0
"2020/04/23","BR","BRMS",2651235,0,0
"2020/04/23","BR","BRMT",3265486,0,0
"2020/04/23","BR","BRPA",8175113,0,0
"2020/04/23","BR","BRPB",3972202,0,0
"2020/04/23","BR","BRPE",9345173,0,0
"2020/04/23","BR","BRPI",3204028,0,0
"2020/04/23","BR","BRPR",11163018,0,0
"2020/04/23","BR","BRRJ",16550024,0,0
"2020/04/23","BR","BRRN",3442175,0,0
"2020/04/23","BR","BRRO",1768204,0,0
"2020/04/23","BR","BRRR",505665,0,0
"2020/04/23","BR","BRRS",11247972,0,0
"2020/04/23","BR","BRSC",6819190,0,0
"2020/04/23","BR","BRSE",2242937,0,0
"2020/04/23","BR","BRSP",44396484,0,0
"2020/04/23","BR","BRTO",1515126,0,0
"2020/04/28","BR","BRAC",803513,0,0
"2020/04/28","BR","BRAL",3340932,0,0
"2020/04/28","BR","BRAM",3938336,0,0
"2020/04/28","BR","BRAP",766679,0,0
"2020/04/28","BR","BRBA",15203934,0,0
"2020/04/28","BR","BRCE",8904459,0,0
"2020/04/28","BR","BRDF",2914830,0,0
"2020/04/28","BR","BRES",3929911,0,0
"2020/04/28","BR","BRFN",3061,0,0
"2020/04/28","BR","BRGO",6610681,0,0
"2020/04/28","BR","BRMA",6904241,0,0
"2020/04/28","BR","BRMG",20869101,0,0
"2020/04/28","BR","BRMS",2651235,0,0
"2020/04/28","BR","BRMT",3265486,0,0
"2020/04/28","BR","BRPA",8175113,0,0
"2020/04/28","BR","BRPB",3972202,0,0
"2020/04/28","BR","BRPE",9345173,0,0
"2020/04/28","BR","BRPI",3204028,0,0
"2020/04/28","BR","BRPR",11163018,0,0
"2020/04/28","BR","BRRJ",16550024,0,0
"2020/04/28","BR","BRRN",3442175,0,0
"2020/04/28","BR","BRRO",1768204,0,0
"2020/04/28","BR","BRRR",505665,0,0
"2020/04/28","BR","BRRS",11247972,0,0
"2020/04/28","BR","BRSC",6819190,0,0
"2020/04/28","BR","BRSE",2242937,0,0
"2020/04/28","BR","BRSP",44396484,0,0
"2020/04/28","BR","BRTO",1515126,0,0
"2020/05/01","BR","BRAC",803513,0,0
"2020/05/01","BR","BRAL",3340932,0,0
"2020/05/01","BR","BRAM",3938336,0,0
"2020/05/01","BR","BRAP",766679,0,0
"2020/05/01","BR","BRBA",15203934,0,0
"2020/05/01","BR","BRCE",8904459,0,0
"2020/05/01","BR","BRDF",2914830,0,0
"2020/05/01","BR","BRES",3929911,0,0
"2020/05/01","BR","BRFN",3061,0,0
"2020/05/01","BR","BRGO",6610681,0,0
"2020/05/01","BR","BRMA",6904241,0,0
"2020/05/01","BR","BRMG",20869101,0,0
"2020/05/01","BR","BRMS",2651235,0,0
"2020/05/01","BR","BRMT",3265486,0,0
"2020/05/01","BR","BRPA",8175113,0,0
"2020/05/01","BR","BRPB",3972202,0,0
"2020/05/01","BR","BRPE",9345173,0,0
"2020/05/01","BR","BRPI",3204028,0,0
"2020/05/01","BR","BRPR",11163018,0,0
"2020/05/01","BR","BRRJ",16550024,0,0
"2020/05/01","BR","BRRN",3442175,0,0
"2020/05/01","BR","BRRO",1768204,0,0
"2020/05/01","BR","BRRR",505665,0,0
"2020/05/01","BR","BRRS",11247972,0,0
"2020/05/01","BR","BRSC",6819190,0,0
"2020/05/01","BR","BRSE",2242937,0,0
"2020/05/01","BR","BRSP",44396484,0,0
"2020/05/01","BR","BRTO",1515126,0,0
"2020/05/09","BR","BRAC",803513,0,0
"2020/05/09","BR","BRAL",3340932,0,0
"2020/05/09","BR","BRAM",3938336,0,0
"2020/05/09","BR","BRAP",766679,0,0
"2020/05/09","BR","BRBA",15203934,0,0
"2020/05/09","BR","BRCE",8904459,0,0
"2020/05/09","BR","BRDF",2914830,0,0
"2020/05/09","BR","BRES",3929911,0,0
"2020/05/09","BR","BRFN",3061,0,0
"2020/05/09","BR","BRGO",6610681,0,0
"2020/05/09","BR","BRMA",6904241,0,0
"2020/05/09","BR","BRMG",20869101,0,0
"2020/05/09","BR","BRMS",2651235,0,0
"2020/05/09","BR","BRMT",3265486,0,0
"2020/05/09","BR","BRPA",8175113,0,0
"2020/05/09","BR","BRPB",3972202,0,0
"2020/05/09","BR","BRPE",9345173,0,0
"2020/05/09","BR","BRPI",3204028,0,0
"2020/05/09","BR","BRPR",11163018,0,0
"2020/05/09","BR","BRRJ",16550024,0,0
"2020/05/09","BR","BRRN",3442175,0,0
"2020/05/09","BR","BRRO",1768204,0,0
"2020/05/09","BR","BRRR",505665,0,0
"2020/05/09","BR","BRRS",11247972,0,0
"2020/05/09","BR","BRSC",6819190,0,0
"2020/05/09","BR","BRSE",2242937,0,0
"2020/05/09","BR","BRSP",44396484,0,0
"2020/05/09","BR","BRTO",1515126,0,0
"2020/05/15","BR","BRAC",803513,0,0
"2020/05/15","BR","BRAL",3340932,0,0
"2020/05/15","BR","BRAM",3938336,0,0
"2020/05/15","BR","BRAP",766679,0,0
"2020/05/15","BR","BRBA",15203934,0,0
"2020/05/15","BR","BRCE",8904459,0,0
"2020/05/15","BR","BRDF",2914830,0,0
"2020/05/15","BR","BRES",3929911,0,0
"2020/05/15","BR","BRFN",3061,0,0
"2020/05/15","BR","BRGO",6610681,0,0
"2020/05/15","BR","BRMA",6904241,0,0
"2020/05/15","BR","BRMG",20869101,0,0
"2020/05/15","BR","BRMS",2651235,0,0
"2020/05/15","BR","BRMT",3265486,0,0
"2020/05/15","BR","BRPA",8175113,0,0
"2020/05/15","BR","BRPB",3972202,0,0
"2020/05/15","BR","BRPE",9345173,0,NA
"2020/05/15","BR","BRPI",3204028,0,0
"2020/05/15","BR","BRPR",11163018,0,0
"2020/05/15","BR","BRRJ",16550024,0,0
"2020/05/15","BR","BRRN",3442175,0,0
"2020/05/15","BR","BRRO",1768204,0,0
"2020/05/15","BR","BRRR",505665,0,0
"2020/05/15","BR","BRRS",11247972,0,0
"2020/05/15","BR","BRSC",6819190,0,0
"2020/05/15","BR","BRSE",2242937,0,0
"2020/05/15","BR","BRSP",44396484,0.00211460188247265,0.00120834393284152
"2020/05/15","BR","BRTO",1515126,0,0
"2020/05/16","BR","BRAC",803513,0,0
"2020/05/16","BR","BRAL",3340932,0,0
"2020/05/16","BR","BRAM",3938336,0,0
"2020/05/16","BR","BRAP",766679,0,0
"2020/05/16","BR","BRBA",15203934,0,0
"2020/05/16","BR","BRCE",8904459,0,0
"2020/05/16","BR","BRDF",2914830,0,0
"2020/05/16","BR","BRES",3929911,0,0
"2020/05/16","BR","BRFN",3061,0,0
"2020/05/16","BR","BRGO",6610681,0,0
"2020/05/16","BR","BRMA",6904241,0,0
"2020/05/16","BR","BRMG",20869101,0,0
"2020/05/16","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/16","BR","BRMT",3265486,0,0
"2020/05/16","BR","BRPA",8175113,0,0
"2020/05/16","BR","BRPB",3972202,0,0
"2020/05/16","BR","BRPE",9345173,0,NA
"2020/05/16","BR","BRPI",3204028,0,0
"2020/05/16","BR","BRPR",11163018,0.0236835410836937,0.00338336301195625
