"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRBA",15203934,0,0
2020-04-17,"BR","BRBA",15203934,0,0
2020-04-18,"BR","BRBA",15203934,0,0
2020-04-19,"BR","BRBA",15203934,0,0
2020-04-20,"BR","BRBA",15203934,0,0
2020-04-21,"BR","BRBA",15203934,0,0
2020-04-22,"BR","BRBA",15203934,0,0
2020-04-23,"BR","BRBA",15203934,0,0
2020-04-24,"BR","BRBA",15203934,0,0
2020-04-25,"BR","BRBA",15203934,0,0
2020-04-26,"BR","BRBA",15203934,0,0
2020-04-27,"BR","BRBA",15203934,0,0
2020-04-28,"BR","BRBA",15203934,0,0
2020-04-29,"BR","BRBA",15203934,0,0
2020-04-30,"BR","BRBA",15203934,0,0
2020-05-01,"BR","BRBA",15203934,0,0
2020-05-02,"BR","BRBA",15203934,0,0
2020-05-03,"BR","BRBA",15203934,0,0
2020-05-04,"BR","BRBA",15203934,0,0
2020-05-05,"BR","BRBA",15203934,0,0
2020-05-06,"BR","BRBA",15203934,0,0
2020-05-07,"BR","BRBA",15203934,0,0
2020-05-08,"BR","BRBA",15203934,0,0
2020-05-09,"BR","BRBA",15203934,0,0
2020-05-10,"BR","BRBA",15203934,0,0
2020-05-11,"BR","BRBA",15203934,0,0
2020-05-12,"BR","BRBA",15203934,0,0
2020-05-13,"BR","BRBA",15203934,0,0
2020-05-14,"BR","BRBA",15203934,0,0
2020-05-15,"BR","BRBA",15203934,0,0
2020-05-16,"BR","BRBA",15203934,0,0
2020-05-17,"BR","BRBA",15203934,0,0
2020-05-18,"BR","BRBA",15203934,0,0
2020-05-19,"BR","BRBA",15203934,0,0
2020-05-20,"BR","BRBA",15203934,0,0
2020-05-21,"BR","BRBA",15203934,0,0
2020-05-22,"BR","BRBA",15203934,0,0
2020-05-23,"BR","BRBA",15203934,0,0
2020-05-24,"BR","BRBA",15203934,0,0
2020-05-25,"BR","BRBA",15203934,0,0
2020-05-26,"BR","BRBA",15203934,0,0
2020-05-27,"BR","BRBA",15203934,0,0
2020-05-28,"BR","BRBA",15203934,0,0
2020-05-29,"BR","BRBA",15203934,0,0
2020-05-30,"BR","BRBA",15203934,0,0
2020-05-31,"BR","BRBA",15203934,0,0
2020-06-01,"BR","BRBA",15203934,0,0
2020-06-02,"BR","BRBA",15203934,0,0
2020-06-03,"BR","BRBA",15203934,0,0
2020-06-04,"BR","BRBA",15203934,0,0
2020-06-05,"BR","BRBA",15203934,0,0
2020-06-06,"BR","BRBA",15203934,0,0
2020-06-07,"BR","BRBA",15203934,0,0
2020-06-08,"BR","BRBA",15203934,0,0
2020-06-09,"BR","BRBA",15203934,0,0
2020-06-10,"BR","BRBA",15203934,0.0170116779059658,0.0170116779059658
2020-06-11,"BR","BRBA",15203934,0.0170116779059658,0.0141763982549715
2020-06-12,"BR","BRBA",15203934,0.0238163490683522,0.0207920507739582
2020-06-13,"BR","BRBA",15203934,0.0209374497304195,0.0170116779059658
2020-06-14,"BR","BRBA",15203934,0.0209374497304195,0.0170116779059658
2020-06-15,"BR","BRBA",15203934,0.0209374497304195,0.0170116779059658
2020-06-16,"BR","BRBA",15203934,0.0315931161110794,0.0170116779059658
2020-06-17,"BR","BRBA",15203934,0.0315931161110794,0.0170116779059658
2020-06-18,"BR","BRBA",15203934,0.0315931161110794,0.0170116779059658
2020-06-19,"BR","BRBA",15203934,0.0315931161110794,0.0170116779059658
2020-06-20,"BR","BRBA",15203934,0.0315931161110794,0.0170116779059658
2020-06-21,"BR","BRBA",15203934,0.0460315990396723,0.0158775660455681
2020-06-22,"BR","BRBA",15203934,0.0529252201518937,0.015948448036843
2020-06-23,"BR","BRBA",15203934,0.0529252201518937,0.015948448036843
2020-06-24,"BR","BRBA",15203934,0.0529252201518937,0.015948448036843
2020-06-25,"BR","BRBA",15203934,0.055287953194389,0.0150103040346757
2020-06-26,"BR","BRBA",15203934,0.055287953194389,0.0150103040346757
2020-06-27,"BR","BRBA",15203934,0.0711397439704026,0.0250698411245812
2020-06-28,"BR","BRBA",15203934,0.0711397439704026,0.0250698411245812
2020-06-29,"BR","BRBA",15203934,0.0711397439704026,0.0250698411245812
2020-06-30,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-01,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-02,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-03,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-04,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-05,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-06,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-07,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-08,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-09,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-10,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-11,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-12,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-13,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-14,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-15,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-16,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-17,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-18,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-19,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-20,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-21,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
2020-07-22,"BR","BRBA",15203934,0.0871848492680749,0.0243023970085226
