"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRBA",15203934,0,0
"2020/04/17","BR","BRBA",15203934,0,0
"2020/04/20","BR","BRBA",15203934,0,0
"2020/04/23","BR","BRBA",15203934,0,0
"2020/04/28","BR","BRBA",15203934,0,0
"2020/05/01","BR","BRBA",15203934,0,0
"2020/05/09","BR","BRBA",15203934,0,0
"2020/05/15","BR","BRBA",15203934,0,0
"2020/05/16","BR","BRBA",15203934,0,0
"2020/05/17","BR","BRBA",15203934,0,0
"2020/05/18","BR","BRBA",15203934,0,0
"2020/05/19","BR","BRBA",15203934,0,0
"2020/05/20","BR","BRBA",15203934,0,0
"2020/05/21","BR","BRBA",15203934,0,0
"2020/05/22","BR","BRBA",15203934,0,0
"2020/05/23","BR","BRBA",15203934,0,0
"2020/05/24","BR","BRBA",15203934,0,0
"2020/05/25","BR","BRBA",15203934,0,0
"2020/05/26","BR","BRBA",15203934,0,0
"2020/05/27","BR","BRBA",15203934,0,0
"2020/05/28","BR","BRBA",15203934,0,0
"2020/05/29","BR","BRBA",15203934,0,0
"2020/06/01","BR","BRBA",15203934,0,0
"2020/06/02","BR","BRBA",15203934,0,0
"2020/06/03","BR","BRBA",15203934,0,0
"2020/06/04","BR","BRBA",15203934,0,0
"2020/06/05","BR","BRBA",15203934,0,0
"2020/06/06","BR","BRBA",15203934,0,0
"2020/06/07","BR","BRBA",15203934,0,0
"2020/06/08","BR","BRBA",15203934,0,0
"2020/06/09","BR","BRBA",15203934,0,0
"2020/06/10","BR","BRBA",15203934,0.00666666666666667,0.00666666666666667
"2020/06/11","BR","BRBA",15203934,0.00666666666666667,0.00555555555555556
"2020/06/12","BR","BRBA",15203934,0.00933333333333333,0.00814814814814815
"2020/06/13","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/14","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/15","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/16","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/17","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/18","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/19","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/21","BR","BRBA",15203934,0.0180392156862745,0.00622222222222222
"2020/06/22","BR","BRBA",15203934,0.0207407407407407,0.00625
"2020/06/23","BR","BRBA",15203934,0.0207407407407407,0.00625
"2020/06/25","BR","BRBA",15203934,0.0216666666666667,0.00588235294117647
"2020/06/26","BR","BRBA",15203934,0.0216666666666667,0.00588235294117647
"2020/06/27","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/28","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/29","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/30","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/02","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/03","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/04","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/05","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/06","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/07","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/08","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/09","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/10","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/13","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/14","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/16","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/17","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/19","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/21","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/23","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/25","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/27","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/28","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/29","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/30","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/31","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/03","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/04","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/05","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/06","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/07","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/10","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/11","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/12","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/13","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/17","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/18","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/19","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/20","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/21","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/22","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/23","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/24","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/25","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
