"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRCE",8904459,0,0
2020-04-17,"BR","BRCE",8904459,0,0
2020-04-18,"BR","BRCE",8904459,0,0
2020-04-19,"BR","BRCE",8904459,0,0
2020-04-20,"BR","BRCE",8904459,0,0
2020-04-21,"BR","BRCE",8904459,0,0
2020-04-22,"BR","BRCE",8904459,0,0
2020-04-23,"BR","BRCE",8904459,0,0
2020-04-24,"BR","BRCE",8904459,0,0
2020-04-25,"BR","BRCE",8904459,0,0
2020-04-26,"BR","BRCE",8904459,0,0
2020-04-27,"BR","BRCE",8904459,0,0
2020-04-28,"BR","BRCE",8904459,0,0
2020-04-29,"BR","BRCE",8904459,0,0
2020-04-30,"BR","BRCE",8904459,0,0
2020-05-01,"BR","BRCE",8904459,0,0
2020-05-02,"BR","BRCE",8904459,0,0
2020-05-03,"BR","BRCE",8904459,0,0
2020-05-04,"BR","BRCE",8904459,0,0
2020-05-05,"BR","BRCE",8904459,0,0
2020-05-06,"BR","BRCE",8904459,0,0
2020-05-07,"BR","BRCE",8904459,0,0
2020-05-08,"BR","BRCE",8904459,0,0
2020-05-09,"BR","BRCE",8904459,0,0
2020-05-10,"BR","BRCE",8904459,0,0
2020-05-11,"BR","BRCE",8904459,0,0
2020-05-12,"BR","BRCE",8904459,0,0
2020-05-13,"BR","BRCE",8904459,0,0
2020-05-14,"BR","BRCE",8904459,0,0
2020-05-15,"BR","BRCE",8904459,0,0
2020-05-16,"BR","BRCE",8904459,0,0
2020-05-17,"BR","BRCE",8904459,0,0
2020-05-18,"BR","BRCE",8904459,0,0
2020-05-19,"BR","BRCE",8904459,0,0
2020-05-20,"BR","BRCE",8904459,0,0
2020-05-21,"BR","BRCE",8904459,0,0
2020-05-22,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-23,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-24,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-25,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-26,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-27,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-28,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-29,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-30,"BR","BRCE",8904459,0.0169168150597812,0
2020-05-31,"BR","BRCE",8904459,0.0169168150597812,0
2020-06-01,"BR","BRCE",8904459,0.0169168150597812,0
2020-06-02,"BR","BRCE",8904459,0.0169168150597812,0
2020-06-03,"BR","BRCE",8904459,0.0169168150597812,0
2020-06-04,"BR","BRCE",8904459,0.0169168150597812,0
2020-06-05,"BR","BRCE",8904459,0.0761256677690155,0
2020-06-06,"BR","BRCE",8904459,0.0761256677690155,0
2020-06-07,"BR","BRCE",8904459,0.0761256677690155,0
2020-06-08,"BR","BRCE",8904459,0.13533452047825,0.0225557534130416
2020-06-09,"BR","BRCE",8904459,0.13533452047825,0.0225557534130416
2020-06-10,"BR","BRCE",8904459,0.118417705418469,0.0253752225896718
2020-06-11,"BR","BRCE",8904459,0.110899120947455,0.0263150456485486
2020-06-12,"BR","BRCE",8904459,0.110899120947455,0.0263150456485486
2020-06-13,"BR","BRCE",8904459,0.110899120947455,0.0263150456485486
2020-06-14,"BR","BRCE",8904459,0.142101246502162,0.0253752225896718
2020-06-15,"BR","BRCE",8904459,0.142101246502162,0.0253752225896718
2020-06-16,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-17,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-18,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-19,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-20,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-21,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-22,"BR","BRCE",8904459,0.152251335538031,0.0276820610069147
2020-06-23,"BR","BRCE",8904459,0.145202662596456,0.0253752225896718
2020-06-24,"BR","BRCE",8904459,0.145202662596456,0.0253752225896718
2020-06-25,"BR","BRCE",8904459,0.145202662596456,0.0253752225896718
2020-06-26,"BR","BRCE",8904459,0.145202662596456,0.0253752225896718
2020-06-27,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-06-28,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-06-29,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-06-30,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-07-01,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-07-02,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-07-03,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
2020-07-04,"BR","BRCE",8904459,0.134033227012113,0.0234232823904663
