"","date","cs_recent","ccfr","fb_umd","population"
"1",2020-04-23,NA,0.851536097254471,1.01512046494092,47026208
"2",2020-04-24,NA,0.815212899193314,0.995472511665343,47026208
"3",2020-04-25,NA,0.769439856546505,0.975976092206582,47026208
"4",2020-04-26,NA,0.713750417537442,0.95665979156252,47026208
"5",2020-04-27,NA,0.663555438684518,0.937552194731038,47026208
"6",2020-04-28,NA,0.622725542887664,0.91868188671002,47026208
"7",2020-04-29,NA,0.58854090853691,0.90007745249735,47026208
"8",2020-04-30,NA,0.565807350456658,0.88176747709091,47026208
"9",2020-05-01,NA,0.539229386633215,0.863780545488584,47026208
"10",2020-05-02,NA,0.509319071613335,0.846145242688255,47026208
"11",2020-05-03,NA,0.469645470602016,0.828890153687807,47026208
"12",2020-05-04,NA,0.433857317366227,0.812043863485122,47026208
"13",2020-05-05,NA,0.40240993943332,0.795634957078084,47026208
"14",2020-05-06,NA,0.3728584180256,0.779692019464575,47026208
"15",2020-05-07,4.89127702998011,0.355855774640041,0.76424363564248,47026208
"16",2020-05-08,4.0184433691568,0.332970250736075,0.749318390609682,47026208
"17",2020-05-09,3.28108986069539,0.302772141765392,0.734944869364063,47026208
"18",2020-05-10,2.66763717445551,0.271554662963797,0.721151656903506,47026208
"19",2020-05-11,2.16650598029674,0.25046930266606,0.707967338225896,47026208
"20",2020-05-12,1.76611694807867,0.229631348866105,0.695420498329115,47026208
"21",2020-05-13,1.4548907476609,0.222977159478057,0.683539722211047,47026208
"22",2020-05-14,1.22124804890302,0.219791876729123,0.672347839769198,47026208
"23",2020-05-15,1.05360952166462,0.213349790469767,0.661827229441933,47026208
"24",2020-05-16,0.940395835805287,0.193589071968138,0.651942923132666,47026208
"25",2020-05-17,0.870027661184626,0.175924539031545,0.64265988638369,47026208
"26",2020-05-18,0.83092566766222,0.162902537532455,0.633943084737297,47026208
"27",2020-05-19,0.812249136047515,0.150920700876517,0.625757483735782,47026208
"28",2020-05-20,0.8089808298615,0.138565957304046,0.618068048921437,47026208
"29",2020-05-21,0.81886347633512,0.136741924012188,0.610839745836554,47026208
