"","date","cs_recent","ccfr","fb_umd","population"
"1",2020-04-23,-0.105116547816831,0.851536097254471,1.01512046494092,47026208
"2",2020-04-24,0.000633725998691621,0.815212899193314,0.995472511665343,47026208
"3",2020-04-25,0.117575113893459,0.769439856546505,0.975976092206582,47026208
"4",2020-04-26,0.242977158915135,0.713750417537442,0.95665979156252,47026208
"5",2020-04-27,0.374109404111388,0.663555438684518,0.937552194731038,47026208
"6",2020-04-28,0.508241392529881,0.622725542887664,0.91868188671002,47026208
"7",2020-04-29,0.64264266721828,0.58854090853691,0.90007745249735,47026208
"8",2020-04-30,0.774582771224252,0.565807350456658,0.88176747709091,47026208
"9",2020-05-01,0.901331247595461,0.539229386633215,0.863780545488584,47026208
"10",2020-05-02,1.02015763937958,0.509319071613335,0.846145242688255,47026208
"11",2020-05-03,1.12833148962426,0.469645470602016,0.828890153687807,47026208
"12",2020-05-04,1.22312234137717,0.433857317366227,0.812043863485122,47026208
"13",2020-05-05,1.30180029711773,0.40240993943332,0.795634957078084,47026208
"14",2020-05-06,1.3625687382805,0.3728584180256,0.779692019464575,47026208
"15",2020-05-07,1.40646995437121,0.355855774640041,0.76424363564248,47026208
"16",2020-05-08,1.4350840601195,0.332970250736075,0.749318390609682,47026208
"17",2020-05-09,1.44999117025501,0.302772141765392,0.734944869364063,47026208
"18",2020-05-10,1.45277139950736,0.271554662963797,0.721151656903506,47026208
"19",2020-05-11,1.44500486260619,0.25046930266606,0.707967338225896,47026208
"20",2020-05-12,1.42827167428114,0.229631348866105,0.695420498329115,47026208
"21",2020-05-13,1.40415194926184,0.222977159478057,0.683539722211047,47026208
"22",2020-05-14,1.37422580227792,0.219791876729123,0.672347839769198,47026208
"23",2020-05-15,1.34007334805903,0.213349790469767,0.661827229441933,47026208
"24",2020-05-16,1.3032747013348,0.193589071968138,0.651942923132666,47026208
"25",2020-05-17,1.26540997683486,0.175924539031545,0.64265988638369,47026208
"26",2020-05-18,1.22805928928885,0.162902537532455,0.633943084737297,47026208
"27",2020-05-19,1.1928027534264,0.150920700876517,0.625757483735782,47026208
"28",2020-05-20,1.16122048397715,0.138565957304046,0.618068048921437,47026208
"29",2020-05-21,1.13475550845438,0.136741924012188,0.610839745836554,47026208
"30",2020-05-22,1.11356590114336,0.135866811119157,0.604037540023428,47026208
"31",2020-05-23,1.09710708946409,0.132445167097806,0.597626397024352,47026208
"32",2020-05-24,1.08482735077908,0.130600126979206,0.591571282381617,47026208
"33",2020-05-25,1.07617496245086,0.133006060237969,0.585837161637518,47026208
"34",2020-05-26,1.07059820184197,0.136652874451467,0.580389000334347,47026208
"35",2020-05-27,1.06754534631492,0.138877616227407,0.575191764014398,47026208
"36",2020-05-28,1.06646467323225,0.14297435605286,0.570210418219963,47026208
"37",2020-05-29,1.06680445995648,0.142040159800832,0.565409928493336,47026208
"38",2020-05-30,1.06801298385014,0.138014795109784,0.56075526037681,47026208
"39",2020-05-31,1.06953852227576,0.131602070674384,0.556211379412677,47026208
"40",2020-06-01,1.07082935259586,0.12891865524811,0.551743251143231,47026208
"41",2020-06-02,1.07133375217297,0.125611194082399,0.547315841110765,47026208
"42",2020-06-03,1.07049999836962,0.12710333511636,0.542894714818242,47026208
"43",2020-06-04,1.06777636854833,0.128807521131213,0.538459946767987,47026208
"44",2020-06-05,1.06261794759439,0.12769547682071,0.534006526167233,47026208
"45",2020-06-06,1.05481079234771,0.12192279664072,0.529530123344335,47026208
"46",2020-06-07,1.04461377559188,0.117555877786508,0.525026408627648,47026208
"47",2020-06-08,1.03232208262287,0.115346148118648,0.520491052345528,47026208
"48",2020-06-09,1.01823089873664,0.111285592509269,0.515919724826331,47026208
"49",2020-06-10,1.00263540922916,0.111506627865543,0.511308096398412,47026208
"50",2020-06-11,0.985830799396379,0.111842186709551,0.506651837390126,47026208
"51",2020-06-12,0.968112254534272,0.108489053602459,0.50194661812983,47026208
"52",2020-06-13,0.949774959938803,0.101007883677947,0.497188108945879,47026208
"53",2020-06-14,0.931114100905933,0.0965055106809003,0.492371980166628,47026208
"54",2020-06-15,0.912424862731623,0.0931594669605593,0.487493902120433,47026208
"55",2020-06-16,0.894002430711842,0.0895681437640067,0.48254954513565,47026208
"56",2020-06-17,0.876141990142552,0.0895348621034018,0.477534579540635,47026208
"57",2020-06-18,0.859138726319714,0.090837947159253,0.472444675663742,47026208
"58",2020-06-19,0.843287824539298,0.0887424598679419,0.467275503833328,47026208
"59",2020-06-20,0.82888447009726,0.0864317034232135,0.462022734377747,47026208
"60",2020-06-21,0.816160808057675,0.083025376614612,0.456682037625357,47026208
"61",2020-06-22,0.805096822557042,0.0818848594081169,0.451249083904511,47026208
"62",2020-06-23,0.795609457499962,0.080110935515003,0.445719574861988,47026208
"63",2020-06-24,0.787615656791045,0.0826595624892624,0.440100436844237,47026208
"64",2020-06-25,0.781032364334895,0.0853150920611809,0.434426388990931,47026208
"65",2020-06-26,0.775776524036112,0.0852533452541036,0.428736377611123,47026208
"66",2020-06-27,0.771765079799309,0.0848232171751311,0.423069349013866,47026208
"67",2020-06-28,0.768914975529085,0.0833340270348664,0.41746424950821,47026208
"68",2020-06-29,0.767143155130048,0.0845288279659002,0.41196002540321,47026208
"69",2020-06-30,0.766366562506803,0.0856312232159144,0.406595623007916,47026208
"70",2020-07-01,0.766502141563957,0.0923646786156894,0.396442068582661,47026208
"71",2020-07-01,0.766502141563957,0.0923646786156894,0.401409988631383,47026208
"72",2020-07-02,0.76746683620611,0.0966297577928031,0.391730809170804,47026208
"73",2020-07-03,0.769177590337869,0.100179058459338,0.387315156704863,47026208
"74",2020-07-04,0.771551347863842,0.102155152222605,0.383234057493892,47026208
"75",2020-07-05,0.774505052688631,0.104140695161345,0.379526457846942,47026208
"76",2020-07-06,0.777953859055231,0.110291521706951,0.376231304073066,47026208
"77",2020-07-07,0.78178961848014,0.118120905659951,0.373387542481316,47026208
"78",2020-07-08,0.785887870532171,0.127947392219275,0.371034119380745,47026208
"79",2020-07-09,0.79012381927149,0.138549209023078,0.369209981080405,47026208
"80",2020-07-10,0.794372668758257,0.151127890100941,0.367954073889349,47026208
"81",2020-07-11,0.798509623052638,0.159161034744424,0.367305344116628,47026208
"82",2020-07-12,0.802409886214794,0.166149715890427,0.367302738071295,47026208
"83",2020-07-13,0.805948662304887,0.181745548029184,0.367978971989569,47026208
"84",2020-07-14,0.809001155383079,0.199074411198552,0.369325800624817,47026208
"85",2020-07-15,0.811442569509535,0.222904827950699,0.371318435580549,47026208
"86",2020-07-17,0.813148108744415,0.270888443986238,0.377141786237067,47026208
"87",2020-07-19,0.813992977147881,0.306854971699049,0.385250347526317,47026208
"88",2020-07-20,0.813852378780099,0.335134699163405,0.390099495772965,47026208
"89",2020-07-21,0.81260151770123,0.361297791865974,0.395445443015494,47026208
"90",2020-07-22,0.810115597971432,0.390329348150952,0.401263354699804,47026208
"91",2020-07-25,0.806270631304575,0.460899308656033,0.42130053086241,47026208
"92",2020-07-26,0.801021998754154,0.474179181882075,0.428757954772836,47026208
"93",2020-07-28,0.794470226672438,0.531190034319744,0.444691343053419,47026208
"94",2020-07-30,0.786731326461676,0.593574699694626,0.461817221586305,47026208
"95",2020-07-31,0.777921309524121,0.622963797651335,0.470765258312111,47026208
"96",2020-08-01,0.768156187262032,0.649149746347377,0.47993691393869,47026208
"97",2020-08-05,0.757551971077655,0.755197663490816,0.518316838668894,47026208
"98",2020-08-06,0.746224672373249,0.792863235777841,0.528182280462104,47026208
