"","date","cs_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,1746,0.851536097254471,1.01512046494092,47026208,0.00371282328356137
"2",2020-04-24,NA,1737,0.815212899193314,0.995472511665343,47026208,0.00740650830277449
"3",2020-04-25,NA,942,0.769439856546505,0.975976092206582,47026208,0.00940964663789179
"4",2020-04-26,NA,685,0.713750417537442,0.95665979156252,47026208,0.0108662812021756
"5",2020-04-27,NA,884,0.663555438684518,0.937552194731038,47026208,0.0127460840559375
"6",2020-04-28,NA,1424,0.622725542887664,0.91868188671002,47026208,0.0157741827705946
"7",2020-04-29,NA,1313,0.58854090853691,0.90007745249735,47026208,0.0185662428916233
"8",2020-04-30,NA,1279,0.565807350456658,0.88176747709091,47026208,0.0212860029028919
"9",2020-05-01,NA,1293,0.539229386633215,0.863780545488584,47026208,0.0240355335475912
"10",2020-05-02,NA,1201,0.509319071613335,0.846145242688255,47026208,0.0265894286011749
"11",2020-05-03,NA,595,0.469645470602016,0.828890153687807,47026208,0.0278546805219762
"12",2020-05-04,NA,606,0.433857317366227,0.812043863485122,47026208,0.0291433236547586
"13",2020-05-05,NA,542,0.40240993943332,0.795634957078084,47026208,0.0302958724632869
"14",2020-05-06,NA,372,0.3728584180256,0.779692019464575,47026208,0.0310869207230147
"15",2020-05-07,4.890914711334,382,0.355855774640041,0.76424363564248,47026208,0.0318992337209073
"16",2020-05-08,4.01861988147801,341,0.332970250736075,0.749318390609682,47026208,0.0326243612923245
"17",2020-05-09,3.28156539352236,271,0.302772141765392,0.734944869364063,47026208,0.0332006356965886
"18",2020-05-10,2.66821160158885,246,0.271554662963797,0.721151656903506,47026208,0.0337237482554409
"19",2020-05-11,2.16701885979933,510,0.25046930266606,0.707967338225896,47026208,0.0310954266182806
"20",2020-05-12,1.76644752227558,498,0.229631348866105,0.695420498329115,47026208,0.0284607255596709
"21",2020-05-13,1.45495794313941,559,0.222977159478057,0.683539722211047,47026208,0.0276462860879618
"22",2020-05-14,1.22101047651264,518,0.219791876729123,0.672347839769198,47026208,0.0272911649606109
"23",2020-05-15,1.05306547651708,542,0.213349790469767,0.661827229441933,47026208,0.0265639109153772
"24",2020-05-16,0.939583297274521,324,0.193589071968138,0.651942923132666,47026208,0.0242247897172572
"25",2020-05-17,0.869024292906785,255,0.175924539031545,0.64265988638369,47026208,0.0219749804194291
"26",2020-05-18,0.829848817535678,487,0.162902537532455,0.633943084737297,47026208,0.0202908131567827
"27",2020-05-19,0.811249527976599,536,0.150920700876517,0.625757483735782,47026208,0.0186810724777129
"28",2020-05-20,0.80819282712418,430,0.138565957304046,0.618068048921437,47026208,0.0170415611652124
"29",2020-05-21,0.818381509554528,480,0.136741924012188,0.610839745836554,47026208,0.016797016676318
"30",2020-05-22,0.83953480125502,527,0.135866811119157,0.604037540023428,47026208,0.0166290252448167
"31",2020-05-23,0.869371928213037,299,0.132445167097806,0.597626397024352,47026208,0.0161122921074138
"32",2020-05-24,0.905612116415956,254,0.130600126979206,0.591571282381617,47026208,0.01586136819707
"33",2020-05-25,0.94597459185115,506,0.133006060237969,0.585837161637518,47026208,0.0161250509503126
"34",2020-05-26,0.988178580506003,525,0.136652874451467,0.580389000334347,47026208,0.0165163221325436
"35",2020-05-27,1.02994330836789,387,0.138877616227407,0.575191764014398,47026208,0.0167629930952545
"36",2020-05-28,1.06898800142419,485,0.14297435605286,0.570210418219963,47026208,0.0172712203373914
"37",2020-05-29,1.10303188566228,461,0.142040159800832,0.565409928493336,47026208,0.0171670231203843
"38",2020-05-30,1.12983197197056,273,0.138014795109784,0.56075526037681,47026208,0.0166885665116779
"39",2020-05-31,1.14842549760042,196,0.131602070674384,0.556211379412677,47026208,0.0159166565162983
"40",2020-06-01,1.15941117072961,375,0.12891865524811,0.551743251143231,47026208,0.0156125707605427
"41",2020-06-02,1.16348242967374,358,0.125611194082399,0.547315841110765,47026208,0.0152212995783117
"42",2020-06-03,1.16133271274843,407,0.12710333511636,0.542894714818242,47026208,0.015397796905079
"43",2020-06-04,1.15365545826929,351,0.128807521131213,0.538459946767987,47026208,0.0156019383914604
"44",2020-06-05,1.14114410455193,430,0.12769547682071,0.534006526167233,47026208,0.0154807293839214
"45",2020-06-06,1.12449208991197,211,0.12192279664072,0.529530123344335,47026208,0.0147896253935678
"46",2020-06-07,1.10439285266502,185,0.117555877786508,0.525026408627648,47026208,0.014268639308532
"47",2020-06-08,1.08153983112669,350,0.115346148118648,0.520491052345528,47026208,0.0139921977123905
"48",2020-06-09,1.05662646361259,301,0.111285592509269,0.515919724826331,47026208,0.0135116146298677
"49",2020-06-10,1.03034617324588,309,0.111506627865543,0.511308096398412,47026208,0.0135328793680324
"50",2020-06-11,1.00333358459842,274,0.111842186709551,0.506651837390126,47026208,0.0135754088443619
"51",2020-06-12,0.976031348495505,322,0.108489053602459,0.50194661812983,47026208,0.0131841376621309
"52",2020-06-13,0.948843000231681,109,0.101007883677947,0.497188108945879,47026208,0.0122995245544782
"53",2020-06-14,0.922172075101471,134,0.0965055106809003,0.492371980166628,47026208,0.0117615266789106
"54",2020-06-15,0.896422108399408,295,0.0931594669605593,0.487493902120433,47026208,0.0113574966537808
"55",2020-06-16,0.871996635420022,265,0.0895681437640067,0.48254954513565,47026208,0.0109407077857521
"56",2020-06-17,0.84929919145784,281,0.0895348621034018,0.477534579540635,47026208,0.0109577195762839
"57",2020-06-18,0.828733311807393,285,0.090837947159253,0.472444675663742,47026208,0.01114697574595
"58",2020-06-19,0.810702531763208,261,0.0887424598679419,0.467275503833328,47026208,0.0109045577308721
"59",2020-06-20,0.795610386619817,238,0.0864317034232135,0.462022734377747,47026208,0.0106493808728954
"60",2020-06-21,0.783860411671745,224,0.083025376614612,0.456682037625357,47026208,0.0102602361644809
"61",2020-06-22,0.775800121111974,294,0.0818848594081169,0.451249083904511,47026208,0.0101390271569419
"62",2020-06-23,0.771222318916788,339,0.080110935515003,0.445719574861988,47026208,0.00994551803964292
"63",2020-06-24,0.76960300517938,377,0.0826595624892624,0.440100436844237,47026208,0.0102985126931774
"64",2020-06-25,0.770414472424918,348,0.0853150920611809,0.434426388990931,47026208,0.0106451279252624
"65",2020-06-26,0.773129013178582,374,0.0852533452541036,0.428736377611123,47026208,0.0106961632968578
"66",2020-06-27,0.777218919965545,287,0.0848232171751311,0.423069349013866,47026208,0.0106663926634272
"67",2020-06-28,0.782156485310978,241,0.0833340270348664,0.41746424950821,47026208,0.010521792443907
"68",2020-06-29,0.787414001740053,367,0.0845288279659002,0.41196002540321,47026208,0.010719554508839
"69",2020-06-30,0.792463761777955,412,0.0856312232159144,0.406595623007916,47026208,0.0109109371523215
"70",2020-07-01,0.79677805794985,537,0.0923646786156894,0.396442068582661,47026208,0.0118210679457719
"71",2020-07-01,0.79677805794985,537,0.0923646786156894,0.401409988631383,47026208,0.0126780368938104
"72",2020-07-02,0.79982918278091,409,0.0966297577928031,0.391730809170804,47026208,0.0129204549088883
"73",2020-07-03,0.801096434118705,534,0.100179058459338,0.387315156704863,47026208,0.0134924763655194
"74",2020-07-04,0.800418218854369,408,0.102155152222605,0.383234057493892,47026208,0.0137625385402114
"75",2020-07-05,0.798156959143163,422,0.104140695161345,0.379526457846942,47026208,0.0140538654530682
"76",2020-07-06,0.794716547302617,678,0.110291521706951,0.376231304073066,47026208,0.0149406050345373
"77",2020-07-07,0.790500875650264,767,0.118120905659951,0.373387542481316,47026208,0.0160655096834514
"78",2020-07-08,0.785913836503639,877,0.127947392219275,0.371034119380745,47026208,0.0174540970856081
"79",2020-07-09,0.781359322180271,904,0.138549209023078,0.369209981080405,47026208,0.0187512461136565
"80",2020-07-10,0.777241224997696,1107,0.151127890100941,0.367954073889349,47026208,0.0203843780047075
"81",2020-07-11,0.773963437273442,862,0.159161034744424,0.367305344116628,47026208,0.0214157178056968
"82",2020-07-12,0.771929851325045,831,0.166149715890427,0.367302738071295,47026208,0.0224428046590531
"83",2020-07-13,0.771544359470037,1341,0.181745548029184,0.367978971989569,47026208,0.0244991048395822
"84",2020-07-14,0.773210854025949,1464,0.199074411198552,0.369325800624817,47026208,0.0270019645215706
"85",2020-07-15,0.777162171733547,1795,0.222904827950699,0.371318435580549,47026208,0.0303065048323692
"86",2020-07-17,0.782946927026535,2020,0.270888443986238,0.377141786237067,47026208,0.0338215660509986
"87",2020-07-19,0.789942678761849,1543,0.306854971699049,0.385250347526317,47026208,0.0362266079374293
"88",2020-07-20,0.797526985796426,2294,0.335134699163405,0.390099495772965,47026208,0.0399628224329718
"89",2020-07-21,0.805077406987208,2308,0.361297791865974,0.395445443015494,47026208,0.043728807561945
"90",2020-07-22,0.811971501191123,2354,0.390329348150952,0.401263354699804,47026208,0.0478647991349845
"91",2020-07-25,0.817586827265111,2070,0.460899308656033,0.42130053086241,47026208,0.0511310629170866
"92",2020-07-26,0.821300944066113,1869,0.474179181882075,0.428757954772836,47026208,0.0542378411629532
"93",2020-07-28,0.82249141045106,3105,0.531190034319744,0.444691343053419,47026208,0.0599431704125495
"94",2020-07-30,0.820535785276896,3102,0.593574699694626,0.461817221586305,47026208,0.0650977429436794
"95",2020-07-31,0.814811627400549,3588,0.622963797651335,0.470765258312111,47026208,0.071096525579949
"96",2020-08-01,0.804758795495231,3571,0.649149746347377,0.47993691393869,47026208,0.0768252460415265
