"","date","cs_recent","ccfr","fb_umd","population"
"1",2020-04-23,-0.105116547816831,0.83919499439571,1.01512046494092,47026208
"2",2020-04-24,0.000633725998691621,0.803398219494859,0.995472511665343,47026208
"3",2020-04-25,0.117575113893459,0.758288554277715,0.975976092206582,47026208
"4",2020-04-26,0.242977158915135,0.703406208587624,0.95665979156252,47026208
"5",2020-04-27,0.374109404111388,0.653938693196336,0.937552194731038,47026208
"6",2020-04-28,0.508241392529881,0.613700535019728,0.91868188671002,47026208
"7",2020-04-29,0.64264266721828,0.580011330152316,0.90007745249735,47026208
"8",2020-04-30,0.774582771224252,0.557607243928301,0.88176747709091,47026208
"9",2020-05-01,0.901331247595461,0.531414467986356,0.863780545488584,47026208
"10",2020-05-02,1.02015763937958,0.501937635792852,0.846145242688255,47026208
"11",2020-05-03,1.12833148962426,0.462839014506337,0.828890153687807,47026208
"12",2020-05-04,1.22312234137717,0.427569530158022,0.812043863485122,47026208
"13",2020-05-05,1.30180029711773,0.396577911325591,0.795634957078084,47026208
"14",2020-05-06,1.3625687382805,0.367454672836823,0.779692019464575,47026208
"15",2020-05-07,1.40646995437121,0.350698444572794,0.76424363564248,47026208
"16",2020-05-08,1.4350840601195,0.328144594928305,0.749318390609682,47026208
"17",2020-05-09,1.44999117025501,0.29838413971082,0.734944869364063,47026208
"18",2020-05-10,1.45277139950736,0.267619088138233,0.721151656903506,47026208
"19",2020-05-11,1.44500486260619,0.246839312772348,0.707967338225896,47026208
"20",2020-05-12,1.42827167428114,0.226303358302828,0.695420498329115,47026208
"21",2020-05-13,1.40415194926184,0.219745606442144,0.683539722211047,47026208
"22",2020-05-14,1.37422580227792,0.21660648721131,0.672347839769198,47026208
"23",2020-05-15,1.34007334805903,0.210257764520931,0.661827229441933,47026208
"24",2020-05-16,1.3032747013348,0.190783433243962,0.651942923132666,47026208
"25",2020-05-17,1.26540997683486,0.173374908031088,0.64265988638369,47026208
"26",2020-05-18,1.22805928928885,0.160541631191405,0.633943084737297,47026208
"27",2020-05-19,1.1928027534264,0.148733444342075,0.625757483735782,47026208
"28",2020-05-20,1.16122048397715,0.136557755024277,0.618068048921437,47026208
"29",2020-05-21,1.13475550845438,0.134760156997518,0.610839745836554,47026208
"30",2020-05-22,1.11356590114336,0.133897726900039,0.604037540023428,47026208
"31",2020-05-23,1.09710708946409,0.130525671922475,0.597626397024352,47026208
"32",2020-05-24,1.08482735077908,0.128707371515739,0.591571282381617,47026208
"33",2020-05-25,1.07617496245086,0.131078436176549,0.585837161637518,47026208
"34",2020-05-26,1.07059820184197,0.134672398010141,0.580389000334347,47026208
"35",2020-05-27,1.06754534631492,0.136864897151648,0.575191764014398,47026208
"36",2020-05-28,1.06646467323225,0.140902263936152,0.570210418219963,47026208
"37",2020-05-29,1.06680445995648,0.139981606760241,0.565409928493336,47026208
"38",2020-05-30,1.06801298385014,0.136014580687903,0.56075526037681,47026208
"39",2020-05-31,1.06953852227576,0.129694794287798,0.556211379412677,47026208
"40",2020-06-01,1.07082935259586,0.127050268940166,0.551743251143231,47026208
"41",2020-06-02,1.07133375217297,0.123790741994248,0.547315841110765,47026208
"42",2020-06-03,1.07049999836962,0.125261257795833,0.542894714818242,47026208
"43",2020-06-04,1.06777636854833,0.126940745462645,0.538459946767987,47026208
"44",2020-06-05,1.06261794759439,0.125844817736352,0.534006526167233,47026208
"45",2020-06-06,1.05481079234771,0.120155799587956,0.529530123344335,47026208
"46",2020-06-07,1.04461377559188,0.11585216941279,0.525026408627648,47026208
"47",2020-06-08,1.03232208262287,0.11367446481258,0.520491052345528,47026208
"48",2020-06-09,1.01823089873664,0.109672757835221,0.515919724826331,47026208
"49",2020-06-10,1.00263540922916,0.109890589780535,0.511308096398412,47026208
"50",2020-06-11,0.985830799396379,0.110221285452891,0.506651837390126,47026208
"51",2020-06-12,0.968112254534272,0.106916748477786,0.50194661812983,47026208
"52",2020-06-13,0.949774959938803,0.0995440013058025,0.497188108945879,47026208
"53",2020-06-14,0.931114100905933,0.0951068800913221,0.492371980166628,47026208
"54",2020-06-15,0.912424862731623,0.0918093297582325,0.487493902120433,47026208
"55",2020-06-16,0.894002430711842,0.0882700547239488,0.48254954513565,47026208
"56",2020-06-17,0.876141990142552,0.0882372554062511,0.477534579540635,47026208
"57",2020-06-18,0.859138726319714,0.0895214551714376,0.472444675663742,47026208
"58",2020-06-19,0.843287824539298,0.0874563372611602,0.467275503833328,47026208
"59",2020-06-20,0.82888447009726,0.0851790700402684,0.462022734377747,47026208
"60",2020-06-21,0.816160808057675,0.0818221102868641,0.456682037625357,47026208
"61",2020-06-22,0.805096822557042,0.0806981223152456,0.451249083904511,47026208
"62",2020-06-23,0.795609457499962,0.0789499074640609,0.445719574861988,47026208
"63",2020-06-24,0.787615656791045,0.0814615978155049,0.440100436844237,47026208
"64",2020-06-25,0.781032364334895,0.0840786414515984,0.434426388990931,47026208
"65",2020-06-26,0.775776524036112,0.0840177895257836,0.428736377611123,47026208
"66",2020-06-27,0.771765079799309,0.0835938951870857,0.423069349013866,47026208
"67",2020-06-28,0.768914975529085,0.0821262875126217,0.41746424950821,47026208
"68",2020-06-29,0.767143155130048,0.0833037724881334,0.41196002540321,47026208
"69",2020-06-30,0.766366562506803,0.0843901909953941,0.406595623007916,47026208
"70",2020-07-01,0.766502141563957,0.0910260600850273,0.396442068582661,47026208
"71",2020-07-01,0.766502141563957,0.0910260600850273,0.401409988631383,47026208
"72",2020-07-02,0.76746683620611,0.0952293265204437,0.391730809170804,47026208
"73",2020-07-03,0.769177590337869,0.0987271880468842,0.387315156704863,47026208
"74",2020-07-04,0.771551347863842,0.100674642770103,0.383234057493892,47026208
"75",2020-07-05,0.774505052688631,0.102631409724224,0.379526457846942,47026208
"76",2020-07-06,0.777953859055231,0.108693093856126,0.376231304073066,47026208
"77",2020-07-07,0.78178961848014,0.116409008476474,0.373387542481316,47026208
"78",2020-07-08,0.785887870532171,0.126093082187111,0.371034119380745,47026208
"79",2020-07-09,0.79012381927149,0.136541249472019,0.369209981080405,47026208
"80",2020-07-10,0.794372668758257,0.148937630824116,0.367954073889349,47026208
"81",2020-07-11,0.798509623052638,0.156854353081461,0.367305344116628,47026208
"82",2020-07-12,0.802409886214794,0.163741748993464,0.367302738071295,47026208
"83",2020-07-13,0.805948662304887,0.179111554579486,0.367978971989569,47026208
"84",2020-07-14,0.809001155383079,0.19618927480437,0.369325800624817,47026208
"85",2020-07-15,0.811442569509535,0.219674323197792,0.371318435580549,47026208
"86",2020-07-17,0.813148108744415,0.266962524508176,0.377141786237067,47026208
"87",2020-07-19,0.813992977147881,0.302407798196163,0.385250347526317,47026208
"88",2020-07-20,0.813852378780099,0.330277674537849,0.390099495772965,47026208
"89",2020-07-21,0.81260151770123,0.356061591983859,0.395445443015494,47026208
"90",2020-07-22,0.810115597971432,0.384672401076302,0.401263354699804,47026208
"91",2020-07-25,0.806270631304575,0.454219608530584,0.42130053086241,47026208
"92",2020-07-26,0.801021998754154,0.467307019825813,0.428757954772836,47026208
"93",2020-07-28,0.794470226672438,0.523491628025254,0.444691343053419,47026208
"94",2020-07-30,0.786731326461676,0.584972167814994,0.461817221586305,47026208
"95",2020-07-31,0.777921309524121,0.613935336815809,0.470765258312111,47026208
"96",2020-08-01,0.768156187262032,0.639741779009009,0.47993691393869,47026208
"97",2020-08-05,0.757551971077655,0.744253007776449,0.518316838668894,47026208
"98",2020-08-06,0.746224672373249,0.781372794659627,0.528182280462104,47026208
"99",2020-08-07,0.734290302551063,0.816609392606153,0.538093436952253,47026208
"100",2020-08-08,0.721864873013354,0.837268048014307,0.548019067106665,47026208
"101",2020-08-09,0.70906439516237,0.854726861649085,0.557927929892659,47026208
"102",2020-08-10,0.69600488040037,0.898681566645603,0.567788784277558,47026208
"103",2020-08-11,0.682802340129604,0.944729098335911,0.577570389228683,47026208
"104",2020-08-12,0.669572785752328,0.997462532224221,0.587241503713356,47026208
"105",2020-08-13,0.656432228670794,1.04951237654506,0.596770886698898,47026208
"106",2020-08-14,0.643496680287255,1.09522459753899,0.606127297152632,47026208
"107",2020-08-15,0.630873788663237,1.11670102718343,0.615279494041879,47026208
"108",2020-08-16,0.618627056003164,1.12986855061024,0.624196236333959,47026208
