"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-05-08,1.34886572654813,1.50229684470353,73,0.471550140061042,0.900991487710367,6663394,0.00109553779950578
"2",2020-05-09,1.33177137924656,1.58235655116109,68,0.416595159457362,0.892491831766989,6663394,0.00211603876342897
"3",2020-05-10,1.23083936406633,1.58235655116109,77,0.364639792723009,0.884056127813457,6663394,0.00327160603140081
"4",2020-05-11,1.10361741263029,1.3186304593009,201,0.341979055648573,0.875676704377836,6663394,0.00628808682182083
"5",2020-05-12,1.13629190076384,1.3186304593009,137,0.325459118510622,0.867346169583798,6663394,0.00834409611678373
"6",2020-05-13,0.460005111167901,0.546289761710373,143,0.325657588527714,0.8590574263422,6663394,0.0104901496144457
"7",2020-05-14,0.367346938775511,0.322023438481906,162,0.329798470589869,0.850804360430082,6663394,0.0129213430873216
"8",2020-05-15,0.7408677756817,0.58086506308445,137,0.319580227049287,0.842581990626554,6663394,0.0149773523822845
"9",2020-05-16,0.368047982551798,0.395589137790271,57,0.292234993672345,0.834385595226495,6663394,0.015832772307926
"10",2020-05-17,0.355169692186267,0.395589137790271,87,0.27426850355364,0.826210651055682,6663394,0.017138413247063
"11",2020-05-18,0.121179480274673,0.136572440427594,138,0.266571432207257,0.818053345981332,6663394,0.0192094299091424
"12",2020-05-19,0.113981762917933,0.136572440427594,140,0.257736168691707,0.809916487924491,6663394,0.0213104613054548
"13",2020-05-20,0,0,111,0.248275461439853,0.801807178988865,6663394,0.0229762790553883
"14",2020-05-21,0,0,123,0.253901068650395,0.793732345260203,6663394,0.0248221852107199
"15",2020-05-22,0,0,92,0.250957975638404,0.785698650810527,6663394,0.0262028629854396
"16",2020-05-23,0.113478754255453,0.136572440427594,57,0.250266666582822,0.777713822990771,6663394,0.0270582829110811
"17",2020-05-24,0.113478754255453,0.136572440427594,50,0.249324662523943,0.769792871735148,6663394,0.0278086512669069
"18",2020-05-25,0.113478754255453,0.136572440427594,151,0.259866418642623,0.761952895422173,6663394,0.0300747637015011
"19",2020-05-26,0.115517905275318,0.13186304593009,163,0.27142305672989,0.754210285307584,6663394,0.0314254267419876
"20",2020-05-27,0.112980165704243,0.13186304593009,95,0.274825147287588,0.746580736684371,6663394,0.0318306256541336
"21",2020-05-28,0.120385232744783,0.13186304593009,127,0.281175642752816,0.73907401540036,6663394,0.0325809940099595
"22",2020-05-29,0.115830115830116,0.136572440427594,122,0.270755357295908,0.731684461995501,6663394,0.0313954120077546
"23",2020-05-30,0.11378002528445,0.136572440427594,59,0.260524853208607,0.7244039455408,6663394,0.0302248373726662
"24",2020-05-31,0.413412953605879,0.424892036885847,80,0.252205834645446,0.717224617095278,6663394,0.0292793732443256
"25",2020-06-01,3.42857142857142,3.3827942936681,156,0.251155872357614,0.710138862552997,6663394,0.0291893290416265
"26",2020-06-02,3.15161161957821,3.11587493716288,121,0.248868966111599,0.703137267953394,6663394,0.0289492111677623
"27",2020-06-03,3.15161161957821,3.11587493716288,146,0.260162148990076,0.696207682765683,6663394,0.0302848668411323
"28",2020-06-04,3.32186897072394,3.11587493716288,112,0.263212236954276,0.689338155753563,6663394,0.0306600510190452
"29",2020-06-05,3.5964035964036,3.11587493716288,143,0.263592808899535,0.682517185690977,6663394,0.0307350878546278
"30",2020-06-06,3.59411871483028,3.00459368940706,74,0.254903774663728,0.675733540092612,6663394,0.0297446016249377
"31",2020-06-07,3.71691383517928,3.00459368940706,63,0.248562540397716,0.66897364039824,6663394,0.0290242480033448
"32",2020-06-08,3.29478325983859,2.90098701046198,143,0.25085127281462,0.662222208270646,6663394,0.0293243953456752
"33",2020-06-09,3.25497287522605,2.76912396453191,110,0.25294111264618,0.655464536887986,6663394,0.0295945279537725
"34",2020-06-10,0.163161711385062,0.13186304593009,116,0.260300286507805,0.648686557727437,6663394,0.030479962613647
"35",2020-06-11,0.168618266978923,0.13186304593009,102,0.26677364498423,0.641876291059406,6663394,0.0312603457037059
"36",2020-06-12,0.164308534915564,0.13186304593009,123,0.262842500048439,0.63503252719632,6663394,0.0308401394244435
"37",2020-06-13,0.153335037055967,0.13186304593009,26,0.245083570149817,0.628158569656548,6663394,0.0287841301294806
"38",2020-06-14,0.153335037055967,0.13186304593009,47,0.238767694902838,0.621257695958638,6663394,0.0280637765078877
"39",2020-06-15,0.153335037055967,0.13186304593009,126,0.238300371048224,0.614333137919504,6663394,0.0280487691407712
"40",2020-06-16,0.164098823958428,0.13186304593009,54,0.229403906713519,0.607391273333774,6663394,0.027028268176848
"41",2020-06-17,0.159024648820567,0.13186304593009,81,0.232012334835414,0.600449293954786,6663394,0.0273584302534114
"42",2020-06-18,0.339014973161314,0.263726091860181,70,0.230535698505206,0.593526055337383,6663394,0.0272083565822462
"43",2020-06-19,0.339014973161314,0.263726091860181,59,0.217931474467552,0.58663959747633,6663394,0.025752641971944
"44",2020-06-20,0.371057513914656,0.263726091860181,39,0.207311609557323,0.57980712913909,6663394,0.0245220378683896
"45",2020-06-21,0.371057513914656,0.263726091860181,29,0.192252468412227,0.573042931936626,6663394,0.022766175915757
"46",2020-06-22,0.346087290905596,0.263726091860181,38,0.182678884044837,0.566356833579795,6663394,0.0216556307491347
"47",2020-06-23,0.346087290905596,0.263726091860181,45,0.170035486909437,0.55975779193724,6663394,0.020184908771716
"48",2020-06-24,0.171772115659891,0.13186304593009,45,0.166205874000109,0.553254316164802,6663394,0.019749695125337
"49",2020-06-25,0.171772115659891,0.13186304593009,57,0.165281823828737,0.546854704679215,6663394,0.0196596509226379
"50",2020-06-26,0.171772115659891,0.13186304593009,53,0.153687679114448,0.540571582069895,6663394,0.0183089878821513
"51",2020-06-27,0.175284837861525,0.13186304593009,21,0.142323155521357,0.53442148653939,6663394,0.0169733322087813
"52",2020-06-28,0.168507770080509,0.13186304593009,30,0.131326495198541,0.528420341727229,6663394,0.0156826986367608
"53",2020-06-29,0.167410714285714,0.127467611065754,52,0.124847734565892,0.522583312403747,6663394,0.0149323302809349
"54",2020-06-30,0.150728521185731,0.127467611065754,66,0.117459154494428,0.516925524742145,6663394,0.0140769103552934
"55",2020-07-01,0.141754607024728,0.127467611065754,62,0.121857118637259,0.511467239210138,6663394,0.014617175571488
"56",2020-07-02,0.13721603903034,0.127467611065754,47,0.121743230944845,0.506230847576985,6663394,0.014617175571488
"57",2020-07-03,0.132275132275132,0.127467611065754,79,0.115629362507198,0.501237885086855,6663394,0.0139118293170117
"58",2020-07-04,0.145772594752187,0.13186304593009,30,0.112536645165957,0.496509118684124,6663394,0.0135516525062153
"59",2020-07-05,0.312825860271116,0.263726091860181,36,0.106795496386815,0.492064068306239,6663394,0.012876320985972
"60",2020-07-06,0.307219662058371,0.263726091860181,71,0.106767295250442,0.487919231246342,6663394,0.0128913283530885
"61",2020-07-07,0.144138372837924,0.13186304593009,63,0.107136665693542,0.484090162567169,6663394,0.0129513578215546
"62",2020-07-08,0.148294611962432,0.136572440427594,91,0.113465323635425,0.480592285570976,6663394,0.0137317409116135
"63",2020-07-09,0.304491245876681,0.273144880855188,91,0.121043662127667,0.477441012562503,6663394,0.0146621976728376
"64",2020-07-10,0.304491245876681,0.273144880855188,76,0.125646433709362,0.474650607142441,6663394,0.0152324776232653
"65",2020-07-11,0.316483516483516,0.273144880855188,59,0.127282660092477,0.472232903261014,6663394,0.0154425807628965
"66",2020-07-12,0.316483516483516,0.273144880855188,67,0.12990085510487,0.470199866204106,6663394,0.0157727428394599
"67",2020-07-13,0.316483516483516,0.273144880855188,116,0.137036105395188,0.468564069894354,6663394,0.0166581774993344
"68",2020-07-14,0.303413400758533,0.273144880855188,128,0.146134160783818,0.467338759495177,6663394,0.0177837300330732
"69",2020-07-15,0.475017593244195,0.409717321282782,139,0.160551704472207,0.466536185063358,6663394,0.0195545993528223
"70",2020-07-17,0.475017593244195,0.409717321282782,163,0.184248797922021,0.466244805504382,6663394,0.0215505791793191
"71",2020-07-19,0.469238790406675,0.409717321282782,130,0.199133861857393,0.467792112769587,6663394,0.0227211538144075
"72",2020-07-20,0.450864156299575,0.424892036885847,197,0.217316766206784,0.469286338878462,6663394,0.0246871189066713
"73",2020-07-21,0.470096630974144,0.424892036885847,237,0.236384492639674,0.471272150879483,6663394,0.0273134081520618
"74",2020-07-22,0.783494384956907,0.708153394809744,233,0.260994454511336,0.473758973429022,6663394,0.0301047784357341
"75",2020-07-25,0.747073960322071,0.708153394809744,289,0.343107555990198,0.484332043193162,6663394,0.0332563255302028
"76",2020-07-26,0.738491835562485,0.682862202137967,240,0.360864320000473,0.488918114999646,6663394,0.0364078726246715
"77",2020-07-28,0.590793468449989,0.546289761710373,578,0.469758184885864,0.499720703088155,6663394,0.0445418656018239
"78",2020-07-30,0.608262228605222,0.546289761710373,576,0.585829814044386,0.512738524679812,6663394,0.0521205859956653
"79",2020-07-31,0.638467677573822,0.546289761710373,716,0.656923748778243,0.520081112699713,6663394,0.0619203967227512
"80",2020-08-01,0.638467677573822,0.546289761710373,684,0.722449689178936,0.527980231466029,6663394,0.0708197654228461
"81",2020-08-05,0.619248301367505,0.527452183720363,1086,1.09516193668878,0.565041107253648,6663394,0.085752095703781
"82",2020-08-06,0.440564575344701,0.395589137790271,1098,1.20661814352872,0.57558810520528,6663394,0.101089624896862
"83",2020-08-07,0.460279577224684,0.395589137790271,1370,1.34050174428215,0.586603337328768,6663394,0.120764283186616
"84",2020-08-08,0.468668633917724,0.409717321282782,1017,1.42807623321677,0.598053642449658,6663394,0.135021281947308
"85",2020-08-09,0.456466610312763,0.409717321282782,961,1.50891550966856,0.609897469117748,6663394,0.147702507160765
"86",2020-08-10,0.483351235230934,0.409717321282782,1509,1.65181246798034,0.622089263756241,6663394,0.168427681148676
"87",2020-08-11,0.456466610312763,0.409717321282782,1960,1.8299390211639,0.634579250564224,6663394,0.195756096667854
"88",2020-08-12,0.470383275261325,0.409717321282782,1745,1.98829369277421,0.647315809968001,6663394,0.219497751446185
"89",2020-08-13,0.154347453267021,0.13186304593009,1692,2.14500405242783,0.660259961761281,6663394,0.242939258882185
"90",2020-08-14,0.294382206231089,0.263726091860181,2239,2.32828630145346,0.67337613697601,6663394,0.273584302534114
"91",2020-08-15,0.294382206231089,0.263726091860181,1188,2.38649940091911,0.68662579119657,6663394,0.287856308661922
"92",2020-08-16,0.311688311688311,0.263726091860181,933,2.42291946044636,0.699967306896531,6663394,0.298361465643484
"93",2020-08-17,0.286032099157794,0.263726091860181,1531,2.51472766175482,0.713362815362431,6663394,0.317000615602199
"94",2020-08-18,0.945874934314241,0.923041321510634,2702,2.70960648843573,0.726793623443714,6663394,0.353948753443065
"95",2020-08-19,0.945874934314241,0.923041321510634,2956,2.93116133206372,0.74024429560882,6663394,0.389636272446144
"96",2020-08-20,1.08099992493056,1.05490436744072,2691,3.13393864701679,0.753698657642664,6663394,0.421376853897578
"97",2020-08-21,1.31665569453588,1.3186304593009,3924,3.41189057258922,0.767139768121143,6663394,0.469520487607366
"98",2020-08-22,1.36185432285577,1.45049350523099,1512,3.43120469266188,0.780547568363534,6663394,0.481946587579843
"99",2020-08-23,1.32672205842937,1.45049350523099,1087,3.40965108854755,0.793897194969479,6663394,0.481961594946959
"100",2020-08-24,1.3968253968254,1.45049350523099,1799,3.45356814162787,0.807162301276825,6663394,0.492481759295638
"101",2020-08-25,1.3317191283293,1.45049350523099,3722,3.64424842655088,0.820315425207397,6663394,0.527779086753687
"102",2020-08-26,1.3317191283293,1.45049350523099,3120,3.81538397945166,0.833328306223982,6663394,0.559339579799724
"103",2020-08-27,1.3317191283293,1.45049350523099,3170,3.99367708637757,0.846176858275501,6663394,0.592490853760111
"104",2020-08-28,1.21065375302663,1.3186304593009,4404,4.21649114072016,0.858840944502054,6663394,0.635937181562429
"105",2020-08-29,1.11531841652324,1.18676741337082,1734,4.14930612990734,0.87130024652501,6663394,0.632545516594096
"106",2020-08-30,1.4993752603082,1.58235655116109,1559,4.09004572855588,0.883534156772336,6663394,0.629754146310424
"107",2020-08-31,2.13951415199465,2.10980873488145,2131,4.08438049010557,0.895521959042195,6663394,0.636342380474575
"108",2020-09-03,2.13951415199465,2.10980873488145,3807,4.58410839760271,0.929812080868848,6663394,0.659873932113274
"109",2020-09-04,2.15069823015458,2.10980873488145,4584,4.78449337725086,0.940619644485803,6663394,0.710838950840968
"110",2020-09-05,2.04690831556503,2.10980873488145,2618,4.70644945384968,0.951084358479595,6663394,0.7361263644323
"111",2020-09-06,2.04690831556503,2.10980873488145,2275,4.57594298029279,0.961190197315713,6663394,0.747291845566989
"112",2020-09-07,2.04690831556503,2.10980873488145,3018,4.52808639449456,0.970922031264409,6663394,0.752034173575808
"113",2020-09-10,1.93826274228284,1.97794568895136,4306,4.85434814723458,0.99771344848168,6663394,0.772294119183107
"114",2020-09-12,1.98821796759941,1.97794568895136,3010,4.89318343479221,1.01321278731658,6663394,0.777081469293276
"115",2020-09-13,1.51161705701222,1.18676741337082,2354,4.76198876945228,1.02008535443281,6663394,0.753519902920344
"116",2020-09-14,1.63092721232256,1.18676741337082,3460,4.69990262465541,1.02629453923767,6663394,0.78275425406332
"117",2020-09-15,1.98218039843828,1.45049350523099,4771,4.61216072877909,1.03179979734376,6663394,0.83804139452057
"118",2020-09-16,2.06314473272898,1.45049350523099,4460,4.74041468140102,1.03658031453251,6663394,0.877975998417623
"119",2020-09-17,2.06314473272898,1.45049350523099,4478,4.8827195985532,1.04061749981436,6663394,0.88932156795771
"120",2020-09-18,2.06314473272898,1.45049350523099,6736,5.11133378998459,1.0438942204217,6663394,0.943588207451038
"121",2020-09-19,2.06314473272898,1.45049350523099,2356,4.89889403948729,1.04639502290234,6663394,0.931372210618192
"122",2020-09-20,10.401667298219,8.04364580173551,1905,4.69893971376641,1.04810733438008,6663394,0.893868800194015
