"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-05-08,137.927668505052,185.736391112406,73,0.377667773279611,0.900991487710367,6663394,0.00109553779950578
"2",2020-05-09,1.57984408074759,2.01115837510249,68,0.319385870347433,0.892491831766989,6663394,0.00211603876342897
"3",2020-05-10,1.19521912350598,1.65624807361381,77,0.257791331699143,0.884056127813457,6663394,0.00327160603140081
"4",2020-05-11,1.24438299343242,1.65624807361381,201,0.234463120933685,0.875676704377836,6663394,0.00628808682182083
"5",2020-05-12,0.283300981060806,0.342672015230445,137,0.220477162904031,0.867346169583798,6663394,0.00834409611678373
"6",2020-05-13,0.374162032947045,0.473213735318232,143,0.227557645819452,0.8590574263422,6663394,0.0104901496144457
"7",2020-05-14,0.473684210526315,0.441666152963684,162,0.243730934817697,0.850804360430082,6663394,0.0129213430873216
"8",2020-05-15,0.586080586080586,0.470413654044159,137,0.248321043035555,0.842581990626554,6663394,0.0149773523822845
"9",2020-05-16,0.611759374645973,0.685344030460887,57,0.235021336139064,0.834385595226495,6663394,0.015832772307926
"10",2020-05-17,0.370522848909016,0.456896020307259,87,0.210732967953516,0.826210651055682,6663394,0.017138413247063
"11",2020-05-18,0.388726919339163,0.473213735318232,138,0.210390397660056,0.818053345981332,6663394,0.0192094299091424
"12",2020-05-19,0.711567920146266,0.946427470636464,140,0.216459579021256,0.809916487924491,6663394,0.0213104613054548
"13",2020-05-20,0.750508156564341,0.913792040614517,111,0.201739920817739,0.801807178988865,6663394,0.0229762790553883
"14",2020-05-21,0.715279157560103,0.913792040614517,123,0.210631041922339,0.793732345260203,6663394,0.0248221852107199
"15",2020-05-22,0.703056342154086,0.913792040614517,92,0.205945767581243,0.785698650810527,6663394,0.0262028629854396
"16",2020-05-23,0.620618319733364,0.709820602977348,57,0.211982279239302,0.777713822990771,6663394,0.0270582829110811
"17",2020-05-24,0.629737609329445,0.736110254939472,50,0.22236660396758,0.769792871735148,6663394,0.0278086512669069
"18",2020-05-25,0.588876772082878,0.736110254939472,151,0.247804697700077,0.761952895422173,6663394,0.0300747637015011
"19",2020-05-26,0.573552841210833,0.709820602977348,163,0.251682428334877,0.754210285307584,6663394,0.0314254267419876
"20",2020-05-27,0.602678571428571,0.709820602977348,95,0.242976294593824,0.746580736684371,6663394,0.0318306256541336
"21",2020-05-28,0.609824957651043,0.709820602977348,127,0.255423242142819,0.73907401540036,6663394,0.0325809940099595
"22",2020-05-29,0.614684120660216,0.736110254939472,122,0.243241972677829,0.731684461995501,6663394,0.0313954120077546
"23",2020-05-30,0.308571428571429,0.368055127469736,59,0.219723746024957,0.7244039455408,6663394,0.0302248373726662
"24",2020-05-31,0.590861344537815,0.637018489851467,80,0.206288276619843,0.717224617095278,6663394,0.0292793732443256
"25",2020-06-01,3.03264303264303,3.05768875128704,156,0.20895681709987,0.710138862552997,6663394,0.0291893290416265
"26",2020-06-02,3.10903202590861,2.94444101975788,121,0.213408851994613,0.703137267953394,6663394,0.0289492111677623
"27",2020-06-03,3.10903202590861,2.94444101975788,146,0.232535240419282,0.696207682765683,6663394,0.0302848668411323
"28",2020-06-04,2.93458324842062,2.94444101975788,112,0.247180706652242,0.689338155753563,6663394,0.0306600510190452
"29",2020-06-05,3.20927122799198,2.8392824119094,143,0.237607071994445,0.682517185690977,6663394,0.0307350878546278
"30",2020-06-06,3.37941628264209,2.60267554425027,74,0.228105387155849,0.675733540092612,6663394,0.0297446016249377
"31",2020-06-07,3.34346504559272,2.60267554425027,63,0.221273346159955,0.66897364039824,6663394,0.0290242480033448
"32",2020-06-08,2.99003322259137,2.51292811168992,143,0.218081131260041,0.662222208270646,6663394,0.0293243953456752
"33",2020-06-09,2.94277929155313,2.39870410661311,110,0.212574542478897,0.655464536887986,6663394,0.0295945279537725
"34",2020-06-10,0.146353362061956,0.114224005076815,116,0.215694146596023,0.648686557727437,6663394,0.030479962613647
"35",2020-06-11,0.154440154440155,0.114224005076815,102,0.216179323426644,0.641876291059406,6663394,0.0312603457037059
"36",2020-06-12,0.149068322981366,0.114224005076815,123,0.202042624977878,0.63503252719632,6663394,0.0308401394244435
"37",2020-06-13,0.153335037055967,0.114224005076815,26,0.174077039394535,0.628158569656548,6663394,0.0287841301294806
"38",2020-06-14,0.153335037055967,0.114224005076815,47,0.16371070759549,0.621257695958638,6663394,0.0280637765078877
"39",2020-06-15,0.153335037055967,0.114224005076815,126,0.151263760046494,0.614333137919504,6663394,0.0280487691407712
"40",2020-06-16,0.164098823958428,0.114224005076815,54,0.138120902974315,0.607391273333774,6663394,0.027028268176848
"41",2020-06-17,0.159024648820567,0.114224005076815,81,0.144874663690661,0.600449293954786,6663394,0.0273584302534114
