"","date","cs_recent","ccfr","fb_umd"
"1",2020-04-23,-0.0449856115059839,0.189120119055036,2.27282171985515
"2",2020-04-28,-0.00982365267887609,0.275496550685775,2.29756722293461
"3",2020-05-01,0.0431842695420363,0.352899267910683,2.31154011441078
"4",2020-05-01,0.0431842695420363,0.352899267910683,2.31601784734272
"5",2020-05-09,0.111805645000814,0.59490233310053,2.34778165475943
"6",2020-05-15,0.193807963541517,0.726140111586989,2.36567442417317
"7",2020-05-16,0.286958715008205,0.794344504814095,2.36806273794332
"8",2020-05-17,0.389023460668394,0.846206170597587,2.37026620710508
"9",2020-05-18,0.49770094216211,0.848453325469151,2.37227913790877
"10",2020-05-19,0.61060754293505,0.856734715741427,2.37409583660468
"11",2020-05-20,0.725354567493992,0.896354223951066,2.3757106094431
"12",2020-05-21,0.839553320345711,0.947320634915747,2.37711776267435
"13",2020-05-22,0.950815105996991,0.986721883692237,2.37831225382513
"14",2020-05-23,1.0567512289546,1.06695465809494,2.37929604907109
"15",2020-05-24,1.15497299372533,1.12850428446652,2.38007538280745
"16",2020-05-25,1.24309170481594,1.15858629908948,2.38065654999835
"17",2020-05-26,1.31900738314543,1.14937519784572,2.38104584560792
"18",2020-05-27,1.38325385758393,1.14810435897403,2.38124956460028
"19",2020-05-28,1.43777410315823,1.16065032944035,2.38127400193956
"20",2020-05-29,1.48452441936107,1.20710523295059,2.3811254525899
"21",2020-06-01,1.52546110568514,1.37101301275548,2.37892728758434
"22",2020-06-01,1.52546110568514,1.37101301275548,2.37970483404851
"23",2020-06-02,1.56254046162318,1.30530018755051,2.37800822925187
"24",2020-06-03,1.5977187866679,1.33180029537138,2.37695395401522
"25",2020-06-04,1.63295238031201,1.34297329564316,2.37577075683853
"26",2020-06-05,1.67019744091912,1.3919787458637,2.37446493268593
"27",2020-06-06,1.71057320916448,1.44468495819374,2.37304277652153
"28",2020-06-07,1.75233338206779,1.50238452478767,2.37151058330947
"29",2020-06-08,1.79311889560505,1.49502779084141,2.36987464801389
"30",2020-06-09,1.83057068575228,1.44885533106431,2.3681412655989
"31",2020-06-10,1.86232968848547,1.44078191397218,2.36631673102864
"32",2020-06-11,1.88603683978062,1.43349775271514,2.36440733926724
"33",2020-06-12,1.89933307561372,1.38349770388605,2.36241938527882
"34",2020-06-13,1.89985933196079,1.40511561114311,2.36035916402752
"35",2020-06-14,1.88530919589743,1.43399035876374,2.35823297047746
"36",2020-06-15,1.85587036991083,1.35944052131448,2.35604709959277
"37",2020-06-16,1.81525601431378,1.29923465656179,2.35380784633758
"38",2020-06-17,1.76744598463461,1.28132260155454,2.35152150567602
"39",2020-06-18,1.71642013640164,1.2556557310461,2.34919437257222
"40",2020-06-19,1.66615832514322,1.21507725339926,2.34683272653617
"41",2020-06-21,1.62064040638767,1.38625649030943,2.34201698326962
"42",2020-06-22,1.58384623566331,1.31144715325177,2.33956069983448
"43",2020-06-23,1.55975566849849,1.24703842700116,2.33707029385953
"44",2020-06-25,1.55195766530687,1.29321114370538,2.33198157027456
"45",2020-06-26,1.55977141475467,1.33807459890355,2.3293804806567
