"","date","cs_recent","ccfr","fb_umd","population"
"1",2020-04-23,-0.0449856115059839,0.222985804968724,2.27282171985515,204453710
"2",2020-04-28,-0.00982365267887609,0.29234747473856,2.29756722293461,204453710
"3",2020-05-01,0.0431842695420363,0.37001919017429,2.31154011441078,204453710
"4",2020-05-01,0.0431842695420363,0.37001919017429,2.31601784734272,204453710
"5",2020-05-09,0.111805645000814,0.575462822166059,2.34778165475943,204453710
"6",2020-05-15,0.193807963541517,0.73606497085171,2.36567442417317,204453710
"7",2020-05-16,0.286958715008205,0.769583390686728,2.36806273794332,204453710
"8",2020-05-17,0.389023460668394,0.77075511283986,2.37026620710508,204453710
"9",2020-05-18,0.49770094216211,0.80253746951034,2.37227913790877,204453710
"10",2020-05-19,0.61060754293505,0.843425809102109,2.37409583660468,204453710
"11",2020-05-20,0.725354567493992,0.907311367700371,2.3757106094431,204453710
"12",2020-05-21,0.839553320345711,0.961832582970116,2.37711776267435,204453710
"13",2020-05-22,0.950815105996991,1.0186568465863,2.37831225382513,204453710
"14",2020-05-23,1.0567512289546,1.04792267088841,2.37929604907109,204453710
"15",2020-05-24,1.15497299372533,1.05528938136926,2.38007538280745,204453710
"16",2020-05-25,1.24309170481594,1.06104587142769,2.38065654999835,204453710
"17",2020-05-26,1.31900738314543,1.06932712355289,2.38104584560792,204453710
"18",2020-05-27,1.38325385758393,1.09014728393665,2.38124956460028,204453710
"19",2020-05-28,1.43777410315823,1.16525076890037,2.38127400193956,204453710
"20",2020-05-29,1.48452441936107,1.23270583688542,2.3811254525899,204453710
"21",2020-06-01,1.52546110568514,1.27701645147727,2.37892728758434,204453710
"22",2020-06-01,1.52546110568514,1.27701645147727,2.37970483404851,204453710
"23",2020-06-02,1.56254046162318,1.31514395484847,2.37800822925187,204453710
"24",2020-06-03,1.5977187866679,1.33169217475484,2.37695395401522,204453710
"25",2020-06-04,1.63295238031201,1.39308281504379,2.37577075683853,204453710
"26",2020-06-05,1.67019744091912,1.4190804579126,2.37446493268593,204453710
"27",2020-06-06,1.71057320916448,1.41079594007583,2.37304277652153,204453710
"28",2020-06-07,1.75233338206779,1.37520230870799,2.37151058330947,204453710
"29",2020-06-08,1.79311889560505,1.35119580448735,2.36987464801389,204453710
"30",2020-06-09,1.83057068575228,1.34902880946074,2.3681412655989,204453710
"31",2020-06-10,1.86232968848547,1.37000005530141,2.36631673102864,204453710
"32",2020-06-11,1.88603683978062,1.38300572157567,2.36440733926724,204453710
"33",2020-06-12,1.89933307561372,1.39108861239349,2.36241938527882,204453710
"34",2020-06-13,1.89985933196079,1.38415183444382,2.36035916402752,204453710
"35",2020-06-14,1.88530919589743,1.35310116740417,2.35823297047746,204453710
"36",2020-06-15,1.85587036991083,1.30578675448262,2.35604709959277,204453710
"37",2020-06-16,1.81525601431378,1.29595286381367,2.35380784633758,204453710
"38",2020-06-17,1.76744598463461,1.24844040978248,2.35152150567602,204453710
"39",2020-06-18,1.71642013640164,1.25971901156264,2.34919437257222,204453710
"40",2020-06-19,1.66615832514322,1.35569566514325,2.34683272653617,204453710
"41",2020-06-21,1.62064040638767,1.26888424666679,2.34201698326962,204453710
"42",2020-06-22,1.58384623566331,1.22595621480181,2.33956069983448,204453710
"43",2020-06-23,1.55975566849849,1.21486694239895,2.33707029385953,204453710
"44",2020-06-25,1.55195766530687,1.27430136274456,2.33198157027456,204453710
"45",2020-06-26,1.55977141475467,1.31374849741687,2.3293804806567,204453710
"46",2020-06-27,1.57988634193396,1.29402447749182,2.32673972448337,204453710
"47",2020-06-28,1.60895332825605,1.27633990631336,2.32405791575065,204453710
"48",2020-06-29,1.64362325513227,1.2409343734614,2.32133366845462,204453710
"49",2020-06-30,1.68054700397396,1.24929710656115,2.31856559659137,204453710
"50",2020-07-02,1.71637545619242,1.33047565114336,2.30998457355913,204453710
"51",2020-07-03,1.747759493199,1.35261763469368,2.30702734338783,204453710
"52",2020-07-04,1.77134999640501,1.32130776923334,2.30401935862972,204453710
"53",2020-07-05,1.78469455692651,1.29784223517304,2.30095923328088,204453710
"54",2020-07-06,1.78892760469857,1.28536997178347,2.29784558133741,204453710
"55",2020-07-07,1.78608027936095,1.22374095594816,2.29467701679538,204453710
"56",2020-07-08,1.77818372055345,1.24051509540402,2.29145215365087,204453710
