"","date","cs_recent","ccfr","fb_umd","population"
"1",2020-04-23,NA,0.226264936055283,2.27282171985515,204453710
"2",2020-04-28,NA,0.29664667353717,2.29756722293461,204453710
"3",2020-05-01,NA,0.375460641660555,2.31154011441078,204453710
"4",2020-05-01,NA,0.375460641660555,2.31601784734272,204453710
"5",2020-05-09,NA,0.583925510727323,2.34778165475943,204453710
"6",2020-05-15,-0.00220981479380943,0.746889455717174,2.36567442417317,204453710
"7",2020-05-16,0.141394276595615,0.780900793490942,2.36806273794332,204453710
"8",2020-05-17,0.304833919699119,0.782089746852214,2.37026620710508,204453710
"9",2020-05-18,0.479614720115325,0.814339491120792,2.37227913790877,204453710
"10",2020-05-19,0.657242283442858,0.855829129824198,2.37409583660468,204453710
"11",2020-05-20,0.829222215280341,0.920654181931255,2.3757106094431,204453710
"12",2020-05-21,0.987060121226404,0.975977179778503,2.37711776267435,204453710
"13",2020-05-22,1.12226160687967,1.03363709433022,2.37831225382513,204453710
"14",2020-05-23,1.22633227783875,1.06333329840148,2.37929604907109,204453710
"15",2020-05-24,1.2936169591085,1.07080834285999,2.38007538280745,204453710
"16",2020-05-25,1.32990285042568,1.07664948718398,2.38065654999835,204453710
"17",2020-05-26,1.34385928015093,1.08505252242867,2.38104584560792,204453710
"18",2020-05-27,1.34415557668954,1.1061788616416,2.38124956460028,204453710
"19",2020-05-28,1.33946106844683,1.1823868096195,2.38127400193956,204453710
"20",2020-05-29,1.33844508382811,1.25083386389844,2.3811254525899,204453710
"21",2020-06-01,1.3497769512387,1.29579610517546,2.37892728758434,204453710
"22",2020-06-01,1.3497769512387,1.29579610517546,2.37970483404851,204453710
"23",2020-06-02,1.3821259990839,1.33448430712566,2.37800822925187,204453710
"24",2020-06-03,1.44208697488813,1.35127588320712,2.37695395401522,204453710
"25",2020-06-04,1.52496495465649,1.41356932702973,2.37577075683853,204453710
"26",2020-06-05,1.62224322783526,1.43994928817602,2.37446493268593,204453710
"27",2020-06-06,1.72540204367267,1.4315429391946,2.37304277652153,204453710
"28",2020-06-07,1.82592165141694,1.39542587207134,2.37151058330947,204453710
"29",2020-06-08,1.9152823003163,1.37106633102393,2.36987464801389,204453710
"30",2020-06-09,1.98496423961899,1.3688674684234,2.3681412655989,204453710
"31",2020-06-10,2.02644771857323,1.3901471149382,2.36631673102864,204453710
"32",2020-06-11,2.03258488772111,1.40334404101061,2.36440733926724,204453710
"33",2020-06-12,2.00641608220871,1.41154579786986,2.36241938527882,204453710
"34",2020-06-13,1.9555672470369,1.40450700847976,2.36035916402752,204453710
"35",2020-06-14,1.88768637287417,1.37299971398364,2.35823297047746,204453710
"36",2020-06-15,1.81042145038902,1.32498950087207,2.35604709959277,204453710
"37",2020-06-16,1.73142047024993,1.31501099416387,2.35380784633758,204453710
"38",2020-06-17,1.6583314231254,1.2667998275734,2.35152150567602,204453710
"39",2020-06-18,1.59880229968393,1.27824429114444,2.34919437257222,204453710
"40",2020-06-19,1.55983939269204,1.37563236610124,2.34683272653617,204453710
"41",2020-06-21,1.54180112836241,1.28754430911777,2.34201698326962,204453710
"42",2020-06-22,1.54111345485853,1.24398498266654,2.33956069983448,204453710
"43",2020-06-23,1.5541510815877,1.23273263272834,2.33707029385953,204453710
"44",2020-06-25,1.5772887179572,1.29304108866727,2.33198157027456,204453710
"45",2020-06-26,1.60690107337433,1.33306832826124,2.3293804806567,204453710
"46",2020-06-27,1.63936285724637,1.31305424921965,2.32673972448337,204453710
"47",2020-06-28,1.67104877898062,1.29510961081796,2.32405791575065,204453710
"48",2020-06-29,1.69848222947935,1.25918340836524,2.32133366845462,204453710
"49",2020-06-30,1.72041572669784,1.2676691228341,2.31856559659137,204453710
"50",2020-07-02,1.73732003398957,1.35004146954252,2.30998457355913,204453710
"51",2020-07-03,1.74971024462503,1.372509070498,2.30702734338783,204453710
"52",2020-07-04,1.75810145187467,1.34073876583971,2.30401935862972,204453710
"53",2020-07-05,1.76300874900897,1.31692815039618,2.30095923328088,204453710
"54",2020-07-06,1.76494722929841,1.30427247136852,2.29784558133741,204453710
"55",2020-07-07,1.76443198601346,1.24173714647681,2.29467701679538,204453710
"56",2020-07-08,1.76198120397503,1.25875796445408,2.29145215365087,204453710
"57",2020-07-09,1.75818417366392,1.29647981272049,2.28816960589998,204453710
"58",2020-07-10,1.75370129122084,1.31998276676757,2.28482798753877,204453710
"59",2020-07-13,1.74919604433693,1.18674020460866,2.27443484875415,204453710
"60",2020-07-14,1.74533192070333,1.16443996338833,2.27084308791255,204453710
"61",2020-07-16,1.74277240801118,1.1569823753754,2.26346017833575,204453710
"62",2020-07-17,1.74218099395162,1.17261171628272,2.25966625759273,204453710
"63",2020-07-19,1.74422116621579,1.09217898400507,2.25185566851432,204453710
"64",2020-07-21,1.74953454698622,1.03654626999914,2.2436699985884,204453710
"65",2020-07-23,1.75791524254462,1.1280071610833,2.23500405200459,204453710
"66",2020-07-25,1.76805785346503,1.17364554532563,2.22575260927838,204453710
"67",2020-07-27,1.77858364392191,1.09176257930944,2.21581045092527,204453710
"68",2020-07-28,1.78811387808969,1.09494453124252,2.21054747229972,204453710
"69",2020-07-29,1.79526982014281,1.12382105366617,2.20507235746076,204453710
"70",2020-07-30,1.79867273425573,1.17429635060777,2.19937195397282,204453710
"71",2020-07-31,1.79694388460288,1.2158336492994,2.19343310940035,204453710
"72",2020-08-03,1.78871939273864,1.13738895675331,2.16703027155381,204453710
"73",2020-08-04,1.77377565614906,1.16169749158158,2.1597019350252,204453710
"74",2020-08-05,1.75381671238163,1.20491106970501,2.15205624279868,204453710
"75",2020-08-06,1.73073266808934,1.23796044921006,2.14408004243868,204453710
"76",2020-08-07,1.70641362992516,1.27010840693557,2.13576018150964,204453710
"77",2020-08-10,1.68274970454208,1.12812560890438,2.10860711095265,204453710
"78",2020-08-11,1.6616309985931,1.10710668688605,2.09878108339182,204453710
"79",2020-08-12,1.64494761873118,1.10969580147097,2.08854563308414,204453710
"80",2020-08-13,1.63458405578052,1.16564718523043,2.07788760759404,204453710
"81",2020-08-17,1.63125667990144,1.0490258894922,2.03081217739964,204453710
"82",2020-08-18,1.63308656219041,1.03704094914929,2.0179322039424,204453710
"83",2020-08-19,1.637845300871,1.04091376789641,2.00462387337278,204453710
"84",2020-08-20,1.64330449416676,1.06561571526693,1.99089611571293,204453710
"85",2020-08-21,1.64723574030123,1.07942970149269,1.97675786098498,204453710
"86",2020-08-22,1.64741063749797,1.06448925653956,1.96221803921108,204453710
"87",2020-08-23,1.64160078398053,1.01073752305813,1.94728558041336,204453710
"88",2020-08-24,1.62757850261366,0.962096161350846,1.93196941461397,204453710
"89",2020-08-25,1.60402705165976,0.952439015046286,1.91627847183504,204453710
"90",2020-08-26,1.57232061972399,0.945467766953033,1.90022168209871,204453710
"91",2020-08-28,1.53432787858856,0.992388171473347,1.86704628184242,204453710
"92",2020-08-30,1.4919175000357,0.908302836514735,1.83251465402222,204453710
"93",2020-09-01,1.44695815584763,0.856033243218682,1.79669823881523,204453710
"94",2020-09-01,1.44695815584763,0.856033243218682,1.77833056099703,204453710
"95",2020-09-02,1.40131851780657,0.864247619169615,1.75966847639856,204453710
"96",2020-09-03,1.35686725769474,0.889163474921145,1.74072091504194,204453710
