"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,6.70970958001689e-09,-1.97596650401628e-07,2.11016069561662e-07,5.41302404111898e-08,-1.6683256248355e-06,1.77658610565788e-06,0,0,0,0
"2",2,"2020-04-17",0,0,1.0561780056704e-08,-3.0062057210142e-07,3.21744132214828e-07,7.18866930589936e-08,-2.14063652513374e-06,2.28440991125173e-06,0,3.8520704766871e-09,0,3.8520704766871e-09
"3",3,"2020-04-18",0,0,1.66253392394831e-08,-4.56811110522607e-07,4.90061789001573e-07,9.54678309148918e-08,-2.74329482991328e-06,2.93423049174307e-06,0,6.06355918277913e-09,0,9.91562965946623e-09
"4",4,"2020-04-19",0,0,2.61700114321595e-08,-6.93258889566085e-07,7.45598912430404e-07,1.2678433729195e-07,-3.51099442698823e-06,3.76456310157213e-06,0,9.54467219267633e-09,0,1.94603018521426e-08
"5",5,"2020-04-20",0,0,4.11943172102543e-08,-1.05063711086894e-06,1.13302574528945e-06,1.68373660829155e-07,-4.48716490664081e-06,4.82391222829912e-06,0,1.50243057780949e-08,0,3.44846076302374e-08
"6",6,"2020-04-21",0,0,6.48441356175223e-08,-1.58986852693001e-06,1.71955679816505e-06,2.2360561459362e-07,-5.72596967089702e-06,6.17318090008426e-06,0,2.3649818407268e-08,0,5.81344260375054e-08
"7",7,"2020-04-22",0,0,1.02071407143919e-07,-2.4019709644774e-06,2.60611377876524e-06,2.96955418273669e-07,-7.29467501329116e-06,7.8885858498385e-06,0,3.72272715263968e-08,0,9.53616975639022e-08
"8",8,"2020-04-23",0,0,1.60671000655985e-07,-3.62253382226768e-06,3.94387582357965e-06,3.94366306956789e-07,-9.27641859259414e-06,1.00651512065077e-05,0,5.85995935120658e-08,0,1.53961291075968e-07
"9",9,"2020-04-24",0,0,2.52912849681758e-07,-5.45289817855978e-06,5.95872387792329e-06,5.23731087201136e-07,-1.17733844829814e-05,1.28208466573836e-05,0,9.22418490257729e-08,0,2.46203140101741e-07
"10",10,"2020-04-25",0,0,3.98111104511657e-07,-8.19096691526904e-06,8.98718912429236e-06,6.95531658922727e-07,-1.49103537670976e-05,1.6301417084943e-05,0,1.45198254829899e-07,0,3.9140139493164e-07
"11",11,"2020-04-26",0,0,6.26668244555087e-07,-1.22757224856477e-05,1.35290589747578e-05,9.23688320945541e-07,-1.88385356094144e-05,2.06859122513055e-05,0,2.2855714004343e-07,0,6.1995853497507e-07
"12",12,"2020-04-27",0,0,9.86440931396462e-07,-1.83510390078341e-05,2.03239208706271e-05,1.22668767597534e-06,-2.37394811051558e-05,2.61928564571065e-05,0,3.59772686841376e-07,0,9.79731221816446e-07
"13",13,"2020-04-28",0,0,1.55276052295448e-06,-2.73562741967317e-05,3.04617952426407e-05,1.62908052453171e-06,-2.98287225425014e-05,3.30868835915648e-05,0,5.66319591558017e-07,0,1.54605081337446e-06
"14",14,"2020-04-29",0,0,2.44420640395834e-06,-4.06533664367733e-05,4.554177924469e-05,2.16347111606742e-06,-3.73585377548936e-05,4.16854799870284e-05,0,8.91445881003861e-07,0,2.43749669437832e-06
"15",15,"2020-04-30",0,0,3.84743484705794e-06,-6.02025107894652e-05,6.78973804835811e-05,2.87315893817064e-06,-4.6618875638604e-05,5.23651935149453e-05,0,1.4032284430996e-06,0,3.84072513747792e-06
"16",16,"2020-05-01",0,0,6.05626222007397e-06,-8.88003358855334e-05,0.000100912860325681,3.81564709724213e-06,-5.79349419188034e-05,6.55662361132877e-05,0,2.20882737301603e-06,0,6.04955251049395e-06
"17",17,"2020-05-02",0,0,9.53318601518161e-06,-0.000130394512271354,0.000149460884301717,5.06730156040802e-06,-7.16591597290201e-05,8.17937628498361e-05,0,3.47692379510764e-06,0,9.5264763056016e-06
"18",18,"2020-05-03",0,0,1.50062253412377e-05,-0.000190484190964942,0.000220496641647417,6.72953877801559e-06,-8.81540838978257e-05,0.000101613161453857,0,5.47303932605613e-06,0,1.49995156316577e-05
"19",19,"2020-05-04",0,0,2.36213579209925e-05,-0.000276601428373603,0.000323844144215588,8.93704304449739e-06,-0.000107761217078506,0.000125635303167501,0,8.61513257975475e-06,0,2.36146482114125e-05
"20",20,"2020-05-05",0,0,3.71824717637895e-05,-0.000398835250215629,0.000473200193743208,1.18686794168013e-05,-0.000130748351737001,0.000154485710570604,0,1.3561113842797e-05,0,3.71719099837328e-05
"21",21,"2020-05-06",0,0,5.85290740307666e-05,-0.000570290076537842,0.000687348224599375,1.5761986419606e-05,-0.000157224774771465,0.000188748747610677,0,2.13466022669771e-05,0,5.85124486915271e-05
"22",22,"2020-05-07",0,0,9.21308440348246e-05,-0.00080723372793252,0.00099149541600217,2.09324228220499e-05,-0.00018700906200122,0.00022887390764532,0,3.3601770004058e-05,0,9.21046740233925e-05
"23",23,"2020-05-08",0,0,0.000145023521440085,-0.00112843545108761,0.00141848249396778,2.77989279737007e-05,-0.000219427800257367,0.000275025656204769,0,5.28926774052599e-05,0,0.000144982327122874
"24",24,"2020-05-09",0,0,0.000228282091532048,-0.00155273520793789,0.00200929939100199,3.69178667494216e-05,-0.000253014882711811,0.000326850616210654,0,8.32585700919634e-05,0,0.00022821724739643
"25",25,"2020-05-10",0,0,0.000359339731905326,-0.00209308516699799,0.00281176463080864,4.90281095234132e-05,-0.000285069636071584,0.00038312585511841,0,0.000131057640373278,0,0.000359237660498182
"26",26,"2020-05-11",0,0,0.000565638075502142,-0.00274396839682496,0.00387524454782924,6.51108998186476e-05,-0.00031101850223535,0.000441240301872645,0,0.000206298343596816,0,0.000565477404501486
"27",27,"2020-05-12",0,0,0.000890373103918446,-0.0034570434353405,0.00523778964317739,8.64693604628884e-05,-0.000323514152988426,0.000496452873914203,0,0.000324735028416304,0,0.000890120191068764
"28",28,"2020-05-13",0,0,0.00140153978049938,-0.00409739430815948,0.00690047386915825,0.00011483408031046,-0.00031122274168094,0.00054089090230186,0,0.000511166676580939,0,0.00140114166939487
"29",29,"2020-05-14",0,0,0.00220616924262145,-0.00437355453317826,0.00878589301842116,0.00015250333679071,-0.000257433478869036,0.000562440152450456,0,0.000804629462122064,0,0.00220554257437689
"30",30,"2020-05-15",0.000992239855280216,0.000183920253099835,0.00347273962167143,-0.00376500738065465,0.0107104866239975,0.000203151533160251,-0.000141548019530971,0.000547851085851473,0.000992239855280216,0.00126657037904998,0.000992239855280216,0.00347175318074004
"31",31,"2020-05-16",0.00354186026711533,0.000576919163516286,0.00538341161055176,-0.00212851905598653,0.01289534227709,0.000302722834244364,8.09553324864176e-06,0.000597350135240087,0.00254962041183511,0.00191067198888033,0.00354186026711533,0.00538185885002881
"32",32,"2020-05-17",0.00769620461193945,0.000921568989724446,0.00806206106705783,0.00019738503518763,0.015926737098928,0.000508486370358242,0.000220819810473091,0.000796152930243393,0.00415434434482412,0.00267864945650607,0.00769620461193945,0.00805961686065387
"33",33,"2020-05-18",0.00817349630581796,0.000957073548013184,0.0115954205661863,0.00334893673735443,0.0198419043950182,0.000903016633520315,0.000576426583157105,0.00122960668388352,0.00047729169387851,0.00353335949912849,0.00817349630581796,0.0115915731313393
"34",34,"2020-05-19",0.00824172361412188,0.00107461191466015,0.0159231008255128,0.00771669218757891,0.0241295094634467,0.00159025848217775,0.00121128768311724,0.00196922928123826,6.82273083039194e-05,0.00432768025932648,0.00824172361412188,0.0159170445632927
"35",35,"2020-05-20",0.0171327434661665,0.00238064921201076,0.0207547877535885,0.0132994577367282,0.0282101177704487,0.00260476451825673,0.00222802217033128,0.00298150686618219,0.00889101985204462,0.00483168692807569,0.0171327434661665,0.0207452545675733
"36",36,"2020-05-21",0.0368203053526585,0.00382292381411547,0.0255321053578964,0.0189608870405661,0.0321033236752268,0.00373329379652912,0.00336513173735669,0.00410145585570155,0.019687561886492,0.00477731760430793,0.0368203053526585,0.0255170991325552
"37",37,"2020-05-22",0.0377638202328409,0.00510658664170567,0.029678063459174,0.0234050507293297,0.0359510761890184,0.00463319663566339,0.00423518825345212,0.00503120501787467,0.000943514880182406,0.00414595810127759,0.0377638202328409,0.029654442101253
"38",38,"2020-05-23",0.0385305379964507,0.00508117020547155,0.0329207196280346,0.0265529765653883,0.0392884626906809,0.00513644099200102,0.00475060989335404,0.00552227209064801,0.0007667177636098,0.00324265616886059,0.0385305379964507,0.0328835371562708
"39",39,"2020-05-24",0.0383057311849058,0.00508117020547155,0.0352159938345559,0.0288088453328254,0.0416231423362864,0.00525417568814797,0.0049163586912343,0.00559199268506163,-0.000224806811544902,0.00229527420652125,0.0383057311849058,0.0351574647605251
"40",40,"2020-05-25",0.0389211596203839,0.00498517304393147,0.036711276426969,0.0304612022242675,0.0429613506296706,0.00512242140110287,0.00479594966589802,0.00544889313630773,0.000615428435478099,0.00149528259241319,0.0389211596203839,0.0366191455829342
"41",41,"2020-05-26",0.0382264076824897,0.00479816059540983,0.0376877287691427,0.0316694125047411,0.0437060450335444,0.00491634272446589,0.00456843600937444,0.00526424943955734,-0.0006947519378942,0.000976452342173702,0.0382264076824897,0.0375427052477027
"42",42,"2020-05-27",0.0382264076824897,0.00479816059540983,0.0384692988969798,0.032614007761707,0.0443245900322526,0.00477210288494242,0.00443000390925186,0.00511420186063299,0,0.000781570127837056,0.0382264076824897,0.0382410168054478
"43",43,"2020-05-28",0.0382264076824897,0.00478020375602841,0.0391762495792784,0.0334236216983538,0.044928877460203,0.0046990803857886,0.00439086216159933,0.00500729860997787,0,0.000706950682298584,0.0382264076824897,0.0388169098473731
"44",44,"2020-05-29",0.0383395357705927,0.00479816059540983,0.0398328234957406,0.0341621105336634,0.0455035364578178,0.00467780567863681,0.00439778294846848,0.00495782840880515,0.000113128088103001,0.00065657391646224,0.0383395357705927,0.0392671854202385
"45",45,"2020-05-30",0.0383395357705927,0.00479816059540983,0.0404650126929836,0.0348768745787989,0.0460531508071684,0.00469124837420863,0.00440453891480555,0.0049779578336117,0,0.000632189197243005,0.0383395357705927,0.0395746395890652
"46",46,"2020-05-31",0.0383395357705927,0.00479816059540983,0.0411007107631153,0.035607836886945,0.0465935846392857,0.00472326536991865,0.00440563668389544,0.00504089405594187,0,0.000635698070131682,0.0383395357705927,0.0396991709826159
"47",47,"2020-06-01",0.0383395357705927,0.00478020375602841,0.0417695876534179,0.0363848489666185,0.0471543263402173,0.00475796781136087,0.00442531263818636,0.00509062298453539,0,0.000668876890302608,0.0383395357705927,0.0395634184107965
"48",48,"2020-06-02",0.0383466166821233,0.00477876035695693,0.0424939309984433,0.0371944612251059,0.0477934007717807,0.00479343562306556,0.00448056554791367,0.00510630569821745,7.08091153060059e-06,0.000724343345025344,0.0373543768268431,0.0390211913767718
"49",49,"2020-06-03",0.0383466166821233,0.00465744947003524,0.0432774822962564,0.0379753067590761,0.0485796578334368,0.00484842517308394,0.00456907874789732,0.00512777159827056,0,0.00078355129781317,0.034804756415008,0.0378940706857047
"50",50,"2020-06-04",0.0383822060300496,0.004765962568048,0.0441216934618294,0.038703473370575,0.0495399135530839,0.00494433493622224,0.0046813410735016,0.00520732879894289,3.55893479262945e-05,0.000844211165572983,0.0306860014181101,0.0360596323947716
"51",51,"2020-06-05",0.0469990842192836,0.0051994001211885,0.0450281613020177,0.0394241420207427,0.0506321805832926,0.00510497292761934,0.00482531457841885,0.00538463127681982,0.008616878189234,0.00090646784018824,0.0388255879134656,0.0334327407358313
"52",52,"2020-06-06",0.0478650169661869,0.00531629526658037,0.0459986256305162,0.0402367839528027,0.0517604673082298,0.00535898284831137,0.00504781383166568,0.00567015186495707,0.000865932746903296,0.00097046432849858,0.039623293352065,0.0300755248050034
"53",53,"2020-06-07",0.0480931846769077,0.00555233082939498,0.0470340916231093,0.0412430768947428,0.0528251063514758,0.00573844056411001,0.00541384299055308,0.00606303813766695,0.000228167710720803,0.00103546599259303,0.0309604412107412,0.0262793038695208
"54",54,"2020-06-08",0.0505096613510681,0.00648474340976724,0.048123453357527,0.042408861698292,0.053838045016762,0.00623910910470014,0.00592825222788784,0.00654996598151243,0.0024164766741604,0.00108936173441775,0.0136893559984096,0.0225913479996306
"55",55,"2020-06-09",0.0510442395478015,0.00648473762634706,0.0492455113428103,0.0435957433122101,0.0548952793734105,0.0068287937545985,0.00654163286397308,0.00711595464522392,0.000534578196733394,0.00112205798528331,0.0132804193149606,0.0195674478836363
"56",56,"2020-06-10",0.0462038366416804,0.0079013810231072,0.0503767720680146,0.0446908359968239,0.0560627081392053,0.00745968950076971,0.00717465830405573,0.00774472069748369,-0.0048404029061211,0.00113126072520428,0.0076732986452297,0.01745605243998
"57",57,"2020-06-11",0.0514181163052425,0.00798330265981849,0.0514915323219685,0.0456703813947783,0.0573126832491586,0.00806334904515127,0.00774615396118876,0.00838054412911379,0.0052142796635621,0.00111476025395386,0.0131123851203367,0.0162755384874126
"58",58,"2020-06-12",0.0544576336577325,0.00911753943145503,0.0525619015097805,0.0466121670060895,0.0585116360134714,0.00855055773643025,0.00820324328987986,0.00889787218298065,0.00303951735249,0.001070369187812,0.0155364740373486,0.0158506250828114
"59",59,"2020-06-13",0.0539225992671816,0.00873521670565897,0.0535633456550968,0.0476222668527054,0.0595044244574883,0.00885034428429941,0.0085138077703303,0.00918688079826852,-0.000535034390550901,0.00100144414531635,0.0156961915846919,0.0158756168859541
"60",60,"2020-06-14",0.054589545481502,0.00870257548828638,0.0544899246250618,0.0486960872855194,0.0602837619646042,0.00897667941639289,0.00867431241708282,0.00927904641570295,0.000666946214320403,0.00092657896996496,0.0163631377990123,0.016020625728082
"61",61,"2020-06-15",0.054875382700913,0.00868488291037791,0.0553405254601394,0.0497644577808532,0.0609165931394255,0.0089696209159813,0.00868332568058312,0.00925591615137948,0.000285837219411,0.00085060083507759,0.0166489750184233,0.016164275880861
"62",62,"2020-06-16",0.0571208960623515,0.00861386462072131,0.0561145631853867,0.0507552912735253,0.061473835097248,0.00887663330882294,0.00857064835807444,0.00918261825957144,0.0022455133614385,0.000774037725247298,0.0187813602917588,0.016281739689646
"63",63,"2020-06-17",0.057159352173042,0.00862043434686197,0.0568119646536506,0.0516349737403039,0.0619889555669972,0.00874684201970826,0.00841410978229523,0.00907957425712128,3.84561106904976e-05,0.0006974014682639,0.0188198164024493,0.0163469519606669
