"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.000389716561921686,7.2237340925589e-05,-0.000415097798780686,0.000156052703178116,0.000389716561921686,-0.000415097798780686,0.000389716561921686,-0.000415097798780686
"9",9,"2020/05/16",0.00139111687437449,0.000226593350101631,0.00157762304900143,0.00010738272488733,0.0010014003124528,0.00199272084778212,0.00139111687437449,0.00157762304900143
"10",10,"2020/05/17",0.00302279573356165,0.000361959556792471,0.0034756035342451,0.000210207518958974,0.00163167885918716,0.00189798048524367,0.00302279573356165,0.0034756035342451
"11",11,"2020/05/18",0.00321025895324816,0.000375904485848891,0.00526838128947392,0.00042714370576408,0.00018746321968651,0.00179277775522881,0.00321025895324816,0.00526838128947392
"12",12,"2020/05/19",0.00323705621590585,0.000422069380253993,0.00694549394721144,0.000720807905673688,2.67972626576897e-05,0.00167711265773752,0.00323705621590585,0.00694549394721144
"13",13,"2020/05/20",0.00672913292525933,0.000935034428529774,0.00849647913998127,0.00105381673905883,0.00349207670935348,0.00155098519276984,0.00672913292525933,0.00849647913998127
"14",14,"2020/05/21",0.0144617077560267,0.00150150864974565,0.009910874500307,0.00138878682629056,0.00773257483076737,0.00141439536032572,0.0144617077560267,0.009910874500307
"15",15,"2020/05/22",0.0148322868788768,0.00200568580124078,0.0111782176607122,0.00168833478773989,0.000370579122850099,0.00126734316040519,0.0148322868788768,0.0111782176607122
"16",16,"2020/05/23",0.0151334263757517,0.00199570312810711,0.0122880462537204,0.00191507724377788,0.000301139496874901,0.00110982859300825,0.0151334263757517,0.0122880462537204
"17",17,"2020/05/24",0.015045130247325,0.00199570312810711,0.0132340151716132,0.00204151879988804,-8.82961284267014e-05,0.000945968917892802,0.015045130247325,0.0132340151716132
"18",18,"2020/05/25",0.0152868486712596,0.00195799885373176,0.0140309471568023,0.00208001375783082,0.000241718423934601,0.000796931985189113,0.0152868486712596,0.0140309471568023
"19",19,"2020/05/26",0.0150139747938561,0.00188454700830693,0.0147004486862218,0.00205295384192811,-0.0002728738774035,0.000669501529419476,0.0150139747938561,0.0147004486862218
"20",20,"2020/05/27",0.0150139747938561,0.00188454700830693,0.0152641293301639,0.00198273077665743,0,0.000563680643942032,0.0150139747938561,0.0152641293301639
"21",21,"2020/05/28",0.0150139747938561,0.00187749419978541,0.0157435986589207,0.00189173628649632,0,0.00047946932875681,0.0150139747938561,0.0157435986589207
"22",22,"2020/05/29",0.0150584074875417,0.00188454700830693,0.0161604662427845,0.00180236209592234,4.44326936856008e-05,0.000416867583863802,0.0150584074875417,0.0161604662427845
"23",23,"2020/06/01",0.0150584074875417,0.00187749419978541,0.0165363416520475,0.00173699992941301,0,0.000375875409262996,0.0150584074875417,0.0165363416520475
