"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.000987848555932989,0.000183106287723338,-0.0013488280886357,0.000395560395800996,0.000987848555932989,-0.0013488280886357,0.000987848555932989,-0.0013488280886357
"9",9,"2020/05/16",0.00352618525809792,0.000574365925271854,0.00325369040382299,0.000272192357412357,0.00253833670216493,0.0046025184924587,0.00352618525809792,0.00325369040382299
"10",10,"2020/05/17",0.00766214395804747,0.000917490454397059,0.00795624533501327,0.000532831330097822,0.00413595869994955,0.00470255493119028,0.00766214395804747,0.00795624533501327
"11",11,"2020/05/18",0.00813732332929288,0.000952837882186748,0.012653044954462,0.00108271840137938,0.000475179371245409,0.00469679961944868,0.00813732332929288,0.012653044954462
"12",12,"2020/05/19",0.00820524868788895,0.00106985606598681,0.0172382975116959,0.00182709465877903,6.79253585960712e-05,0.00458525255723391,0.00820524868788895,0.0172382975116959
"13",13,"2020/05/20",0.0170569200603652,0.00237011330854443,0.0216062112562419,0.00267120118981877,0.00885167137247625,0.00436791374454599,0.0170569200603652,0.0216062112562419
"14",14,"2020/05/21",0.0366573518268558,0.00380600491818513,0.0256509944376267,0.00352027908202058,0.0196004317664906,0.00404478318138489,0.0366573518268558,0.0256509944376267
"15",15,"2020/05/22",0.0375966910470349,0.0050839867123973,0.0292668553053773,0.00427956942290648,0.000939339220179101,0.00361586086775061,0.0375966910470349,0.0292668553053773
"16",16,"2020/05/23",0.0383600155915586,0.0050586827602357,0.0323480021090205,0.00485431329999845,0.0007633245445237,0.00308114680364317,0.0383600155915586,0.0323480021090205
"17",17,"2020/05/24",0.0381362036947005,0.0050586827602357,0.034814862234389,0.00517481573899524,-0.000223811896858099,0.00246686012536849,0.0381362036947005,0.034814862234389
"18",18,"2020/05/25",0.0387489084636452,0.00496311044785942,0.0367226621279777,0.00527239226596388,0.000612704768944698,0.00190779989358869,0.0387489084636452,0.0367226621279777
"19",19,"2020/05/26",0.0380572312497858,0.00477692564966724,0.0381698277598871,0.00520380113728217,-0.000691677213859397,0.00144716563190937,0.0380572312497858,0.0381698277598871
"20",20,"2020/05/27",0.0380572312497858,0.00477692564966724,0.0392548047990426,0.00502580060972243,0,0.00108497703915556,0.0380572312497858,0.0392548047990426
"21",21,"2020/05/28",0.0380572312497858,0.00475904828084592,0.04007603891437,0.00479514894005701,0,0.000821234115327363,0.0380572312497858,0.04007603891437
"22",22,"2020/05/29",0.0381698586733602,0.00477692564966724,0.0407319757747947,0.00456860438505826,0.000112627423574402,0.000655936860424727,0.0381698586733602,0.0407319757747947
"23",23,"2020/06/01",0.0381698586733602,0.00475904828084592,0.0413210610492424,0.00440292520149851,0,0.000589085274447627,0.0381698586733602,0.0413210610492424
