"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,4.84214827546363e-05,-0.000337576699260848,0.00043441966477012,2.22044604925031e-16,-9.79087099650776e-15,1.02349602063578e-14,0,0,0,0
"2",2,"2020-04-17",0,0,5.81152728564324e-05,-0.000390671931666569,0.000506902477379434,2.22044604925031e-16,-9.47082810061197e-15,9.91491731046203e-15,0,9.69379010179604e-06,0,9.69379010179604e-06
"3",3,"2020-04-18",0,0,6.97497215500739e-05,-0.000451498410038949,0.000590997853139097,2.22044604925031e-16,-9.15078594317498e-15,9.59487515302504e-15,0,1.16344486936416e-05,0,2.13282387954376e-05
"4",4,"2020-04-19",0,0,8.37133410408547e-05,-0.000521024301697149,0.000688450983778858,2.22044604925031e-16,-8.83074460251671e-15,9.27483381236678e-15,0,1.39636194907808e-05,0,3.52918582862184e-05
"5",5,"2020-04-20",0,0,0.000100472422147111,-0.000600295773890076,0.000801240618184298,2.22044604925031e-16,-8.51070416843809e-15,8.95479337828815e-15,0,1.67590811062559e-05,0,5.20509393924743e-05
"6",6,"2020-04-21",0,0,0.000120586605272159,-0.000690429498121514,0.000931602708665833,2.22044604925031e-16,-8.19066474440476e-15,8.63475395425482e-15,0,2.01141831250488e-05,0,7.21651225175231e-05
"7",7,"2020-04-22",0,0,0.000144727568623484,-0.000792599056987431,0.0010820541942344,2.22044604925031e-16,-7.87062645024897e-15,8.31471566009903e-15,0,2.41409633513243e-05,0,9.63060858688474e-05
"8",8,"2020-04-23",0,0,0.000173701457739778,-0.000908013125138318,0.00125541604061787,2.22044604925031e-16,-7.55058942553889e-15,7.99467863538895e-15,0,2.89738891162938e-05,0,0.000125279974985141
"9",9,"2020-04-24",0,0,0.000208475805320949,-0.0010378826939421,0.001454834304584,2.22044604925031e-16,-7.23055383381598e-15,7.67464304366604e-15,0,3.4774347581171e-05,0,0.000160054322566312
"10",10,"2020-04-25",0,0,0.000250211840302048,-0.00118337385453885,0.00168379753514294,2.22044604925031e-16,-6.91051986797309e-15,7.35460907782315e-15,0,4.17360349810992e-05,0,0.000201790357547411
"11",11,"2020-04-26",0,0,0.000300303265076518,-0.00134554171078205,0.00194614824093509,2.22044604925031e-16,-6.59048775714829e-15,7.03457696699836e-15,0,5.00914247744706e-05,0,0.000251881782321882
"12",12,"2020-04-27",0,0,0.00036042279576679,-0.0015252398194956,0.00224608541102918,2.22044604925031e-16,-6.27045777565741e-15,6.71454698550748e-15,0,6.0119530690272e-05,0,0.000312001313012154
"13",13,"2020-04-28",0,0,0.000432578019673709,-0.00172299810013795,0.00258815413948537,2.22044604925031e-16,-5.95043025470506e-15,6.39451946455513e-15,0,7.21552239069187e-05,0,0.000384156536919073
"14",14,"2020-04-29",0,0,0.000519178435167307,-0.00193886036084036,0.00297721723117498,2.22044604925031e-16,-5.63040559793759e-15,6.07449480778765e-15,0,8.66004154935977e-05,0,0.00047075695241267
"15",15,"2020-04-30",0,0,0.000623115912699611,-0.00217217038710802,0.00341840221250724,2.22044604925031e-16,-5.31038430239338e-15,5.75447351224345e-15,0,0.000103937477532305,0,0.000574694429944975
"16",16,"2020-05-01",0,0,0.000747861263795263,-0.00242129286349374,0.00391701539108427,2.22044604925031e-16,-4.9903669871696e-15,5.43445619701966e-15,0,0.000124745351095652,0,0.000699439781040627
"17",17,"2020-05-02",0,0,0.000897580142773647,-0.00268325218177316,0.00447841246732045,2.22044604925031e-16,-4.670354433338e-15,5.11444364318806e-15,0,0.000149718878978384,0,0.000849158660019011
"18",18,"2020-05-03",0,0,0.00107727215153921,-0.00295326838866426,0.00510781269174269,2.22044604925031e-16,-4.35034764061952e-15,4.79443685046958e-15,0,0.000179692008765568,0,0.00102885066878458
"19",19,"2020-05-04",0,0,0.00129293779260287,-0.0032241651608474,0.00581004074605314,7.14680356360332e-16,-1.29722155658442e-14,1.44015762785648e-14,0,0.000215665641063659,0,0.00124451630984824
"20",20,"2020-05-05",0,0,0.00155177884544056,-0.00348561992867748,0.0065891776195586,5.97900465155063e-15,-9.99089419728108e-14,1.11866951275912e-13,0,0.000258841052837684,0,0.00149366357258413
"21",21,"2020-05-06",0,0,0.00186243885740948,-0.00372322158878289,0.00744809930360185,5.00202591341958e-14,-7.6375439582453e-13,8.63794914092921e-13,0,0.000310660011968924,0,0.00179268913585941
"22",22,"2020-05-07",0,0,0.00223529177999843,-0.00391729784846198,0.00838788140845884,4.18468703349017e-13,-5.78654542759936e-12,6.6234828342974e-12,0,0.000372852922588947,0,0.00215157843895757
"23",23,"2020-05-08",0,0,0.00268278838891837,-0.00404147492993222,0.00940705170776896,3.50090260853707e-12,-4.33656600307626e-11,5.03674652478367e-11,0,0.000447496608919942,0,0.00258231596677126
"24",24,"2020-05-09",0,0,0.00321987205613053,-0.00406094364202546,0.0105006877542865,2.92884963113707e-11,-3.20597735170747e-10,3.79174727793489e-10,0,0.000537083667212159,0,0.00309928545085837
"25",25,"2020-05-10",0,0,0.00386447775779669,-0.00393044324935966,0.011659398764953,2.45027100750922e-10,-2.32912229401204e-09,2.81917649551388e-09,0,0.000644605701666163,0,0.00371975018917321
"26",26,"2020-05-11",0,0,0.00463813098165535,-0.00359207702970389,0.0128683389930146,2.04989288163259e-09,-1.6532761841447e-08,2.06325476047121e-08,0,0.000773653223858657,0,0.00446442952391557
