"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.000989716856054944,0.000183452593336308,-0.000943948292728531,-5.44254922831831e-06,0.000989716856054944,-0.000943948292728531,0.000989716856054944,-0.000943948292728531
"9",9,"2020/05/16",0.00353285426855319,0.000575452213166681,0.00448085106293339,0.000351880684687145,0.00254313741249825,0.00542479935566192,0.00353285426855319,0.00448085106293339
"10",10,"2020/05/17",0.00767663523244908,0.000919225687513054,0.00942998056329261,0.000842017331443919,0.00414378096389589,0.00494912950035922,0.00767663523244908,0.00942998056329261
"11",11,"2020/05/18",0.00815271330185213,0.000954639967254142,0.0139283192705342,0.00142765629243794,0.000476078069403051,0.00449833870724159,0.00815271330185213,0.0139283192705342
"12",12,"2020/05/19",0.00822076712645141,0.00107187946543053,0.0180007462468433,0.00207148646906513,6.80538245992797e-05,0.00407242697630911,0.00822076712645141,0.0180007462468433
"13",13,"2020/05/20",0.0170891795050317,0.00237459586101343,0.021672140554405,0.00273619676272144,0.00886841237858029,0.00367139430756168,0.0170891795050317,0.021672140554405
"14",14,"2020/05/21",0.0367266812139135,0.00381320314650677,0.0249673812554043,0.00338447607480278,0.0196375017088818,0.00329524070099936,0.0367266812139135,0.0249673812554043
"15",15,"2020/05/22",0.0376677969893845,0.00509360196459132,0.0279113474120265,0.0039790133067051,0.000941115775470999,0.00294396615662216,0.0376677969893845,0.0279113474120265
"16",16,"2020/05/23",0.0384325651958249,0.00506825015552228,0.0305289180864565,0.00448249735982433,0.000764768206440399,0.00261757067443003,0.0384325651958249,0.0305289180864565
"17",17,"2020/05/24",0.0382083300075708,0.00506825015552228,0.0328449723408795,0.00485761713555639,-0.000224235188254103,0.00231605425442299,0.0382083300075708,0.0328449723408795
"18",18,"2020/05/25",0.0388221935739725,0.00497249708895873,0.034885022519895,0.0050765044303877,0.000613863566401703,0.00204005017901548,0.0388221935739725,0.034885022519895
"19",19,"2020/05/26",0.0381292082034982,0.00478596016282236,0.0366787910295936,0.00515862780988587,-0.000692985370474297,0.00179376850969861,0.0381292082034982,0.0366787910295936
"20",20,"2020/05/27",0.0381292082034982,0.00478596016282236,0.038257717737974,0.00513825765643663,0,0.00157892670838036,0.0381292082034982,0.038257717737974
"21",21,"2020/05/28",0.0381292082034982,0.00476804898285645,0.0396532475792939,0.00504966938585251,0,0.0013955298413199,0.0381292082034982,0.0396532475792939
"22",22,"2020/05/29",0.0382420486372834,0.00478596016282236,0.0408968254878113,0.00492713841394604,0.000112840433785198,0.00124357790851744,0.0382420486372834,0.0408968254878113
"23",23,"2020/06/01",0.0382420486372834,0.00476804898285645,0.0420198963977841,0.00480494015652976,0,0.00112307090997275,0.0382420486372834,0.0420198963977841
