"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0.000112450400532391,-0.000647909823027268,0.00087281062409205,0.000126786042151241,-0.00155719314950457,0.00181076523380705,0,0,0,0
"2",2,"2020/04/17",0,0,0.000180224555858933,-0.00090777345650391,0.00126822256822178,0.000134749336574559,-0.00144320334811206,0.00171270202126117,0,6.7774155326542e-05,0,6.7774155326542e-05
"3",3,"2020/04/20",0,0,0.000288846374764078,-0.00124629281641994,0.00182398556594809,0.000143212796923057,-0.00130894784407368,0.00159537343791979,0,0.000108621818905145,0,0.000176395974231687
"4",4,"2020/04/23",0,0,0.000462934852671547,-0.00166492785141882,0.00259079755676192,0.000152207838078491,-0.00115245773147929,0.00145687340763627,0,0.00017408847790747,0,0.000350484452139156
"5",5,"2020/04/28",0,0,0.000741946918991347,-0.00213998637451493,0.00362388021249762,0.000161767848057428,-0.000971720904042593,0.00129525660015745,0,0.000279012066319799,0,0.000629496518458956
"6",6,"2020/05/01",0,0,0.00118912029937681,-0.00259499489267061,0.00497323549142424,0.000171928311941702,-0.000764871614979295,0.0011087282388627,0,0.000447173380385466,0,0.00107666989884442
"7",7,"2020/05/09",0,0,0.00190580626483671,-0.00285687907108951,0.00666849160076292,0.000182726943592833,-0.000530862898570902,0.000896316785756568,0,0.000716685965459894,0,0.00179335586430432
"8",8,"2020/05/15",0.00098891445056444,0.000183303860527283,0.00305444076683775,-0.0026127822085308,0.00872166374220629,0.000194645111801136,-0.000274020099259587,0.000663310322861859,0.00098891445056444,0.00114863450200104,0.00098891445056444,0.00294199036630536
"9",9,"2020/05/16",0.00352999003355012,0.000574985669616833,0.00485458911328605,-0.00166800564753012,0.0113771838741022,0.00025303657918991,-8.36429302902366e-05,0.000589716088670057,0.00254107558298568,0.0018001483464483,0.00352999003355012,0.00474213871275365
"10",10,"2020/05/17",0.00767041145822372,0.000918480432206791,0.00752229289533669,0.000189526737474563,0.0148550590531988,0.00042020779229697,9.76160031805537e-05,0.000742799581413387,0.0041404214246736,0.00266770378205064,0.00767041145822372,0.0074098424948043
"11",11,"2020/05/18",0.0081461035509159,0.000953866000087175,0.0112172666123306,0.00348375156926569,0.0189507816553955,0.000794543890789171,0.000403996332345058,0.00118509144923328,0.00047569209269218,0.00369497371699392,0.0081461035509159,0.0111048162117982
"12",12,"2020/05/19",0.00821410220138919,0.00107101044722299,0.0158900379746542,0.00851704767786389,0.0232630282714446,0.00152467293197089,0.00106222098753331,0.00198712487640846,6.79986504732895e-05,0.00467277136232364,0.00821410220138919,0.0157775875741219
"13",13,"2020/05/20",0.0170753245813945,0.00237267067529496,0.0211069736019615,0.0145993568861972,0.0276145903177259,0.00264651559685576,0.00219789010534606,0.00309514108836546,0.00886122238000531,0.00521693562730727,0.0170753245813945,0.0209945232014291
"14",14,"2020/05/21",0.0366969053335961,0.00381011162076136,0.0260537737877078,0.0200065627005103,0.0321009848749053,0.00382043320758331,0.00335522277387587,0.00428564364129076,0.0196215807522016,0.0049468001857463,0.0366969053335961,0.0259413233871754
"15",15,"2020/05/22",0.0376372581065367,0.00508947236514292,0.0301591286815468,0.0240381071954381,0.0362801501676554,0.00468414766868887,0.00419379536542881,0.00517449997194893,0.000940352772940606,0.00410535489383898,0.0376372581065367,0.0300466782810144
"16",16,"2020/05/23",0.0384014062829109,0.00506414110986224,0.0332114016964111,0.0270442659540901,0.0393785374387322,0.00509361117869838,0.00465635837885246,0.0055308639785443,0.000764148176374199,0.00305227301486435,0.0384014062829109,0.0330989512958787
"17",17,"2020/05/24",0.0381773528916477,0.00506414110986224,0.035293347398706,0.0293463676826571,0.0412403271147549,0.00512974386187957,0.00472799563729174,0.00553149208646739,-0.000224053391263204,0.00208194570229487,0.0381773528916477,0.0351808969981736
"18",18,"2020/05/25",0.0387907187727841,0.00496846567437659,0.0367157745201744,0.031073678625288,0.0423578704150609,0.00499617546168379,0.0045653660723566,0.00542698485101099,0.000613365881136405,0.0014224271214684,0.0387907187727841,0.036603324119642
"19",19,"2020/05/26",0.0380982952349821,0.00478207998164884,0.0378679137101932,0.0324158018966901,0.0433200255236964,0.00487744883996763,0.00445393767927306,0.0053009600006622,-0.000692423537802002,0.00115213919001884,0.0380982952349821,0.0377554633096609
"20",20,"2020/05/27",0.0380982952349821,0.00478207998164884,0.0388781880499482,0.033539036989847,0.0442173391100493,0.00480034177076075,0.00442601129224328,0.00517467224927822,0,0.00101027433975492,0.0380982952349821,0.0386979634940892
"21",21,"2020/05/28",0.0380982952349821,0.00476418332303725,0.0397819137373508,0.0345340618372925,0.0450297656374091,0.00475476509598305,0.00440990681706049,0.0050996233749056,0,0.000903725687402601,0.0380982952349821,0.0394930673625867
"22",22,"2020/05/29",0.0382110441842351,0.00478207998164884,0.0406198857701775,0.0354637740694589,0.0457759974708962,0.00473169255859417,0.00436134337537826,0.00510204174181008,0.000112748949252998,0.000837972032826761,0.0382110441842351,0.040156950917506
"23",23,"2020/06/01",0.0382110441842351,0.00476418332303725,0.041437490721541,0.0363835340866553,0.0464914473564267,0.00472266991381381,0.0043167827405726,0.00512855708705502,0,0.000817604951363488,0.0382110441842351,0.0406955438025497
"24",24,"2020/06/02",0.0382181013647127,0.00476274476139097,0.0422786418078671,0.0373326435307592,0.0472246400849749,0.00472392039047129,0.00433028492710014,0.00511755585384244,7.0571804776029e-06,0.000841151086326042,0.0382181013647127,0.0410895215084903
"25",25,"2020/06/03",0.0382181013647127,0.00464184043725075,0.0431565061647375,0.0382804862331249,0.0480325260963501,0.00475277241754964,0.00440386275395283,0.00510168208114645,0,0.000877864356870435,0.0382181013647127,0.0412506998999008
"26",26,"2020/06/04",0.0382535714380656,0.00474998986314741,0.0440721797583718,0.0391887135471388,0.0489556459696048,0.0048336472062035,0.00451204092443278,0.00515525348797422,3.54700733528959e-05,0.000915673593634293,0.0372646569875012,0.041017738991534
"27",27,"2020/06/05",0.0468415709169624,0.00518197478840208,0.0450267798964173,0.0400694281684081,0.0499841316244264,0.0049939070543203,0.00465113073646214,0.00533668337217847,0.0085879994788968,0.000954600138045464,0.0433115808834123,0.0401721907831312
"28",28,"2020/06/06",0.0477046015663286,0.00529847816998234,0.0460214669976229,0.0409894499365207,0.0510534840587252,0.00526741613919198,0.00488275103645349,0.00565208124193047,0.0008630306493662,0.000994687101205684,0.0400341901081049,0.0384991741022863
"29",29,"2020/06/07",0.0479320045930094,0.00553372268034174,0.0470561511547827,0.0420208362682462,0.0520914660413191,0.00568965120876291,0.00529415379327122,0.0060851486242546,0.000227403026680797,0.00103468415715974,0.0397859010420935,0.0358388845424521
"30",30,"2020/06/08",0.0503403826578617,0.0064630103618548,0.0481214406182433,0.043120853996991,0.0531220272394957,0.00624715961508986,0.00587770648344667,0.00661661274673305,0.0024083780648523,0.00106528946346066,0.0421262804564725,0.0322314026435891
"31",31,"2020/06/09",0.0508731692627266,0.00646300459781724,0.0492029966554564,0.0441976705912144,0.0542083227196984,0.00689573651887338,0.00655217860029546,0.0072392944374513,0.000532786604864902,0.00108155603721309,0.0337978446813321,0.0280960230534949
"32",32,"2020/06/10",0.0460489885417603,0.00787490023867232,0.0502851224949471,0.0452058083887813,0.0553644366011128,0.00756781265244538,0.00720265781093888,0.00793296749395188,-0.0048241807209663,0.00108212583949065,0.00935208320816421,0.0242313487072393
