"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,4.39459575312708e-08,-9.27227310524714e-07,1.01511922558726e-06,4.01950077150309e-07,-1.20147760306166e-05,1.28186761849172e-05,0,0,0,0
"2",2,"2020-04-17",0,0,6.52487452352686e-08,-1.33030231057362e-06,1.46079980104416e-06,5.00513920988293e-07,-1.44538573449321e-05,1.54548851869087e-05,0,2.13027877039978e-08,0,2.13027877039978e-08
"3",3,"2020-04-18",0,0,9.68780519060833e-08,-1.90628056836423e-06,2.1000366721764e-06,6.23247013358317e-07,-1.73666930699341e-05,1.86131870966507e-05,0,3.16293066708147e-08,0,5.29320943748125e-08
"4",4,"2020-04-19",0,0,1.43839654038968e-07,-2.72807895386869e-06,3.01575826194662e-06,7.76075995834587e-07,-2.0838966969175e-05,2.23911189608442e-05,0,4.69616021328844e-08,0,9.98936965076969e-08
"5",5,"2020-04-20",0,0,2.13565876552796e-07,-3.89867980483335e-06,4.32581155793894e-06,9.66380806327865e-07,-2.49698989455054e-05,2.69026605581612e-05,0,6.97262225138287e-08,0,1.69619919021526e-07
"6",6,"2020-04-21",0,0,3.17091861298607e-07,-5.56314642834348e-06,6.19733015094069e-06,1.20335104790169e-06,-2.98737319071129e-05,3.22804340029163e-05,0,1.03525984745811e-07,0,2.73145903767337e-07
"7",7,"2020-04-22",0,0,4.70802031320573e-07,-7.92522362130585e-06,8.86682768394699e-06,1.49842974426254e-06,-3.56811341418845e-05,3.86779936304096e-05,0,1.53710170021966e-07,0,4.26856073789302e-07
"8",8,"2020-04-23",0,0,6.99023153063035e-07,-1.12701455644391e-05,1.26681918705651e-05,1.86586591037243e-06,-4.2540386470858e-05,4.62721182916029e-05,0,2.28221121742462e-07,0,6.55077195531764e-07
"9",9,"2020-04-24",0,0,1.03787438458495e-06,-1.5995769375354e-05,1.80715181445239e-05,2.32340262119085e-06,-5.06181644775387e-05,5.52649697199204e-05,0,3.38851231521916e-07,0,9.93928427053679e-07
"10",10,"2020-04-25",0,0,1.54098363331387e-06,-2.26547484749791e-05,2.57367157416069e-05,2.89313380460392e-06,-6.00996461074419e-05,6.58859137166497e-05,0,5.03109248728917e-07,0,1.4970376757826e-06
"11",11,"2020-04-26",0,0,2.28797491624271e-06,-3.20111363760394e-05,3.65870862085249e-05,3.60257113209754e-06,-7.11875671552249e-05,7.839270941942e-05,0,7.46991282928845e-07,0,2.24402895871144e-06
"12",12,"2020-04-27",0,0,3.39706996504461e-06,-4.51155072004132e-05,5.19096471305025e-05,4.48597252611322e-06,-8.40997028292244e-05,9.30716478814509e-05,0,1.1090950488019e-06,0,3.35312400751334e-06
"13",13,"2020-04-28",0,0,5.04379845490577e-06,-6.34032549152609e-05,7.34908518250725e-05,5.58599643619688e-06,-9.90640613200637e-05,0.000110236054192457,0,1.64672848986116e-06,0,4.9998524973745e-06
"14",14,"2020-04-29",0,0,7.48877801030978e-06,-8.88209111145493e-05,0.000103798467135169,6.95576176705651e-06,-0.000116310820375383,0.000130222343909496,0,2.44497955540401e-06,0,7.4448320527785e-06
"15",15,"2020-04-30",0,0,1.11189605590113e-05,-0.000123984584090259,0.000146222505208282,8.66141293011378e-06,-0.000136059701313349,0.000153382527173576,0,3.63018254870149e-06,0,1.107501460148e-05
"16",16,"2020-05-01",0,0,1.65088728418235e-05,-0.000172372048943469,0.000205389794627116,1.07853138819744e-05,-0.000158501032323314,0.000180071660087263,0,5.38991228281227e-06,0,1.64649268842923e-05
"17",17,"2020-05-02",0,0,2.45115432383307e-05,-0.00023854401878187,0.000287567105258532,1.34300253863066e-05,-0.00018376817319122,0.000210628223963833,0,8.00267039650712e-06,0,2.44675972807994e-05
"18",18,"2020-05-03",0,0,3.63935053398951e-05,-0.000328378016283585,0.000401165026963375,1.6723257556582e-05,-0.000211898217357259,0.000245344732470423,0,1.18819621015645e-05,0,3.63495593823639e-05
"19",19,"2020-05-04",0,0,5.40352444579568e-05,-0.000449275599532645,0.000557346088448558,2.08240368323449e-05,-0.000242776905247035,0.000284424978911724,0,1.76417391180617e-05,0,5.39912985004255e-05
"20",20,"2020-05-05",0,0,8.02288105078577e-05,-0.000610263247006805,0.000770720868022521,2.59303851852827e-05,-0.000276062415070862,0.000327923185441428,0,2.61935660499009e-05,0,8.01635617626225e-05
"21",21,"2020-05-06",0,0,0.000119119698635099,-0.000821837420685159,0.00106007681795536,3.22888823752341e-05,-0.000311081073938086,0.000375658838688554,0,3.88908881272414e-05,0,0.000119022820583193
"22",22,"2020-05-07",0,0,0.000176862931322248,-0.00109528713157526,0.00144901299421976,4.02065730066148e-05,-0.000346685980832392,0.000427099126845621,0,5.77432326871484e-05,0,0.000176719091668209
"23",23,"2020-05-08",0,0,0.000262597176070097,-0.00144103533473819,0.00196622968687838,5.00657933634813e-05,-0.000381067004112693,0.000481198590839656,0,8.57342447478498e-05,0,0.000262383610193544
"24",24,"2020-05-09",0,0,0.000389891066287645,-0.00186523445871844,0.00264501659129373,6.23426339942586e-05,-0.000411497661916843,0.00053618292990536,0,0.000127293890217548,0,0.000389573974426347
"25",25,"2020-05-10",0,0,0.000578890625732923,-0.0023633822427874,0.00352116349425324,7.762992958336e-05,-0.000434001419475608,0.000589261278642328,0,0.000188999559445277,0,0.000578419823701602
"26",26,"2020-05-11",0,0,0.000859507656208315,-0.00290905588504932,0.00462807119746595,9.66658862644835e-05,-0.000442918563140961,0.000636250335669928,0,0.000280617030475392,0,0.000858808633055252
"27",27,"2020-05-12",0,0,0.00127615369508772,-0.00343508332654112,0.00598739071671656,0.000120369728756023,-0.000430361214752376,0.000671100672264422,0,0.000416646038879403,0,0.00127511582070313
"28",28,"2020-05-13",0,0,0.00189476875711661,-0.00380428442853867,0.00759382194277189,0.000149886088678235,-0.000385584424430357,0.000685356601786828,0,0.000618615062028889,0,0.00189322777348329
"29",29,"2020-05-14",0,0,0.0028132572563671,-0.00377099848282585,0.00939751299556005,0.00018664027751359,-0.000294513637118358,0.000667794192145538,0,0.000918488499250494,0,0.00281096928145086
"30",30,"2020-05-15",0.00098091727775232,0.000181821515265842,0.00417698273774897,-0.00296270306516028,0.0113166685406582,0.000233189346859329,-0.000142835506855427,0.000609214200574085,0.00098091727775232,0.00136372548138187,0.00098091727775232,0.00417358566778393
"31",31,"2020-05-16",0.00350144364077848,0.000570335864204653,0.00612908242217973,-0.00133092271741205,0.0135890875617715,0.000328906778993026,2.96272254185627e-05,0.000628186332567488,0.00252052636302616,0.00195209968443076,0.00350144364077848,0.00612403862372483
"32",32,"2020-05-17",0.00760838222411104,0.000911052846598435,0.0087518519122046,0.000959081675494488,0.0165446221489147,0.000529609619391336,0.000253384105473976,0.000805835133308696,0.00410693858333256,0.00262276949002487,0.00760838222411104,0.00874436313419429
"33",33,"2020-05-18",0.00808022748064014,0.000946152257773117,0.0120947002041504,0.00411068506263611,0.0200787153456646,0.000912407415451342,0.000604295424150374,0.00122051940675231,0.000471845256529099,0.00334284829194576,0.00808022748064014,0.0120835812435913
"34",34,"2020-05-19",0.00814767623829053,0.00106234937889181,0.016087917652875,0.00834244062978409,0.0238333946759658,0.0015761684492358,0.00121506272193254,0.00193727417653907,6.74487576503898e-05,0.0039932174487246,0.00814767623829053,0.0160714087800331
"35",35,"2020-05-20",0.0169372395110201,0.00235348331545231,0.0204848633799827,0.0134550272909504,0.0275146994690149,0.00255875270970797,0.00219716194843968,0.00292034347097627,0.00878956327272957,0.0043969457271077,0.0169372395110201,0.0204603518367443
"36",36,"2020-05-21",0.0364001440784084,0.00377929993523355,0.0248345056592819,0.0184795793615559,0.031189431957008,0.00366636407859091,0.00331781109565413,0.00401491706152769,0.0194629045673883,0.0043496422792993,0.0364001440784084,0.0247981121539421
"37",37,"2020-05-22",0.0373328923880658,0.00504831472000656,0.0286652593278722,0.0224804067658199,0.0348501118899244,0.00456332744979081,0.00418648529049221,0.00494016960908942,0.000932748309657401,0.00383075366859022,0.0373328923880658,0.0286112240834142
"38",38,"2020-05-23",0.0380908610359509,0.00502318831401886,0.0317564800058626,0.0254640276675396,0.0380489323441856,0.00507939759520586,0.00470936537674403,0.00544942981366768,0.000757968647885097,0.00309122067799043,0.0380908610359509,0.0316762511953547
"39",39,"2020-05-24",0.0378686195240551,0.00502318831401886,0.0340622878046238,0.0277411790473202,0.0403833965619275,0.00521521229922767,0.00489048241076627,0.00553994218768907,-0.000222241511895802,0.00230580779876124,0.0378686195240551,0.0339431681059887
"40",40,"2020-05-25",0.0384770252259306,0.00492828658852503,0.0356836351826692,0.0295143693361903,0.041852901029148,0.00509454801283697,0.00478586522766677,0.00540323079800717,0.000608405701875502,0.00162134737804532,0.0384770252259306,0.0355067722513469
