"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,7.35931069560105e-05,-0.000432997012952793,0.000580183226864814,2.22044604925031e-16,-9.54898052926462e-15,9.99306973911468e-15,0,0,0,0
"2",2,"2020-04-17",0,0,8.71963001236191e-05,-0.000494405482461874,0.000668798082709113,2.22044604925031e-16,-9.23668264948379e-15,9.68077185933385e-15,0,1.36031931676086e-05,0,1.36031931676086e-05
"3",3,"2020-04-18",0,0,0.000103313952484612,-0.000563724542149822,0.000770352447119047,2.22044604925031e-16,-8.9243854787465e-15,9.36847468859656e-15,0,1.61176523609932e-05,0,2.97208455286018e-05
"4",4,"2020-04-19",0,0,0.000122410844988381,-0.000641781383364691,0.000886603073341453,2.22044604925031e-16,-8.61208909224936e-15,9.05617830209942e-15,0,1.90968925037689e-05,0,4.88177380323707e-05
"5",5,"2020-04-20",0,0,0.000145037670231437,-0.000729439009191624,0.0010195143496545,2.22044604925031e-16,-8.29979357621157e-15,8.74388278606164e-15,0,2.26268252430555e-05,0,7.14445632754262e-05
"6",6,"2020-04-21",0,0,0.000171846912650261,-0.000827581312049942,0.00117127513735046,2.22044604925031e-16,-7.98749902997139e-15,8.43158823982145e-15,0,2.68092424188243e-05,0,9.82538056942505e-05
"7",7,"2020-04-22",0,0,0.000203611664061504,-0.000937091448868265,0.00134431477699127,2.22044604925031e-16,-7.67520556857993e-15,8.11929477842999e-15,0,3.17647514112427e-05,0,0.000130018557105493
"8",8,"2020-04-23",0,0,0.000241247917128825,-0.00105882156119662,0.00154131739545427,2.22044604925031e-16,-7.36291332603576e-15,7.80700253588582e-15,0,3.76362530673215e-05,0,0.000167654810172815
"9",9,"2020-04-24",0,0,0.000285840979627847,-0.00119355140152231,0.00176523336077801,2.22044604925031e-16,-7.05062245935276e-15,7.49471166920282e-15,0,4.45930624990223e-05,0,0.000212247872671837
"10",10,"2020-04-25",0,0,0.000338676771211159,-0.00134193283127169,0.00201928637369401,2.22044604925031e-16,-6.73833315372299e-15,7.18242236357305e-15,0,5.28357915833113e-05,0,0.000265083664255148
"11",11,"2020-04-26",0,0,0.000401278905170813,-0.00150441642832796,0.00230697423866959,2.22044604925031e-16,-6.42604562913454e-15,6.8701348389846e-15,0,6.26021339596542e-05,0,0.000327685798214802
"12",12,"2020-04-27",0,0,0.000475452624516402,-0.0016811555568044,0.0026320608058372,2.22044604925031e-16,-6.11376014894637e-15,6.55784935879644e-15,0,7.41737193455894e-05,0,0.000401859517560392
"13",13,"2020-04-28",0,0,0.000563336859343029,-0.00187188218051013,0.00299855589919619,2.22044604925031e-16,-5.80147703113023e-15,6.24556624098029e-15,0,8.7884234826627e-05,0,0.000489743752387019
"14",14,"2020-04-29",0,0,0.000667465906655269,-0.00207574741295927,0.00341067922626981,2.22044604925031e-16,-5.48919666320025e-15,5.93328587305032e-15,0,0.00010412904731224,0,0.000593872799699259
"15",15,"2020-04-30",0,0,0.000790842511293688,-0.00229111825979653,0.00387280328238391,2.22044604925031e-16,-5.17691952232326e-15,5.62100873217332e-15,0,0.000123376604638419,0,0.000717249404337678
"16",16,"2020-05-01",0,0,0.000937024455381404,-0.00251532019792188,0.00438936910868468,2.22044604925031e-16,-4.86464620283551e-15,5.30873541268557e-15,0,0.000146181944087715,0,0.000863431348425393
"17",17,"2020-05-02",0,0,0.00111022715325018,-0.00274431313809322,0.00496476744459358,2.22044604925031e-16,-4.55237745455634e-15,4.9964666644064e-15,0,0.000173202697868776,0,0.00103663404629417
"18",18,"2020-05-03",0,0,0.00131544521035183,-0.00297228595804124,0.0056031763787449,2.22044604925031e-16,-4.24011423718651e-15,4.68420344703657e-15,0,0.000205218057101649,0,0.00124185210339582
"19",19,"2020-05-04",0,0,0.00155859645152062,-0.00319115226980421,0.00630834517284545,5.30728486481087e-16,-9.3883209890134e-15,1.04497779619756e-14,0,0.00024315124116879,0,0.00148500334456461
"20",20,"2020-05-05",0,0,0.00184669257189582,-0.00338992765260518,0.00708331279639683,4.54166565312601e-15,-7.39531177958887e-14,8.30364491021407e-14,0,0.000288096120375206,0,0.00175949627177221
"21",21,"2020-05-06",0,0,0.00218804133152494,-0.00355396681869073,0.0079300494817406,3.88649326919433e-14,-5.78196208125908e-13,6.55926073509795e-13,0,0.000341348759629113,0,0.00208472737904032
"22",22,"2020-05-07",0,0,0.00259248612428571,-0.00366403934102846,0.00884901158959988,3.32583485556587e-13,-4.48021124490373e-12,5.1453782160169e-12,0,0.000404444792760776,0,0.00247007527929733
