"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00410171454828313,0,0.00996552754124123,0.00944261942103521,0.0104884356614473,0.00411682410066138,-0.0465072561920127,0.0547409043933354,0,0,0,0
"2",2,"2020-03-23",0.00390988519961821,0,0.00999889193336699,0.0094802743587614,0.0105175095079726,0.00407939666946654,-0.0455788460663292,0.0537376394052623,-0.00019182934866492,3.33643921257513e-05,-0.00019182934866492,3.33643921257513e-05
"3",3,"2020-03-24",0.00445742337991954,0,0.0100323663372637,0.00951801762151936,0.010546715053008,0.00404230950362471,-0.0446634738505556,0.052748092857805,0.00054753818030133,3.34744038967098e-05,0.00035570883163641,6.68387960224611e-05
"4",4,"2020-03-25",0.0045325852273071,0,0.0100659501277004,0.00955584690817934,0.0105760533472215,0.00400555950966921,-0.0437609792349162,0.0517720982542547,7.51618473875601e-05,3.35837904367215e-05,0.00043087067902397,0.000100422586459183
"5",5,"2020-03-26",0.0045325852273071,0,0.0100996426674341,0.00959376002213707,0.0106055253127311,0.00396914362225713,-0.0428712037475825,0.0508094909920967,0,3.36925397336693e-05,0.00043087067902397,0.000134115126192852
"6",6,"2020-03-27",0.0045325852273071,0,0.0101334433071062,0.00963175496056784,0.0106351316536446,0.00393305880391365,-0.0419939907345383,0.0498601083423656,0,3.38006396721525e-05,0.00043087067902397,0.000167915765865004
"7",7,"2020-03-28",0.00690986618565925,0,0.0101673513851399,0.00966982994421731,0.0106648728260625,0.0038973020447786,-0.0411291853396615,0.0489237894292187,0.00237728095835215,3.39080780336464e-05,0.00280815163737612,0.000201823843898651
"8",8,"2020-03-29",0.00737816100079486,0,0.0102013662276367,0.00970798338101179,0.0106947490742617,0.00386187036235549,-0.04027663448502,0.0480003752097309,0.00046829481513561,3.40148424968385e-05,0.00327644645251173,0.000235838686395489
"9",9,"2020-03-30",0.00726056509948719,0,0.0102354870967894,0.00974621365770515,0.0107247605358736,0.00382676080126269,-0.0394361868513797,0.0470897084539051,-0.00011759590130767,3.41208691526651e-05,0.00315885055120406,0.000269959555548155
"10",10,"2020-03-31",0.00811318445296686,0,0.0102697126177743,0.00978451788994342,0.0107549073456052,0.00379197043298698,-0.038607692858923,0.046191633724897,0.000852619353479669,3.42255209849398e-05,0.00401146990468373,0.000304185076533094
"11",11,"2020-04-01",0.00808884502179235,0,0.0103040409789316,0.00982289231979611,0.0107851896380671,0.00375749635563919,-0.037791004648174,0.0453059973594524,-2.43394311745092e-05,3.43283611572778e-05,0.00398713047350922,0.000338513437690372
"12",12,"2020-04-02",0.00796811599161635,0,0.0103384703337471,0.00986133324468717,0.0108156074228071,0.00372333569371221,-0.0369859760611313,0.0444326474485557,-0.000120729030176001,3.44293548155076e-05,0.00386640144333322,0.00037294279250588
"13",13,"2020-04-03",0.00796811599161635,0,0.0103729988080195,0.00989983715403785,0.0108461604620011,0.00368948559784115,-0.0361924626226041,0.0435714338182864,0,3.45284742723617e-05,0.00386640144333322,0.000407471266778241
"14",14,"2020-04-04",0.00796811599161635,0,0.0104076244996555,0.00993840078810874,0.0108768482112022,0.00365594324456563,-0.0354103215217502,0.0427222080108815,0,3.46256916360158e-05,0.00386640144333322,0.000442096958414257
"15",15,"2020-04-05",0.0075161026860102,0,0.0104423454784688,0.00997702112578079,0.0109076698311569,0.00362270583609432,-0.0346394115938152,0.0418848232660039,-0.000452013305606149,3.47209788133414e-05,0.00341438813772707,0.000476817937227599
"16",16,"2020-04-06",0.0075161026860102,0,0.0104771597841656,0.0100156952870004,0.0109386242813307,0.00358977060007153,-0.0338795933020699,0.0410591345022129,0,3.48143056967329e-05,0.00341438813772707,0.000511632242924331
"17",17,"2020-04-07",0.00804612637593703,0,0.0105120653001853,0.0100544199192596,0.0109697106811111,0.00355713478934602,-0.0331307287199438,0.0402449982986359,0.00053002368992683,3.49055160197478e-05,0.0039444118276539,0.000546537758944079
"18",18,"2020-04-08",0.00738357516972725,0,0.0105470596694797,0.0100931908188661,0.0110009285200934,0.00352479568174178,-0.0323926815133548,0.0394422728768383,-0.00066255120620978,3.49943692944145e-05,0.00328186062144412,0.000581532128238494
"19",19,"2020-04-09",0.01354904145314,0,0.0105821404820682,0.0101320037423757,0.0110322772217607,0.00349275057983105,-0.031665316923231,0.0386508180828931,0.00616546628341275,3.50808125884512e-05,0.00944732690485687,0.000616612940826945
"20",20,"2020-04-10",0.01330506702551,0,0.010617305294107,0.0101708546333022,0.0110637559549118,0.00346099681070928,-0.0309485017482257,0.0378704953696443,-0.00024397442763,3.51648120387963e-05,0.00939518182589179,0.00061841336073999
"21",21,"2020-04-11",0.0140908133411627,0,0.0106525516276837,0.0102097397138336,0.0110953635415338,0.00342953172577218,-0.030242104327621,0.0371011677791653,0.000785746315652699,3.52463335767019e-05,0.00963338996124316,0.000620185290419982
"22",22,"2020-04-12",0.0137247471711679,0,0.010687876970617,0.0102486555007468,0.0111270984404871,0.00339835270049486,-0.0295459945244213,0.036342699925411,-0.000366066169994799,3.53253429332834e-05,0.0091921619438608,0.000621926842916544
"23",23,"2020-04-13",0.0135128437750328,0,0.0107232787762624,0.0102875987371295,0.0111589588153954,0.0033674571342128,-0.0288600437086334,0.035594957977059,-0.0002119033961351,3.54018056454731e-05,0.0089802585477257,0.000623636108828348
"24",24,"2020-04-14",0.0132876047424787,0,0.0107587545743539,0.0103265662235098,0.0111909429251979,0.00333684244990504,-0.0281841247407328,0.0348578096405428,-0.0002252390325541,3.54757980914229e-05,0.0087550195151716,0.000625311267247618
