"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00410171454828313,0,0.00997396809741323,0.00944580118868261,0.0105021350061438,0.00138895185834749,-0.0135833680490736,0.0163612717657685,0,0,0,0
"2",2,"2020-03-23",0.00390988519961821,0,0.0100074624093637,0.00948373511688595,0.0105311897018415,0.00139145524422812,-0.0134569203828129,0.0162398308712692,-0.00019182934866492,3.34943119505021e-05,-0.00019182934866492,3.34943119505021e-05
"3",3,"2020-03-24",0.00445742337991954,0,0.0100410674157431,0.00952175715186007,0.0105603776796261,0.00139396314210161,-0.0133299730910246,0.0161178993752278,0.00054753818030133,3.3605006379377e-05,0.00035570883163641,6.70993183298791e-05
"4",4,"2020-03-25",0.0045325852273071,0,0.0100747824353968,0.00955986483768095,0.0105897000331127,0.00139647556010018,-0.0132025247936032,0.0159954759138036,7.51618473875601e-05,3.37150196536955e-05,0.00043087067902397,0.000100814337983575
"5",5,"2020-03-26",0.0045325852273071,0,0.0101086067743398,0.00959805583038197,0.0106191577182976,0.0013989925063707,-0.0130745741075298,0.0158725591202712,0,3.38243389429779e-05,0.00043087067902397,0.000134638676926552
"6",6,"2020-03-27",0.0045325852273071,0,0.0101425397256462,0.00963632799212546,0.010648751459167,0.00140151398907473,-0.012946119646889,0.0157491476250384,0,3.39329513064524e-05,0.00043087067902397,0.000168571628233005
"7",7,"2020-03-28",0.00690986618565925,0,0.0101765805693397,0.00967467942113388,0.0106784817175455,0.00140404001638854,-0.0128171600228889,0.015625240055666,0.00237728095835215,3.4040843693477e-05,0.00280815163737612,0.000202612471926482
"8",8,"2020-03-29",0.00737816100079486,0,0.0102107285722836,0.00971310841001597,0.0107083487345513,0.00140657059650314,-0.0126876938438816,0.0155008350368879,0.00046829481513561,3.41480029439137e-05,0.00327644645251173,0.000236760474870396
"9",9,"2020-03-30",0.00726056509948719,0,0.0102449829162075,0.00975161318720149,0.0107383526452135,0.00140910573762429,-0.0125577197153862,0.0153759311906348,-0.00011759590130767,3.42543439238695e-05,0.00315885055120406,0.000271014818794265
"10",10,"2020-03-31",0.00811318445296686,0,0.0102793420709266,0.00979019055847866,0.0107684935833746,0.00141164544797256,-0.0124272362401133,0.0152505271360584,0.000852619353479669,3.43591547191206e-05,0.00401146990468373,0.000305373973513386
