"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00410171454828313,0,0.00990783504512887,0.00934620850728033,0.0104694615829774,1.08536763708571e-05,-6.7398002373858e-05,8.91053551155723e-05,0,0,0,0
"2",2,"2020-03-23",0.00390988519961821,0,0.00994288432969098,0.00938684442449996,0.010498924234882,1.14176857987512e-05,-7.0079280141733e-05,9.29146517392353e-05,-0.00019182934866492,3.50492845621053e-05,-0.00019182934866492,3.50492845621053e-05
"3",3,"2020-03-24",0.00445742337991954,0,0.00997805334251338,0.00942756914540947,0.0105285375396173,1.2011003879666e-05,-7.28572279002895e-05,9.68792356596214e-05,0.00054753818030133,3.51690128224079e-05,0.00035570883163641,7.02182973845132e-05
"4",4,"2020-03-25",0.0045325852273071,0,0.0100133404325096,0.00946837814527803,0.0105583027197411,1.26351536327205e-05,-7.57346524500709e-05,0.000101004959715512,7.51618473875601e-05,3.52870899961773e-05,0.00043087067902397,0.000105505387380691
"5",5,"2020-03-26",0.0045325852273071,0,0.0100487439209135,0.00950926688210122,0.0105882209597257,1.32917372204603e-05,-7.87143912852046e-05,0.000105297865726125,0,3.54034884039161e-05,0.00043087067902397,0.000140908875784607
"6",6,"2020-03-27",0.0045325852273071,0,0.0100842621010427,0.00955023090044166,0.0106182933016437,1.39824400615326e-05,-8.17993082064842e-05,0.000109764188329549,0,3.55181801291876e-05,0.00043087067902397,0.000176427055913794
"7",7,"2020-03-28",0.00690986618565925,0,0.0101198932380643,0.00959126591094642,0.0106485205651822,1.47090351570749e-05,-8.49922883958763e-05,0.000114410358710026,0.00237728095835215,3.56311370216644e-05,0.00280815163737612,0.000212058192935459
"8",8,"2020-03-29",0.00737816100079486,0,0.0101556355687639,0.00963236784194815,0.0106789032955796,1.54733876419242e-05,-8.82962329083584e-05,0.000119243008192207,0.00046829481513561,3.57423306995546e-05,0.00327644645251173,0.000247800523635013
"9",9,"2020-03-30",0.00726056509948719,0,0.0101914873013168,0.00967353285925093,0.0107094417433827,1.62774595723291e-05,-9.17140525338536e-05,0.000124268971678512,-0.00011759590130767,3.58517325529297e-05,0.00315885055120406,0.000283652256187943
"10",10,"2020-03-31",0.00811318445296686,0,0.0102274466150633,0.00971475734988928,0.0107401358802374,1.71233149624537e-05,-9.52486609787011e-05,0.000129495290903608,0.000852619353479669,3.59593137465239e-05,0.00401146990468373,0.000319611569934467
"11",11,"2020-04-01",0.00808884502179235,0,0.0102635116602863,0.00975603786533627,0.0107709854552362,1.80131250826038e-05,-9.89029673125628e-05,0.00013492921747777,-2.43394311745092e-05,3.60650452229157e-05,0.00398713047350922,0.000355676615157383
"12",12,"2020-04-02",0.00796811599161635,0,0.0102996805387059,0.00979737098248103,0.0108019900949308,1.89491740327736e-05,-0.000102679867622864,0.000140578215688411,-0.000120729030176001,3.61688784196769e-05,0.00386640144333322,0.000391845493577059
"13",13,"2020-04-03",0.00796811599161635,0,0.0103359506087797,0.00983875183216321,0.0108331493853962,1.9933864605821e-05,-0.000106582235814853,0.000146449965026495,0,3.62700700737885e-05,0.00386640144333322,0.000428115563650848
"14",14,"2020-04-04",0.00796811599161635,0,0.0103723182807912,0.00988017363813316,0.0108644629234492,2.09697244553218e-05,-0.000110612913491068,0.000152552362401711,0,3.63676720114767e-05,0.00386640144333322,0.000464483235662325
"15",15,"2020-04-05",0.0075161026860102,0,0.0104087798532179,0.00992162942778922,0.0108959302786465,2.20594125839358e-05,-0.00011477469883944,0.000158893524007312,-0.000452013305606149,3.64615724266614e-05,0.00341438813772707,0.000500944808088986
"16",16,"2020-04-06",0.0075161026860102,0,0.0104453315702943,0.00996311228592162,0.010927550854667,2.32057261689392e-05,-0.000119070334454381,0.00016548178679226,0,3.65517170764756e-05,0.00341438813772707,0.000537496525165462
"17",17,"2020-04-07",0.00804612637593703,0,0.0104819696216701,0.0100046154724976,0.0109593237708427,2.44116077424449e-05,-0.00012350249401004,0.00017232570949493,0.00053002368992683,3.66380513757737e-05,0.0039444118276539,0.000574134576541235
"18",18,"2020-04-08",0.00738357516972725,0,0.0105186901420809,0.0100461325100781,0.0109912477740837,2.5680152744741e-05,-0.000128073767699408,0.00017943407318889,-0.00066255120620978,3.67205204107827e-05,0.00328186062144412,0.000610855096952018
"19",19,"2020-04-09",0.01354904145314,0,0.0105554892110342,0.0100876572363163,0.0110233211857521,2.70146174701389e-05,-0.000132786646347077,0.000186815881287355,0.00616546628341275,3.6799068953295e-05,0.00944732690485687,0.000647654165905313
"20",20,"2020-04-10",0.01330506702551,0,0.0105923628525093,0.0101291838166742,0.0110555418883444,2.84184274257241e-05,-0.000137643504097216,0.000194480358948664,-0.00024397442763,3.68736414751384e-05,0.00939518182589179,0.000649478522818346
"21",21,"2020-04-11",0.0140908133411627,0,0.0106293070346722,0.010170706712203,0.0110879073571415,2.98951861244697e-05,-0.000142646579571721,0.00020243695182066,0.000785746315652699,3.69441821629155e-05,0.00963338996124316,0.000651253692158854
"22",22,"2020-04-12",0.0137247471711679,0,0.0106663176696055,0.0102122205969599,0.0111204147422512,3.14486843352807e-05,-0.000147797955386388,0.00021069532405695,-0.000366066169994799,3.70106349333061e-05,0.0091921619438608,0.000652977237095983
"23",23,"2020-04-13",0.0135128437750328,0,0.0107033907247738,0.0102537202369817,0.0111530612125658,3.30829098137175e-05,-0.000153099535905524,0.000219265355532959,-0.0002119033961351,3.70730551682089e-05,0.0089802585477257,0.000654646803860275
"24",24,"2020-04-14",0.0132876047424787,0,0.0107405228944437,0.0102952004164585,0.011185845372429,3.48020575383729e-05,-0.000158553023107335,0.000228157138184081,-0.0002252390325541,3.71321696699765e-05,0.0087550195151716,0.000656260793401064
"25",25,"2020-04-15",0.0134475509614071,0,0.0107777111625587,0.0103366558399114,0.011218766485206,3.66105404791817e-05,-0.000164159890424055,0.000237380971382419,0.000159946218928401,3.71882681149509e-05,0.00653768477574785,0.000657817924494351
"26",26,"2020-04-16",0.013333185668089,0,0.0108149524743402,0.0103780812362844,0.0112518237123959,3.85130009253028e-05,-0.000169921354411663,0.000246947356262269,-0.000114365293318101,3.72413117814985e-05,0.00595502466729414,0.000659316905576295
"27",27,"2020-04-17",0.0132097865998828,0,0.0108522437349289,0.01041947151363,0.0112850159562278,4.05143224016541e-05,-0.000175838344094516,0.000256866988897824,-0.000123399068206199,3.7291260588693e-05,0.00594922150039561,0.000660756433612058
"28",28,"2020-04-18",0.0131716497719186,0,0.0108895818092559,0.0104608218811369,0.0113183417373749,4.26196422046867e-05,-0.000181911467820011,0.000267150752229384,-3.81368279642001e-05,3.73380743270285e-05,0.00505846531895174,0.000662135194192563
"29",29,"2020-04-19",0.0131637441571388,0,0.0109269635219231,0.0105021279332518,0.0113517991105944,4.48343645895792e-05,-0.00018814097744757,0.000277809706626729,-7.90561477980074e-06,3.73817126672026e-05,0.00507489913534645,0.000663451861636849
"30",30,"2020-04-20",0.0131637441571388,0,0.0109643856570924,0.0105433856906158,0.0113853856235691,4.71641746427017e-05,-0.000194526729684762,0.000288855078970166,0,3.74221351693363e-05,0.00519562816552245,0.000664705118386509
"31",31,"2020-04-21",0.0132649741464055,0,0.0110018449583847,0.0105845915923418,0.0114190983244276,4.96150528749614e-05,-0.00020106814437114,0.000300298250121063,0.000101229989266699,3.7459301292243e-05,0.00529685815478915,0.000665894349604963
"32",32,"2020-04-22",0.0132649741464055,0,0.0110393381287876,0.0106257424339922,0.0114529338235831,5.2193290573487e-05,-0.000207764159497432,0.000312150740644406,0,3.74931704029292e-05,0.00529685815478915,0.000667019847996416
"33",33,"2020-04-23",0.0133423592339444,0,0.0110768618344178,0.0106668352469279,0.0114868884219077,5.49055059510621e-05,-0.000214613182733941,0.000324424194636065,7.73850875389007e-05,3.75237056301977e-05,0.0058262565479342,0.000668081981199952
"34",34,"2020-04-24",0.0130154202654311,0,0.0111144132925385,0.0107078673256756,0.0115209592594013,5.775866113476e-05,-0.000221613039227392,0.000337130361496912,-0.0003269389685133,3.75514581206493e-05,0.0054993175794209,0.000669081722244126
"35",35,"2020-04-25",0.0129336855233027,0,0.0111519909156629,0.0107488362843387,0.0115551455469871,6.07600800373923e-05,-0.000228760915409987,0.000350281075484771,-8.17347421284004e-05,3.75776231244119e-05,0.00488755914736567,0.000670021293992764
"36",36,"2020-04-26",0.0129336855233027,0,0.0111895932526465,0.0107897397413161,0.0115894467639768,6.39174671576404e-05,-0.000236053298547902,0.000363888232863183,0,3.76023369835846e-05,0.00555011035357545,0.000670903110565566
"37",37,"2020-04-27",0.0129336855233027,0,0.0112272188381156,0.0108305754479341,0.0116238622282972,6.7238927357137e-05,-0.000243485911739086,0.00037796376645336,0,3.7625585469157e-05,-0.000615355929837301,0.000671729627081428
"38",38,"2020-04-28",0.0129336855233027,0,0.0112648661924627,0.0108713414427368,0.0116583909421887,7.07329866652565e-05,-0.000251053644051609,0.000392519617382122,0,3.76473543471315e-05,-0.000371381502207301,0.000672503339953421
"39",39,"2020-04-29",0.0129336855233027,0,0.0113025338218429,0.010912036165215,0.0116930314784707,7.44086141650248e-05,-0.00025875047547424,0.00040756770380429,0,3.7667629380107e-05,-0.00115712781786,0.000673226787170612
"40",40,"2020-04-30",0.0131916532077665,0,0.0113402202181721,0.0109526585236225,0.0117277819127217,7.82752450163268e-05,-0.000266569396330067,0.00042311988636272,0.000257967684463799,3.76863963292406e-05,-0.0005330939634014,0.000673902548566547
"41",41,"2020-05-01",0.0132120698702552,0,0.0113779238591279,0.0109932079114555,0.0117626398068004,8.23428046755095e-05,-0.000274502320781914,0.000439187930132933,2.04166624886998e-05,3.77036409558527e-05,-0.000300773904777601,0.000674533134354191
"42",42,"2020-05-02",0.0132031249093038,0,0.0114156432081514,0.0110336841671458,0.0117976022491571,8.66217343735546e-05,-0.000282539994034927,0.000455783462782036,-8.94496095139863e-06,3.77193490235048e-05,-8.4479833174899e-05,0.000675120313707719
"43",43,"2020-05-03",0.0132031249093038,0,0.0114533767144511,0.0110740874715339,0.0118326659573684,9.11230179182161e-05,-0.000290671892816924,0.000472917928653356,0,3.77335062996965e-05,-0.0002444260521033,0.000675665551892465
"44",44,"2020-05-04",0.0132031249093038,0,0.011491122876072,0.0111144181705836,0.0118678275815604,9.5858209888932e-05,-0.000298886118690891,0.000490602538468756,0,3.77461616208451e-05,-0.000130060758785199,0.000676170401731811
"45",45,"2020-05-05",0.0132031249093038,0,0.0115288810003676,0.0111546764607945,0.0119030855399408,0.000100839465296876,-0.000307169283726236,0.000508848214319988,0,3.77581242956299e-05,-6.66169057900005e-06,0.000676637265438748
"46",46,"2020-05-06",0.0132031249093038,0,0.0115666509693129,0.01119486233152,0.0119384396071057,0.000106079570786288,-0.000315506388026024,0.0005276655295986,0,3.77699689452452e-05,3.14751373852e-05,0.000677069160056965
"47",47,"2020-05-07",0.013122317366456,0,0.0116044326817265,0.0112349757981214,0.0119738895653315,0.000111591977457181,-0.00032388068857644,0.000547064643490801,-8.08075428478001e-05,3.7781712413601e-05,-4.14267906827994e-05,0.000677469159803363
"48",48,"2020-05-08",0.0131185179538165,0,0.0116422260415671,0.0112750170898797,0.0120094349932546,0.000117390835393666,-0.000332273558851808,0.000567055229639141,-3.7994126395012e-06,3.77933598406793e-05,-4.52262033223006e-05,0.000677840384474706
"49",49,"2020-05-09",0.0131185179538165,0,0.0116800309579576,0.011314986793998,0.0120450751219173,0.000123491029986548,-0.000340664338573926,0.000587646398547021,0,3.78049163905023e-05,-0.000146456192589,0.000678185999572966
"50",50,"2020-05-10",0.0131185179538165,0,0.0117178473452087,0.0113548859515967,0.0120808087388207,0.000129908220143403,-0.000349030172987882,0.000608846613274689,0,3.78163872510728e-05,-0.000146456192589,0.000678509216421109
"51",51,"2020-05-11",0.0131185179538165,0,0.0117556751228427,0.011394716100615,0.0121166341450704,0.000136658878484254,-0.000357345840977943,0.000630663597946451,0,3.7827777633951e-05,-0.000223841280127901,0.000678813288424862
"52",52,"2020-05-12",0.0131185179538165,0,0.0117935142156169,0.0114344792606177,0.012152549170616,0.000143760333625988,-0.000365583571306524,0.0006531042385585,0,3.78390927741803e-05,0.000103097688385399,0.000679100923078393
"53",53,"2020-05-13",0.0131185179538165,0,0.0118313645535469,0.011474177854626,0.0121885512524679,0.000151230814664096,-0.00037371284621655,0.000676174475544742,0,3.7850337930084e-05,0.000184832430513799,0.000679373637884065
"54",54,"2020-05-14",0.0131185179538165,0,0.0118692260719449,0.0115138145632155,0.0122246375806742,0.000159089497965883,-0.000381700191592617,0.000699879187524384,0,3.78615183979601e-05,0.000184832430513799,0.000679632819298441
"55",55,"2020-05-15",0.0131185179538165,0,0.0119070988953186,0.0115533919325996,0.0122608058580376,0.000167356556395284,-0.000389508952829343,0.000724222065619911,0,3.78728233736934e-05,0.000184832430513799,0.000679880057202977
