"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0260246372592581,0,0.0501303411720304,NA,0,0,0,0
"2",2,"2020/03/20",0.0133175116038848,0,0.0501376626076771,NA,-0.0127071256553733,7.32143564667609e-06,-0.0127071256553733,7.32143564667609e-06
"3",3,"2020/03/22",0.0264996156053108,0,0.0501449839511182,NA,0.013182104001426,7.32134344111346e-06,0.000474978346052698,1.46427790877895e-05
"4",4,"2020/03/23",0.0269720181699002,0,0.050152305175613,NA,0.0004724025645894,7.32122449476069e-06,0.000947380910642098,2.19640035825502e-05
"5",5,"2020/03/24",0.0332483327280736,0,0.0501596262544207,NA,0.0062763145581734,7.3210788076733e-06,0.0072236954688155,2.92850823902235e-05
"6",6,"2020/03/25",0.0390916291369598,0,0.0501669471608005,NA,0.0058432964088862,7.32090637979577e-06,0.0130669918777017,3.66059887700193e-05
"7",7,"2020/03/26",0.0396995492805083,0,0.0501742678680116,NA,0.000607920143548497,7.32070721116279e-06,0.0136749120212502,4.39266959811821e-05
"8",8,"2020/03/27",0.0394055190975713,0,0.0501815883493134,NA,-0.000294030182937,7.32048130178131e-06,0.0133808818383132,5.12471772829634e-05
"9",9,"2020/03/28",0.0430052215350733,0,0.050188908577965,NA,0.003599702437502,7.32022865162357e-06,0.0169805842758152,5.8567405934587e-05
"10",10,"2020/03/29",0.0451138042610853,0,0.0501962285272257,NA,0.002108582726012,7.31994926071039e-06,0.0190891670018272,6.58873551952974e-05
"11",11,"2020/03/30",0.0415185904357707,0,0.0502035481703548,NA,-0.0035952138253146,7.31964312901401e-06,0.0154939531765126,7.32069983243114e-05
"12",12,"2020/03/31",0.0434249771263153,0,0.0502108674806113,NA,0.0019063866905446,7.31931025657606e-06,0.0174003398670572,8.05263085808874e-05
"13",13,"2020/04/01",0.0497956072913675,0,0.0502181864312547,NA,0.0063706301650522,7.31895064336185e-06,0.0237709700321094,8.78452592242493e-05
"14",14,"2020/04/02",0.049524121068992,0,0.0502255049955441,NA,-0.000271486222375501,7.31856428938527e-06,0.0234994838097339,9.51638235136346e-05
"15",15,"2020/04/03",0.0480937619919885,0,0.0502328231467387,NA,-0.0014303590770035,7.31815119465323e-06,0.0220691247327304,0.000102481974708288
"16",16,"2020/04/04",0.0495749018169799,0,0.0502401408580979,NA,0.0014811398249914,7.31771135915188e-06,0.0235502645577218,0.00010979968606744
"17",17,"2020/04/05",0.0501480922463686,0,0.0502474581028808,NA,0.000573190429388699,7.31724478288814e-06,0.0241234549871105,0.000117116930850328
"18",18,"2020/04/06",0.0508164417578417,0,0.0502547748543466,NA,0.000668349511473106,7.31675146585509e-06,0.0247918044985836,0.000124433682316183
"19",19,"2020/04/07",0.0523560705921864,0,0.0502620910857547,NA,0.0015396288343447,7.31623140805965e-06,0.0263314333329283,0.000131749913724243
"20",20,"2020/04/08",0.051599439737886,0,0.0502694067697764,NA,-0.000756630854300402,7.31568402169425e-06,0.0382819281340012,0.000131744162099261
"21",21,"2020/04/09",0.0530872738294988,0,0.0502767218767318,NA,0.0014878340916128,7.31510695546611e-06,0.026587658224188,0.000131737925613613
"22",22,"2020/04/10",0.0504963488338053,0,0.0502840363763534,NA,-0.0025909249956935,7.31449962156072e-06,0.0235243306639051,0.000131731200740413
"23",23,"2020/04/11",0.0515199681184285,0,0.0502913502383734,NA,0.0010236192846232,7.31386201999196e-06,0.0182716353903549,0.000131723983952732
"24",24,"2020/04/12",0.0534045604889583,0,0.0502986634325241,NA,0.0018845923705298,7.31319415073206e-06,0.0143129313519985,0.000131716271723668
"25",25,"2020/04/13",0.0528998841307431,0,0.0503059759285379,NA,-0.000504676358215203,7.31249601381573e-06,0.0132003348502348,0.000131708060526321
"26",26,"2020/04/14",0.0483081717441721,0,0.0503132876961472,NA,-0.004591712386571,7.31176760922214e-06,0.0089026526466008,0.000131699346833762
"27",27,"2020/04/15",0.0502809043346971,0,0.0503205987050841,NA,0.00197273259052499,7.3110089369513e-06,0.0072756827996238,0.00013169012711909
"28",28,"2020/04/16",0.0514248061427417,0,0.0503279089250811,NA,0.0011439018080446,7.31021999701015e-06,0.0063110018816564,0.00013168039785539
"29",29,"2020/04/17",0.0545610711130738,0,0.0503352183258705,NA,0.00313626497033211,7.30940078939868e-06,0.0130424806773031,0.000131670155515774
"30",30,"2020/04/18",0.0587685995585488,0,0.0503425268771846,NA,0.004207528445475,7.30855131409608e-06,0.0153436224322335,0.000131659396573294
"31",31,"2020/04/19",0.0566335155330906,0,0.0503498345487558,NA,-0.0021350840254582,7.30767157115092e-06,0.0068379082417231,0.000131648117501083
"32",32,"2020/04/20",0.0565232757683478,0,0.0503571413103163,NA,-0.000110239764742802,7.30676156050075e-06,0.0069991546993558,0.000131636314772199
"33",33,"2020/04/21",0.0597655121371992,0,0.0503644471315985,NA,0.0032422363688514,7.30582128220802e-06,0.0116717501452107,0.000131623984859754
"34",34,"2020/04/22",0.0616224114841686,0,0.0503717519823347,NA,0.0018568993469694,7.30485073621723e-06,0.0120475096671887,0.000131611124236819
"35",35,"2020/04/23",0.0620828504412012,0,0.0503790558322573,NA,0.0004604389570326,7.30384992256305e-06,0.0119347581948326,0.000131597729376494
"36",36,"2020/04/24",0.0646319325280258,0,0.0503863586510985,NA,0.0025490820868246,7.30281884123857e-06,0.0138154907701841,0.000131583796751877
"37",37,"2020/04/25",0.0603943024708012,0,0.0503936604085907,NA,-0.00423763005722461,7.30175749222989e-06,0.0080382318786148,0.000131569322836048
"38",38,"2020/04/26",0.0607027876436527,0,0.0504009610798028,NA,0.000308485172851501,7.30067121210154e-06,0.0091033479057667,0.000131554310026455
"39",39,"2020/04/27",0.0600120482304394,0,0.0504082606611499,NA,-0.0006907394132133,7.29958134704917e-06,0.0069247744009406,0.000131538784418038
"40",40,"2020/04/28",0.0595426121703439,0,0.0504155591543835,NA,-0.000469436060095502,7.29849323359566e-06,0.0090462633365386,0.000131522778030073
"41",41,"2020/04/29",0.060732461105061,0,0.0504228565612552,NA,0.0011898489347171,7.2974068717549e-06,0.0092124929866325,0.000131506322881836
"42",42,"2020/04/30",0.0621104895679817,0,0.0504301528835168,NA,0.0013780284629207,7.29632226152688e-06,0.0087059290790234,0.000131489450992631
"43",43,"2020/05/01",0.0637498293218332,0,0.0504374481229197,NA,0.00163933975385151,7.2952394029116e-06,0.0108499451910901,0.000131472194381727
"44",44,"2020/05/02",0.0636575009518491,0,0.0504447422812156,NA,-9.23283699841015e-05,7.29415829592295e-06,0.015349329207677,0.000131454585068427
"45",45,"2020/05/03",0.0633985999135153,0,0.0504520353601561,NA,-0.0002589010383338,7.29307894052622e-06,0.0131176955788182,0.000131436655072002
"46",46,"2020/05/04",0.0628996638452074,0,0.0504593273614929,NA,-0.000498936068307906,7.29200133674918e-06,0.0114748577024657,0.000131418436411741
"47",47,"2020/05/05",0.0637093191898723,0,0.0504666182869775,NA,0.0008096553446649,7.29092548459181e-06,0.0091482480767985,0.000131399961106934
"48",48,"2020/05/06",0.0646021777858744,0,0.0504739081383615,NA,0.000892858596002105,7.28985138403332e-06,0.0058335782273256,0.000131381261176872
"49",49,"2020/05/07",0.0649634699030846,0.0199665237305638,0.0504811969173966,0.0202625230413595,0.000361292117210199,7.28877903509451e-06,0.008329954369994,0.000131362368640815
"50",50,"2020/05/08",0.0643231836931061,0.016027420198186,0.0504884846258344,0.0164515185354564,-0.000640286209978497,7.28770843776844e-06,0.00779990792475831,0.000131343315518083
"51",51,"2020/05/09",0.067107635205763,0.0133799327117274,0.0504957712654264,0.0131956376412196,0.0027844515126569,7.28663959204817e-06,0.0073421230685638,0.000131324133827923
"52",52,"2020/05/10",0.0671813864443014,0.0133799327117274,0.0505030568379244,0.0104523853877551,7.37512385383943e-05,7.28557249795453e-06,0.00555897496013279,0.00013130485558966
