"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0116666666666667,0,0.0223677618376934,NA,0,0,0,0
"2",2,"2020/03/20",0.00597014925373134,0,0.022367761843043,NA,-0.00569651741293536,5.34959576636851e-12,-0.00569651741293536,5.34959576636851e-12
"3",3,"2020/03/22",0.0118795962065514,0,0.0223677618483926,NA,0.00590944695282006,5.34959576636851e-12,0.0002129295398847,1.0699191532737e-11
"4",4,"2020/03/23",0.0120913710412451,0,0.0223677618537422,NA,0.000211774834693699,5.34959229692156e-12,0.000424704374578399,1.60487838296586e-11
"5",5,"2020/03/24",0.0149049998774859,0,0.0223677618590918,NA,0.0028136288362408,5.34959576636851e-12,0.0032383332108192,2.13983795960271e-11
"6",6,"2020/03/25",0.0175245096427087,0,0.0223677618644414,NA,0.0026195097652228,5.34959229692156e-12,0.005857842976042,2.67479718929486e-11
"7",7,"2020/03/26",0.0177970360800257,0,0.022367761869791,NA,0.000272526437317001,5.34959576636851e-12,0.006130369413359,3.20975676593171e-11
"8",8,"2020/03/27",0.017665224362533,0,0.0223677618751406,NA,-0.0001318117174927,5.34958882747461e-12,0.0059985576958663,3.74471564867918e-11
"9",9,"2020/03/28",0.0192789463145108,0,0.0223677618804902,NA,0.0016137219519778,5.34959576636851e-12,0.0076122796478441,4.27967522531603e-11
"10",10,"2020/03/29",0.0202242095110121,0,0.0223677618858398,NA,0.0009452631965013,5.34959229692156e-12,0.0085575428443454,4.81463445500818e-11
"11",11,"2020/03/30",0.01861249977314,0,0.0223677618911894,NA,-0.0016117097378721,5.34959576636851e-12,0.0069458331064733,5.34959403164503e-11
"12",12,"2020/03/31",0.0194671198715792,0,0.0223677618965389,NA,0.000854620098439198,5.34959576636851e-12,0.0078004532049125,5.88455360828188e-11
"13",13,"2020/04/01",0.0223230297485108,0,0.0223677619018885,NA,0.0028559098769316,5.34958882747461e-12,0.0106563630818441,6.41951249102934e-11
"14",14,"2020/04/02",0.0222013243341569,0,0.0223677619072381,NA,-0.000121705414353898,5.34959229692156e-12,0.0105346576674902,6.9544717207215e-11
"15",15,"2020/04/03",0.021560104155032,0,0.0223677619125877,NA,-0.0006412201791249,5.34959576636851e-12,0.0098934374883653,7.48943129735835e-11
"16",16,"2020/04/04",0.0222240889957334,0,0.0223677619179373,NA,0.0006639848407014,5.34959576636851e-12,0.0105574223290667,8.0243908739952e-11
"17",17,"2020/04/05",0.0224810463400216,0,0.0223677619232869,NA,0.000256957344288197,5.34959229692156e-12,0.0108143796733549,8.55935010368736e-11
"18",18,"2020/04/06",0.022780662849159,0,0.0223677619286365,NA,0.000299616509137401,5.34959229692156e-12,0.0111139961824923,9.09430933337951e-11
"19",19,"2020/04/07",0.0234708679122208,0,0.0223677619339861,NA,0.000690205063061798,5.34959576636851e-12,0.0118042012455541,9.62926891001636e-11
"20",20,"2020/04/08",0.0231316754816444,0,0.0223677619393357,NA,-0.0003391924305764,5.34959229692156e-12,0.0171615262279131,9.62926856307167e-11
"21",21,"2020/04/09",0.0237986613162298,0,0.0223677619446853,NA,0.000666985834585403,5.34959576636851e-12,0.0119190651096784,9.62926856307167e-11
"22",22,"2020/04/10",0.0226371673833091,0,0.0223677619500349,NA,-0.0011614939329207,5.34959576636851e-12,0.010545796342064,9.62926891001636e-11
"23",23,"2020/04/11",0.0230960488988631,0,0.0223677619553845,NA,0.000458881515554,5.34959229692156e-12,0.0081910490213772,9.62926856307167e-11
"24",24,"2020/04/12",0.0239408987528872,0,0.0223677619607341,NA,0.0008448498540241,5.34958882747461e-12,0.0064163891101785,9.62926821612697e-11
"25",25,"2020/04/13",0.0237146557975219,0,0.0223677619660837,NA,-0.000226242955365299,5.34959923581546e-12,0.0059176197174962,9.62926856307167e-11
"26",26,"2020/04/14",0.0216562225786584,0,0.0223677619714333,NA,-0.0020584332188635,5.34959229692156e-12,0.0039909982161254,9.62926891001636e-11
"27",27,"2020/04/15",0.0225405850897223,0,0.0223677619767829,NA,0.000884362511063899,5.34959576636851e-12,0.0032616387752115,9.62926891001636e-11
"28",28,"2020/04/16",0.0230533884368317,0,0.0223677619821324,NA,0.000512803347109399,5.34958882747461e-12,0.0028291789258196,9.62926856307167e-11
"29",29,"2020/04/17",0.0244593545458959,0,0.022367761987482,NA,0.0014059661090642,5.34959923581546e-12,0.0058468547727559,9.62926891001636e-11
"30",30,"2020/04/18",0.0263455607348568,0,0.0223677619928316,NA,0.0018862061889609,5.34958882747461e-12,0.0068784408632776,9.62926821612697e-11
"31",31,"2020/04/19",0.0253884171872946,0,0.0223677619981812,NA,-0.000957143547562201,5.34959576636851e-12,0.0030653874387838,9.62926891001636e-11
"32",32,"2020/04/20",0.0253389974556821,0,0.0223677620035308,NA,-4.94197316124982e-05,5.34959229692156e-12,0.0031376731215252,9.62926891001636e-11
"33",33,"2020/04/21",0.0267924698170107,0,0.0223677620088804,NA,0.0014534723613286,5.34959576636851e-12,0.0052323656619787,9.62926891001636e-11
"34",34,"2020/04/22",0.0276249050782144,0,0.02236776201423,NA,0.000832435261203697,5.34959229692156e-12,0.005400816082481,9.62926856307167e-11
"35",35,"2020/04/23",0.0278313167095671,0,0.0223677620195796,NA,0.000206411631352703,5.34959576636851e-12,0.0053502703695455,9.62926891001636e-11
"36",36,"2020/04/24",0.0289740527529821,0,0.0223677620249292,NA,0.001142736043415,5.34959229692156e-12,0.0061933899038231,9.62926891001636e-11
"37",37,"2020/04/25",0.0270743522176096,0,0.0223677620302788,NA,-0.0018997005353725,5.34959576636851e-12,0.0036034843053888,9.62926891001636e-11
"38",38,"2020/04/26",0.0272126440080932,0,0.0223677620356284,NA,0.000138291790483601,5.34959229692156e-12,0.0040809685264488,9.62926891001636e-11
"39",39,"2020/04/27",0.0269029902593316,0,0.022367762040978,NA,-0.000309653748761601,5.34959576636851e-12,0.0031043289431018,9.62926891001636e-11
"40",40,"2020/04/28",0.0266925452882879,0,0.0223677620463276,NA,-0.000210444971043701,5.34958882747461e-12,0.0040553779049788,9.62926821612697e-11
"41",41,"2020/04/29",0.0272259464176387,0,0.0223677620516772,NA,0.0005334011293508,5.34959576636851e-12,0.0041298975187756,9.62926856307167e-11
"42",42,"2020/04/30",0.0278437071408301,0,0.0223677620570268,NA,0.000617760723191401,5.34959576636851e-12,0.0039028083879429,9.62926925696106e-11
"43",43,"2020/05/01",0.0285786119262867,0,0.0223677620623763,NA,0.000734904785456601,5.34959229692156e-12,0.0048639561287648,9.62926856307167e-11
"44",44,"2020/05/02",0.0285372217502874,0,0.0223677620677259,NA,-4.13901759993007e-05,5.34959576636851e-12,0.006880999171629,9.62926891001636e-11
"45",45,"2020/05/03",0.0284211581877561,0,0.0223677620730755,NA,-0.000116063562531299,5.34958882747461e-12,0.0058805730980338,9.62926821612697e-11
"46",46,"2020/05/04",0.0281974885650467,0,0.0223677620784251,NA,-0.000223669622709401,5.34959923581546e-12,0.005144100128215,9.62926925696106e-11
"47",47,"2020/05/05",0.0285604515115419,0,0.0223677620837747,NA,0.0003629629464952,5.34958882747461e-12,0.004101096965646,9.62926821612697e-11
"48",48,"2020/05/06",0.028960713905836,0,0.0223677620891243,NA,0.000400262394294099,5.34959576636851e-12,0.0026151531709792,9.62926891001636e-11
"49",49,"2020/05/07",0.0291226786878537,0.00895085585770114,0.0223677620944739,0.00919954125786677,0.000161964782017701,5.34959576636851e-12,0.0037342615005591,9.62926891001636e-11
"50",50,"2020/05/08",0.0288356427645989,0.0071849827191085,0.0223677620998235,0.00738410878749471,-0.0002870359232548,5.34959229692156e-12,0.0034966453089168,9.62926891001636e-11
"51",51,"2020/05/09",0.0300838933098052,0.00599813220891761,0.0223677621051731,0.00585848228277413,0.0012482505452063,5.34959576636851e-12,0.0032914234927945,9.62926891001636e-11
"52",52,"2020/05/10",0.0301169554849936,0.00599813220891761,0.0223677621105227,0.00459694899757795,3.30621751884023e-05,5.34959229692156e-12,0.0024920504067792,9.62926891001636e-11
