"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0260374337573472,0,0.0182508213619471,0.0106197895600358,0.0258818531638584,0.238516967441831,-0.518278990391818,0.99531292527548,0,0,0,0
"2",2,"2020-03-20",0.0133240599184719,0,0.020512167076447,0.0144345892772977,0.0265897448755963,0.226645658243363,-0.477915514399743,0.931206830886469,-0.0127133738388753,0.00226134571449992,-0.0127133738388753,0.00226134571449992
"3",3,"2020-03-21",0.0178542402907524,0,0.0230258783275452,0.0177647954542346,0.0282869612008557,0.215365200017037,-0.440286079529979,0.871016479564053,0.0045301803722805,0.00251371125109815,-0.0081831934665948,0.00477505696559807
"4",4,"2020-03-22",0.0265126456536098,0,0.0257653872048407,0.0208180886727372,0.0307126857369443,0.204646185317943,-0.405218520156648,0.814510890792535,0.0086584053628574,0.00273950887729557,0.000475211896262599,0.00751456584289363
"5",5,"2020-03-23",0.0269852805018793,0,0.0286822507369997,0.0239056119740787,0.0334588894999207,0.194460670349123,-0.372551035791971,0.761472376490218,0.000472634848269499,0.00291686353215895,0.000947846744532098,0.0104314293750526
"6",6,"2020-03-24",0.0332646811682835,0,0.0317019624965007,0.0271592031650493,0.0362447218279521,0.184782102113852,-0.342131585802,0.711695790029703,0.0062794006664042,0.00301971175950098,0.0072272474109363,0.0134511411345536
"7",7,"2020-03-25",0.0391108507673159,0,0.0347212787674491,0.0304334330797754,0.0390091244551228,0.175585249193644,-0.313817318697989,0.664987817085277,0.0058461695990324,0.00301931627094842,0.0130734170099687,0.016470457405502
"8",8,"2020-03-26",0.0397190698294959,0,0.0376081697201894,0.033411211817349,0.0418051276230298,0.166846135971537,-0.287474034061109,0.621166306004183,0.000608219062179997,0.00288689095274032,0.0136816360721487,0.0193573483582423
"9",9,"2020-03-27",0.0394248950698397,0,0.0402098392582436,0.0358978774104939,0.0445218011059932,0.158541980129161,-0.262975675265915,0.580059635524238,-0.0002941747596562,0.00260166953805419,0.0133874613124925,0.0219590178962965
"10",10,"2020-03-28",0.0430263675064738,0,0.0424368033023598,0.0380064192055685,0.046867187399151,0.150651133254673,-0.240203851269768,0.541506117779115,0.00360147243663411,0.00222696404411617,0.0169889337491266,0.0241859819404127
