"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0257837674653646,0,0.0494330193663485,NA,0,0,0,0
"2",2,"2020/03/20",0.0131942520078625,0,0.0494330193781018,NA,-0.0125895154575021,1.17532927834674e-11,-0.0125895154575021,1.17532927834674e-11
"3",3,"2020/03/22",0.0262543496718984,0,0.0494330193898551,NA,0.0130600976640359,1.17532858445735e-11,0.000470582206533801,2.35065786280408e-11
"4",4,"2020/03/23",0.026722379936992,0,0.0494330194016084,NA,0.000468030265093598,1.17532927834674e-11,0.000938612471627399,3.52598714115082e-11
"5",5,"2020/03/24",0.0329406043639187,0,0.0494330194133616,NA,0.0062182244269267,1.17532858445735e-11,0.0071568368985541,4.70131572560817e-11
"6",6,"2020/03/25",0.0387298184204692,0,0.0494330194251149,NA,0.0057892140565505,1.17532927834674e-11,0.0129460509551046,5.87664500395491e-11
"7",7,"2020/03/26",0.0393321119880073,0,0.0494330194368682,NA,0.000602293567538097,1.17532927834674e-11,0.0135483445226427,7.05197428230164e-11
"8",8,"2020/03/27",0.0390408031874611,0,0.0494330194486215,NA,-0.000291308800546196,1.17532858445735e-11,0.0132570357220965,8.22730286675899e-11
"9",9,"2020/03/28",0.042607188750051,0,0.0494330194603748,NA,0.0035663855625899,1.17532997223613e-11,0.0168234212846864,9.40263283899512e-11
"10",10,"2020/03/29",0.0446962555888073,0,0.0494330194721281,NA,0.0020890668387563,1.17532858445735e-11,0.0189124881234427,1.05779614234525e-10
"11",11,"2020/03/30",0.0411343170942679,0,0.0494330194838814,NA,-0.0035619384945394,1.17532997223613e-11,0.0153505496289033,1.17532913956886e-10
"12",12,"2020/03/31",0.0430230593133581,0,0.0494330194956347,NA,0.0018887422190902,1.17532858445735e-11,0.0172392918479935,1.29286199801459e-10
"13",13,"2020/04/01",0.0493347264135444,0,0.049433019507388,NA,0.0063116671001863,1.17532858445735e-11,0.0235509589481798,1.41039485646033e-10
"14",14,"2020/04/02",0.0490657529190036,0,0.0494330195191413,NA,-0.000268973494540803,1.17532997223613e-11,0.023281985453639,1.52792785368394e-10
"15",15,"2020/04/03",0.0476486324624903,0,0.0494330195308946,NA,-0.0014171204565133,1.17532858445735e-11,0.0218648649971257,1.64546071212968e-10
"16",16,"2020/04/04",0.0491160636681907,0,0.0494330195426478,NA,0.0014674312057004,1.17532927834674e-11,0.0233322962028261,1.76299363996435e-10
