"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0241366678330153,0,0.015278151768996,0.00694426476077763,0.0236120387772143,2.22044604925031e-16,-2.70547294574563e-15,3.14956215559569e-15,0,0,0,0
"2",2,"2020-03-20",0.0121241689048854,0,0.0181585450833376,0.0113059972174183,0.025011092949257,2.22044604925031e-16,-2.64570427108741e-15,3.08979348093747e-15,-0.0120124989281299,0.00288039331434167,-0.0120124989281299,0.00288039331434167
"3",3,"2020-03-21",0.0154583153537289,0,0.0211187344606043,0.0156679898942039,0.0265694790270047,2.22044604925031e-16,-2.58593559877091e-15,3.03002480862097e-15,0.0033341464488435,0.00296018937726669,-0.0086783524792864,0.00584058269160836
"4",4,"2020-03-22",0.0244454118049849,0,0.0240745423710151,0.0195569587589081,0.0285921259831222,2.22044604925031e-16,-2.52616692894892e-15,2.97025613879898e-15,0.008987096451256,0.00295580791041083,0.000308743971969599,0.00879639060201918
"5",5,"2020-03-23",0.0254724324022506,0,0.0269450006857954,0.0226460981960076,0.0312439031755832,2.22044604925031e-16,-2.46639826178781e-15,2.91048747163787e-15,0.0010270205972657,0.00287045831478027,0.0013357645692353,0.0116668489167995
"6",6,"2020-03-24",0.0307019507930026,0,0.0296589015837968,0.0250862740802777,0.0342315290873159,2.22044604925031e-16,-2.40662959746908e-15,2.85071880731915e-15,0.005229518390752,0.0027139008980014,0.0065652829599873,0.0143807498148009
"7",7,"2020-03-25",0.0351725905482983,0,0.0321599474141187,0.0272673191909141,0.0370525756373234,2.22044604925031e-16,-2.34686093619113e-15,2.79095014604119e-15,0.0044706397552957,0.00250104583032192,0.011035922715283,0.0168817956451228
"8",8,"2020-03-26",0.0357371792064743,0,0.0344100812281411,0.029434089113518,0.0393860733427642,2.22044604925031e-16,-2.28709227817125e-15,2.73118148802131e-15,0.000564588658175998,0.00225013381402235,0.011600511373459,0.0191319294591451
"9",9,"2020-03-27",0.0365805594423273,0,0.0363909056798247,0.0316540870246137,0.0411277243350356,2.22044604925031e-16,-2.22732362364795e-15,2.67141283349801e-15,0.000843380235853002,0.00198082445168358,0.012443891609312,0.0211127539108287
"10",10,"2020-03-28",0.040283927152208,0,0.0381033821948028,0.0338852352597989,0.0423215291298067,2.22044604925031e-16,-2.1675549728836e-15,2.61164418273366e-15,0.0037033677098807,0.00171247651497815,0.0161472593191927,0.0228252304258069
"11",11,"2020-03-29",0.0389365231045473,0,0.0395662038001457,0.0360233711933246,0.0431090364069668,2.22044604925031e-16,-2.10778632616749e-15,2.55187553601755e-15,-0.0013474040476607,0.00146282160534287,0.014799855271532,0.0242880520311497
"12",12,"2020-03-30",0.0374990750396501,0,0.040813177692728,0.0379363876834949,0.0436899677019612,2.22044604925031e-16,-2.04801768381939e-15,2.49210689366945e-15,-0.0014374480648972,0.00124697389258235,0.0133624072066348,0.0255350259237321
"13",13,"2020-03-31",0.0397895790509269,0,0.0418743864689227,0.0395345456699438,0.0442142272679016,2.22044604925031e-16,-1.98824904619363e-15,2.43233825604369e-15,0.0022905040112768,0.00106120877619471,0.0156529112179116,0.0265962346999268
"14",14,"2020-04-01",0.0436642655315952,0,0.0427581127718772,0.0408135031927652,0.0447027223509892,2.22044604925031e-16,-1.92848041368395e-15,2.37256962353402e-15,0.0038746864806683,0.000883726302954434,0.0195275976985799,0.0274799610028812
"15",15,"2020-04-02",0.0450285918976903,0,0.0434738370117336,0.0417970574830975,0.0451506165403698,2.22044604925031e-16,-1.86871178672913e-15,2.31280099657919e-15,0.0013643263660951,0.000715724239856469,0.020891924064675,0.0281956852427377
"16",16,"2020-04-03",0.0430348608316599,0,0.0440346084283696,0.0425296615654607,0.0455395552912784,2.22044604925031e-16,-1.80894316581956e-15,2.25303237566962e-15,-0.0019937310660304,0.000560771416635922,0.0188981929986446,0.0287564566593736
"17",17,"2020-04-04",0.046685562123601,0,0.0444564085356141,0.0430659541632287,0.0458468629079994,2.22044604925031e-16,-1.74917455150514e-15,2.1932637613552e-15,0.0036507012919411,0.000421800107244505,0.0225488942905857,0.0291782567666181
"18",18,"2020-04-05",0.0460173960693553,0,0.0447575215325959,0.0434563783389194,0.0460586647262723,2.22044604925031e-16,-1.68940594440453e-15,2.13349515425459e-15,-0.000668166054245696,0.000301112996981802,0.02188072823634,0.0294793697635999
"19",19,"2020-04-06",0.0461904237839407,0,0.0449579449064762,0.0437393711549333,0.0461765186580192,2.22044604925031e-16,-1.62963734521627e-15,2.07372655506634e-15,0.000173027714585397,0.000200423373880355,0.0220537559509254,0.0296797931374803
"20",20,"2020-04-07",0.0468505638245606,0,0.0450788665549861,0.043941582264233,0.0462161508457392,2.22044604925031e-16,-1.56986875473211e-15,2.01395796458218e-15,0.0006601400406199,0.000120921648509881,0.0347263949196752,0.0269203214716485
"21",21,"2020-04-08",0.0451703886488822,0,0.0451422278819864,0.0440817950138825,0.0462026607500902,2.22044604925031e-16,-1.51010017385306e-15,1.95418938370313e-15,-0.0016801751756784,6.33613270002442e-05,0.0297120732951533,0.024023493421382
"22",22,"2020-04-09",0.0473600435504513,0,0.0451703860506292,0.0441755453183791,0.0461652267828793,2.22044604925031e-16,-1.45033160360895e-15,1.89442081345902e-15,0.0021896549015691,2.81581686428084e-05,0.0229146317454664,0.021095843679614
"23",23,"2020-04-10",0.0463199962850921,0,0.0451852774023119,0.0442388908354904,0.0461316639691334,2.22044604925031e-16,-1.39056304518228e-15,1.83465225503234e-15,-0.0010400472653592,1.48913516827415e-05,0.0208475638828415,0.0182402767165165
"24",24,"2020-04-11",0.0493457862683887,0,0.0451975395240508,0.0442830318674862,0.0461120471806154,2.22044604925031e-16,-1.33079449993759e-15,1.77488370978765e-15,0.0030257899832966,1.22621217389027e-05,0.0186438354753861,0.015538637940254
"25",25,"2020-04-12",0.050415791561589,0,0.0452077318610193,0.0443130008343061,0.0461024628877324,2.22044604925031e-16,-1.27102596945794e-15,1.715115179308e-15,0.0010700052932003,1.01923369684731e-05,0.0152432010132907,0.0130477844469006
"26",26,"2020-04-13",0.0495924288353952,0,0.0452160638079235,0.0443329220302597,0.0460992055855873,2.22044604925031e-16,-1.21125745559043e-15,1.65534666544049e-15,-0.000823362726193801,8.33194690424977e-06,0.0138552496289209,0.0108059825797824
"27",27,"2020-04-14",0.0449874449672853,0,0.0452227451628349,0.0443460350986643,0.0460994552270055,2.22044604925031e-16,-1.15148896050366e-15,1.59557817035372e-15,-0.0046049838681099,6.68135491135868e-06,0.008406885524958,0.00883183948301023
"28",28,"2020-04-15",0.0493100032259551,0,0.0452279860455435,0.0443547006751017,0.0461012714159853,2.22044604925031e-16,-1.09172048676087e-15,1.53580969661093e-15,0.0043225582586698,5.24088270857648e-06,0.0090260760737471,0.00712460385074065
