"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0241394982290414,0,0.0152926187456211,0.0070108049325777,0.0235744325586646,2.22044604925031e-16,-2.70493196507506e-15,3.14902117492512e-15,0,0,0,0
"2",2,"2020-03-20",0.0121255906504108,0,0.0181925245584913,0.0113698141477114,0.0250152349692711,2.22044604925031e-16,-2.64517433678046e-15,3.08926354663053e-15,-0.0120139075786306,0.00289990581287013,-0.0120139075786306,0.00289990581287013
"3",3,"2020-03-21",0.0154601280792737,0,0.0211690104379665,0.0157288969217515,0.0266091239541814,2.22044604925031e-16,-2.58541671082757e-15,3.02950592067763e-15,0.0033345374288629,0.00297648587947523,-0.0086793701497677,0.00587639169234535
"4",4,"2020-03-22",0.0244482784059966,0,0.024135561182447,0.0196155822605527,0.0286555401043413,2.22044604925031e-16,-2.52565908736914e-15,2.9697482972192e-15,0.0089881503267229,0.00296655074448053,0.000308780176955202,0.00884294243682589
"5",5,"2020-03-23",0.0254754194372442,0,0.0270094835648971,0.0227075564927335,0.0313114106370608,2.22044604925031e-16,-2.46590146657155e-15,2.90999067642161e-15,0.0010271410312476,0.00287392238245011,0.0013359212082028,0.011716864819276
"6",6,"2020-03-24",0.030705551069566,0,0.0297187112734667,0.0251532089918856,0.0342842135550478,2.22044604925031e-16,-2.40614384861631e-15,2.85023305846637e-15,0.0052301316323218,0.0027092277085696,0.0065660528405246,0.0144260925278456
"7",7,"2020-03-25",0.0351767150762242,0,0.0322070729051539,0.0273343101426272,0.0370798356676806,2.22044604925031e-16,-2.3463862337018e-15,2.79047544355187e-15,0.0044711640066582,0.00248836163168718,0.0110372168471828,0.0169144541595328
"8",8,"2020-03-26",0.0357413699411154,0,0.0344376025535518,0.0294910827325945,0.0393841223745092,2.22044604925031e-16,-2.28662862204533e-15,2.73071783189539e-15,0.000564654864891205,0.00223052964839793,0.011601871712074,0.0191449838079307
"9",9,"2020-03-27",0.0365848490762898,0,0.0363938256539713,0.0316893566096422,0.0410982946983005,2.22044604925031e-16,-2.22687101388538e-15,2.67096022373545e-15,0.000843479135174394,0.0019562231004195,0.0124453508472484,0.0211012069083502
"10",10,"2020-03-28",0.0402886510630691,0,0.0380792544444489,0.0338866315968579,0.0422718772920398,2.22044604925031e-16,-2.16711340948434e-15,2.6112026193344e-15,0.0037038019867793,0.00168542879047753,0.0161491528340277,0.0227866356988277
"11",11,"2020-03-29",0.0389410890115328,0,0.0395155350777798,0.0359792817646906,0.0430517883908689,2.22044604925031e-16,-2.10735580913148e-15,2.55144501898154e-15,-0.0013475620515363,0.00143628063333093,0.0148015907824914,0.0242229163321587
"12",12,"2020-03-30",0.0375034723837122,0,0.040739616938962,0.0378384593270693,0.0436407745508548,2.22044604925031e-16,-2.04759821314657e-15,2.49168742299663e-15,-0.0014376166278206,0.00122408186118223,0.0133639741546708,0.0254469981933409
"13",13,"2020-03-31",0.0397942449918599,0,0.0417837224878312,0.0393816490027824,0.0441857959728799,2.22044604925031e-16,-1.98784062188394e-15,2.431929831734e-15,0.0022907726081477,0.00104410554886916,0.0156547467628185,0.0264911037422101
"14",14,"2020-04-01",0.043669385839191,0,0.042656217714113,0.0406116917705274,0.0447007436576986,2.22044604925031e-16,-1.92808303573733e-15,2.37217224558739e-15,0.0038751408473311,0.000872495226281855,0.0195298876101496,0.0273635989684919
"15",15,"2020-04-02",0.0450338721935642,0,0.0433662276456206,0.0415607528023442,0.045171702488897,2.22044604925031e-16,-1.86832545514549e-15,2.31241466499555e-15,0.0013644863543732,0.000710009931507549,0.0208943739645228,0.0280736088999995
"16",16,"2020-04-03",0.0430399073318613,0,0.0439262457993771,0.0422786883563158,0.0455738032424384,2.22044604925031e-16,-1.80856788059883e-15,2.25265709044889e-15,-0.0019939648617029,0.000560018153756489,0.0189004091028199,0.028633627053756
"17",17,"2020-04-04",0.0466910367247525,0,0.0443515423432077,0.0428194279646662,0.0458836567217492,2.22044604925031e-16,-1.74881031264722e-15,2.19289952249728e-15,0.0036511293928912,0.000425296543830597,0.0225515384957111,0.0290589235975866
"18",18,"2020-04-05",0.0460227923177466,0,0.0446595786013519,0.0432285682575459,0.0460905889451579,2.22044604925031e-16,-1.68905275190933e-15,2.13314196175939e-15,-0.0006682444070059,0.000308036258144233,0.0218832940887052,0.0293669598557308
"19",19,"2020-04-06",0.0461958403224964,0,0.0448694581187987,0.043539040934549,0.0461998753030483,2.22044604925031e-16,-1.62929519908369e-15,2.07338440893375e-15,0.0001730480047498,0.000209879517446741,0.022056342093455,0.0295768393731775
"20",20,"2020-04-07",0.0468560577747027,0,0.0450014383403626,0.043772922654946,0.0462299540257791,2.22044604925031e-16,-1.56953765496203e-15,2.01362686481209e-15,0.000660217452206298,0.000131980221563903,0.0347304671242919,0.0268089137818713
"21",21,"2020-04-08",0.0451756855726089,0,0.0450765208093976,0.0439453909010353,0.0462076507177598,2.22044604925031e-16,-1.50978012044535e-15,1.95386933029541e-15,-0.0016803722020938,7.50824690349955e-05,0.0297155574933352,0.0239075103714311
