"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0241394982290414,0,0.0444785170319975,0.042177772241516,0.0467792618224789,2.22044604925031e-16,-2.3827934898901e-15,2.82688269974016e-15,0,0,0,0
"2",2,"2020-03-20",0.0121255906504108,0,0.044487780833542,0.0422014040962912,0.0467741575707929,2.22044604925031e-16,-2.32961075834993e-15,2.7736999682e-15,-0.0120139075786306,9.2638015445623e-06,-0.0120139075786306,9.2638015445623e-06
"3",3,"2020-03-21",0.0154601280792737,0,0.044497046494015,0.0422250118758823,0.0467690811121477,2.22044604925031e-16,-2.27642802860706e-15,2.72051723845712e-15,0.0033345374288629,9.2656604729624e-06,-0.0086793701497677,1.85294620175247e-05
"4",4,"2020-03-22",0.0244482784059966,0,0.0445063139742817,0.0422485948178329,0.0467640331307305,2.22044604925031e-16,-2.22324530077875e-15,2.66733451062881e-15,0.0089881503267229,9.26748026667396e-06,0.000308780176955202,2.77969422841987e-05
"5",5,"2020-03-23",0.0254754194372442,0,0.0445155832351745,0.0422721521531859,0.0467590143171631,2.22044604925031e-16,-2.1700625749927e-15,2.61415178484276e-15,0.0010271410312476,9.26926089277191e-06,0.0013359212082028,3.70662031769706e-05
"6",6,"2020-03-24",0.030705551069566,0,0.044524854237493,0.0422956831098243,0.0467540253651616,2.22044604925031e-16,-2.11687985138822e-15,2.56096906123828e-15,0.0052301316323218,9.2710023185047e-06,0.0065660528405246,4.63372054954753e-05
"7",7,"2020-03-25",0.0351767150762242,0,0.0445341269420038,0.0423191869130401,0.0467490669709675,2.22044604925031e-16,-2.06369713011759e-15,2.50778633996765e-15,0.0044711640066582,9.27270451087092e-06,0.0110372168471828,5.56099100063462e-05
"8",8,"2020-03-26",0.0357413699411154,0,0.0445434013094409,0.042342662783197,0.0467441398356848,2.22044604925031e-16,-2.01051441134759e-15,2.45460362119765e-15,0.000564654864891205,9.27436743710514e-06,0.011601871712074,6.48842774434513e-05
"9",9,"2020-03-27",0.0365848490762898,0,0.0445526772991991,0.042366109923746,0.0467392446746521,2.22044604925031e-16,-1.95733169526129e-15,2.40142090511135e-15,0.000843479135174394,9.27598975813959e-06,0.0124453508472484,7.41602672015909e-05
"10",10,"2020-03-28",0.0402886510630691,0,0.0445619548529032,0.0423895274313533,0.046734382274453,2.22044604925031e-16,-1.90414898206008e-15,2.34823819191014e-15,0.0037038019867793,9.27755370407762e-06,0.0161491528340277,8.34378209056685e-05
"11",11,"2020-03-29",0.0389410890115328,0,0.0445712338993447,0.0424129143216645,0.0467295534770249,2.22044604925031e-16,-1.850966271966e-15,2.29505548181606e-15,-0.0013475620515363,9.27904644153904e-06,0.0148015907824914,9.27168673472076e-05
"12",12,"2020-03-30",0.0375034723837122,0,0.0445805143669734,0.0424362695990026,0.0467247591349443,2.22044604925031e-16,-1.79778356522449e-15,2.24187277507455e-15,-0.0014376166278206,9.28046762873475e-06,0.0133639741546708,0.000101997334975942
"13",13,"2020-03-31",0.0397942449918599,0,0.0445897961841794,0.0424595922623828,0.046720000105976,2.22044604925031e-16,-1.74460086210753e-15,2.18869007195759e-15,0.0022907726081477,9.28181720599719e-06,0.0156547467628185,0.00011127915218194
"14",14,"2020-04-01",0.043669385839191,0,0.044599079279293,0.0424828813072447,0.0467152772513413,2.22044604925031e-16,-1.69141816291735e-15,2.13550737276741e-15,0.0038751408473311,9.28309511356862e-06,0.0195298876101496,0.000120562247295508
