"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0241366678330153,0,0.0452285098399062,0.0428359555921355,0.047621064087677,2.22044604925031e-16,-2.37970673789816e-15,2.82379594774822e-15,0,0,0,0
"2",2,"2020/03/20",0.0121241689048854,0,0.0452340020358317,0.0428580085956462,0.0476099954760172,2.22044604925031e-16,-2.32548652572912e-15,2.76957573557919e-15,-0.0120124989281299,5.49219592550082e-06,-0.0120124989281299,5.49219592550082e-06
"3",3,"2020/03/22",0.0244454118049849,0,0.0452394948580211,0.0428800285416287,0.0475989611744135,2.22044604925031e-16,-2.27126631579551e-15,2.71535552564557e-15,0.0123212429000995,5.49282218934716e-06,0.000308743971969599,1.0985018114848e-05
"4",4,"2020/03/23",0.0254724324022506,0,0.0452449882876616,0.0429020144972706,0.0475879620780527,2.22044604925031e-16,-2.21704610824639e-15,2.66113531809646e-15,0.0010270205972657,5.49342964057536e-06,0.0013357645692353,1.64784477554233e-05
"5",5,"2020/03/24",0.0307019507930026,0,0.0452504823059317,0.042923965510921,0.0475769991009424,2.22044604925031e-16,-2.16282590324441e-15,2.60691511309447e-15,0.005229518390752,5.49401827003998e-06,0.0065652829599873,2.19724660254633e-05
"6",6,"2020/03/25",0.0351725905482983,0,0.0452559768940002,0.0429458806128439,0.0475660731751565,2.22044604925031e-16,-2.10860570096732e-15,2.55269491081738e-15,0.0044706397552957,5.49458806851921e-06,0.011035922715283,2.74670540939825e-05
"7",7,"2020/03/26",0.0357371792064743,0,0.0452614720330271,0.0429677588154858,0.0475551852505685,2.22044604925031e-16,-2.05438550160984e-15,2.4984747114599e-15,0.000564588658175998,5.49513902691617e-06,0.011600511373459,3.29621931208987e-05
"8",8,"2020/03/27",0.0365805594423273,0,0.0452669677041631,0.0429895991132307,0.0475443362950956,2.22044604925031e-16,-2.00016530538568e-15,2.44425451523574e-15,0.000843380235853002,5.49567113602295e-06,0.012443891609312,3.84578642569217e-05
"9",9,"2020/03/28",0.040283927152208,0,0.0452724638885498,0.0430114004816175,0.047533527295482,2.22044604925031e-16,-1.94594511252991e-15,2.39003432237998e-15,0.0037033677098807,5.49618438662469e-06,0.0161472593191927,4.39540486435464e-05
"10",10,"2020/03/29",0.0389365231045473,0,0.0452779605673194,0.0430331618759908,0.047522759258648,2.22044604925031e-16,-1.89172492330176e-15,2.33581413315182e-15,-0.0013474040476607,5.49667876961757e-06,0.014799855271532,4.94507274131639e-05
