"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00730432434764978,0,0.0289104928689478,0.0278506583858114,0.0299703273520842,2.22044604925031e-16,-5.04047656252978e-14,5.08488548351479e-14,0,0,0,0
"2",2,"2020-03-23",0.0290676890905928,0,0.0289155842313884,0.0278620013423224,0.0299691671204544,2.22044604925031e-16,-4.98246161798385e-14,5.02687053896885e-14,0.021763364742943,5.09136244066649e-06,0.021763364742943,5.09136244066649e-06
"3",3,"2020-03-24",0.0307088817664222,0,0.0289206764666905,0.0278733313819727,0.0299680215514084,2.22044604925031e-16,-4.92444668450045e-14,4.96885560548546e-14,0.0016411926758294,5.09223530211975e-06,0.0234045574187724,1.01835977427862e-05
"4",4,"2020-03-25",0.0413171703639686,0,0.0289257695814113,0.0278846482886368,0.0299668908741858,2.22044604925031e-16,-4.86643176247346e-14,4.91084068345846e-14,0.0106082885975464,5.09311472078611e-06,0.0340128460163188,1.52767124635723e-05
"5",5,"2020-03-26",0.0406497007668255,0,0.0289308635821125,0.0278959518519211,0.0299657753123039,2.22044604925031e-16,-4.80841685231563e-14,4.85282577330063e-14,-0.000667469597143096,5.09400070120014e-06,0.0333453764191757,2.03707131647725e-05
"6",6,"2020-03-27",0.0409960839619406,0,0.0289359584753605,0.0279072418726936,0.0299646750780274,2.22044604925031e-16,-4.7504019544598e-14,4.79481087544481e-14,0.000346383195115096,5.0948932479554e-06,0.0336917596142908,2.54656064127279e-05
"7",7,"2020-03-28",0.0409960839619406,0,0.028941054267726,0.0279185181642672,0.0299635903711848,2.22044604925031e-16,-4.69238706936012e-14,4.73679599034512e-14,0,5.09579236550664e-06,0.0336917596142908,3.05613987782345e-05
"8",8,"2020-03-29",0.0328786594522526,0,0.0289461509657845,0.0279297805490385,0.0299625213825304,2.22044604925031e-16,-4.63437219749335e-14,4.67878111847836e-14,-0.008117424509688,5.09669805848212e-06,0.0255743351046028,3.56580968367166e-05
"9",9,"2020-03-30",0.0299367379517068,0,0.0289512485773966,0.0279410288524073,0.0299614683023858,2.22044604925031e-16,-4.57635733936035e-14,4.62076626034535e-14,-0.0029419215005458,5.09761161208641e-06,0.022632413604057,4.07557084488031e-05
"10",10,"2020-03-31",0.0295802962829569,0,0.028956347125896,0.0279522629147668,0.0299604313370251,2.22044604925031e-16,-4.51834249548752e-14,4.56275141647253e-14,-0.000356441668749902,5.09854849940414e-06,0.0222759719353071,4.58542569482072e-05
"11",11,"2020-04-01",0.0293619349477182,0,0.0289614466448949,0.027963482584219,0.0299594107055709,2.22044604925031e-16,-4.46032766642857e-14,4.50473658741358e-14,-0.000218361335238702,5.09951899898414e-06,0.0220576106000684,5.09537759471913e-05
"12",12,"2020-04-02",0.024334345816481,0,0.0289665471682134,0.0279746877107887,0.0299584066256382,2.22044604925031e-16,-4.40231285276622e-14,4.44672177375122e-14,-0.0050275891312372,5.10052331848324e-06,0.0170300214688312,5.60542992656746e-05
"13",13,"2020-04-03",0.0250273550196275,0,0.0289716487296951,0.0279858781534012,0.0299574193059889,2.22044604925031e-16,-4.34429805511415e-14,4.38870697609915e-14,0.000693009203146498,5.10156148166366e-06,0.0177230306719777,6.11558607473382e-05
"14",14,"2020-04-04",0.0242856870483902,0,0.0289767513632074,0.0279970537826694,0.0299564489437454,2.22044604925031e-16,-4.28628327411911e-14,4.33069219510412e-14,-0.0007416679712373,5.10263351228765e-06,0.0169813627007404,6.62584942596259e-05
"15",15,"2020-04-05",0.0240769602744213,0,0.0289818551026415,0.0280082144789867,0.0299554957262962,2.22044604925031e-16,-4.22826851046316e-14,4.27267743144817e-14,-0.000208726773968899,5.10373943407583e-06,0.0167726359267715,7.13622336937017e-05
"16",16,"2020-04-06",0.0214859265459868,0,0.0289869599817423,0.0280193601248696,0.0299545598386151,2.22044604925031e-16,-4.17025376486612e-14,4.21466268585113e-14,-0.0025910337284345,5.10487910086038e-06,0.014181602198337,7.64671127945621e-05
"17",17,"2020-04-07",0.0225626035368415,0,0.0289920660223644,0.0280304905358847,0.0299536415088441,2.22044604925031e-16,-4.11223903808818e-14,4.15664795907319e-14,0.0010766769908547,5.1060406220764e-06,0.0152582791891917,8.15731534166385e-05
"18",18,"2020-04-08",0.0233670610282798,0,0.028997173226847,0.0280416054192168,0.0299527410344771,2.22044604925031e-16,-4.05422433093284e-14,4.09863325191785e-14,0.000804457491438301,5.10720448258783e-06,0.01606273668063,8.66803578992263e-05
